m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47958,-53933852872.70497,-589120540.548623,28689.870123806617,-27502.68157950475,-4878.6937145590655
4.867466257521635e+24,85867685278.11926,65805003527.71901,-4048904997.676017,-21408.577743822978,27647.20658416966,1615.4095554863022
5.972365262433514e+24,-2117988288.717288,147133540603.1586,-10349405.051821614,-30266.394613754703,-531.6867427517967,-0.3801263626216929
7.346031390779777e+22,-2486870167.9727263,147295919070.92975,-38371067.86545478,-30671.102591065282,-1410.1597316098544,52.05354172510855
6.417120205436417e+23,-246481683319.85455,-8600683429.073238,5860214478.73989,1745.1037399395407,-22144.031758048724,-506.8765719630778
1.8981871943454438e+27,490753637407.81415,-581147155569.1652,-8562708687.532336,9832.079964872397,9048.202999445533,-257.55810109645887
5.683361026390224e+26,-74249896608.97536,1346078553895.027,-20401998201.443417,-10161.811912899286,-546.7861262871282,414.3409766985834
8.681273407389496e+25,40663727514.43909,2844899353345.193,9998455885.888315,-6853.394991055363,-214.48366682816527,87.77182051838525
1.0241261669693524e+26,4280568711705.962,1262752179710.3413,-124779536614.58627,-1567.4746291429249,5253.583105065035,-72.35860962752768
0.0,-2332452626.883211,147202141257.29648,-22130158.533005428,-36204.06145482799,11223.69728571106,-2224.0181165247805
0.0,-2395685575.79859,147220892553.1408,-25832112.524559055,-36254.41980634978,11156.68348797043,-2212.2628951607107
0.0,-2194059254.409532,147161739490.10022,-14231804.548835464,-35800.889128724375,11681.046043324362,-2326.7332897156534
0.0,-2510976325.893628,147255220400.07513,-32629229.21968073,-36301.59915083464,11085.39942023769,-2201.531353637397
0.0,-2451260580.2029953,147237427776.3059,-29105733.00262081,-36283.08767099914,11116.708535324304,-2205.9601845451566
0.0,-2622148535.624929,147288378947.18265,-39212124.20217813,-36325.80748062363,11031.400063830988,-2194.745973281076
0.0,-2348938810.5553718,147207018613.77805,-23093232.386994176,-36219.812761062334,11203.212110514105,-2220.2881981136356
