t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d,e,q,tp,node,peri,i
240932734.3648275,3,1381,-2074355127.5823207,147134300745.56873,-10348858.766182356,-30266.48090082017,-522.8691470788694,-0.37774168794521346,-2080731585.7833447,147124466588.34348,-6922141.110689469,-36340.34608288631,13478.021725204566,-2828.0090438772413,0.9572664522941389,0.6615619346349081,0.8514979289739871,2460636.917710688,271.3656014628502,134.3613151818918,3.408224151937097
240932734.3648275,3,3616,-2074355127.5823207,147134300745.56873,-10348858.766182356,-30266.48090082017,-522.8691470788694,-0.37774168794521346,-2082044027.1256986,147125033211.7495,-7039371.381580889,-36192.841835963656,13488.35458162456,-2832.6113344998957,0.9789972541289539,0.661561881573402,0.8514979294154752,2460636.9177092244,271.36559960322137,134.36131590943899,3.4082234623974808
240932734.3648275,3,2505,-2074355127.5823207,147134300745.56873,-10348858.766182356,-30266.48090082017,-522.8691470788694,-0.37774168794521346,-2077029582.4525113,147122848687.18802,-6585554.97477068,-36739.11314332814,13285.135665726966,-2766.202880821503,0.9679679165474535,0.6615620913275992,0.8514979060370078,2460636.9177073142,271.3655962560518,134.36131556184606,3.4082240875187098
240932734.3648275,3,3446,-2074355127.5823207,147134300745.56873,-10348858.766182356,-30266.48090082017,-522.8691470788694,-0.37774168794521346,-2081506850.297791,147124806642.25934,-6992801.228882842,-36252.040508640006,13488.693763615038,-2832.130234601599,0.9682327908203351,0.6615619016901241,0.8514979342500049,2460636.9177043727,271.3655938434201,134.36131812816606,3.408223445261885
240932734.3648275,3,43,-2074355127.5823207,147134300745.56873,-10348858.766182356,-30266.48090082017,-522.8691470788694,-0.37774168794521346,-2077771545.469956,147123179550.48608,-6654731.487880811,-36667.063733290786,13341.976812971165,-2783.84740962587,0.9569043286193684,0.6615620261595758,0.8514979950477387,2460636.9177122996,271.3655895230215,134.36133490487393,3.408223110238055
240932734.3648275,3,648,-2074355127.5823207,147134300745.56873,-10348858.766182356,-30266.48090082017,-522.8691470788694,-0.37774168794521346,-2081086539.7050214,147124613803.97644,-6950290.238498233,-36300.36274361637,13482.541942136588,-2830.0269547583957,0.9623462695182091,0.6615619209227205,0.8514979262428354,2460636.9177180794,271.36562579667356,134.36129753170945,3.408226310657649
240932734.3648275,3,3515,-2074355127.5823207,147134300745.56873,-10348858.766182356,-30266.48090082017,-522.8691470788694,-0.37774168794521346,-2081494556.5467267,147124792437.75525,-6988820.865861192,-36254.10080921621,13486.995672609677,-2831.663994484778,0.9686165863526004,0.6615618997298083,0.851497938237831,2460636.9177170102,271.3656115331358,134.36131163462358,3.4082241666560273
240932734.3648275,3,2313,-2074355127.5823207,147134300745.56873,-10348858.766182356,-30266.48090082017,-522.8691470788694,-0.37774168794521346,-2077828304.7216496,147123195380.54584,-6658063.488165744,-36661.409206913806,13344.32464991787,-2784.5481308386443,0.9569511900044609,0.661562064483066,0.8514978940437,2460636.9177097306,271.3655993558802,134.3613131553277,3.4082240895258002
240932734.3648275,3,3887,-2074355127.5823207,147134300745.56873,-10348858.766182356,-30266.48090082017,-522.8691470788694,-0.37774168794521346,-2076261828.6263757,147122515603.36096,-6515705.094269052,-36807.043089814586,13221.36677233345,-2746.7104825380225,0.9829411243994493,0.6615621014103087,0.8514979552348395,2460636.9177124593,271.36559567310934,134.36132486109227,3.4082233833522344
240932734.3648275,3,528,-2074355127.5823207,147134300745.56873,-10348858.766182356,-30266.48090082017,-522.8691470788694,-0.37774168794521346,-2081894162.3093333,147124971389.0639,-7026465.384287789,-36209.09921614102,13489.151155908721,-2832.728899179136,0.9757061019104463,0.661561883920765,0.851497939038935,2460636.917707338,271.36559819167854,134.36131672261075,3.4082239271606194
240932807.31264028,3,3930,-2076563001.0067985,147134262587.1344,-10348886.326021055,-30266.476596195625,-523.315321165645,-0.37786255914218936,-2077373650.0883799,147122776342.61536,-6567546.024201206,-36914.67374409157,13247.03167870387,-2758.654532353427,0.9501048531151343,0.6615621965325984,0.8514978700684743,2460636.9177185623,271.36562053494026,134.36129795376456,3.408226694737753
240932807.31264028,3,394,-2076563001.0067985,147134262587.1344,-10348886.326021055,-30266.476596195625,-523.315321165645,-0.37786255914218936,-2078253061.0852997,147123168936.99466,-6650206.985738591,-36839.19148055555,13338.641560442886,-2786.992060024098,0.9262486519471724,0.6615621547113778,0.8514978892904971,2460636.917716271,271.3656154431086,134.36130234066266,3.408226664482255
240932807.31264028,3,2730,-2076563001.0067985,147134262587.1344,-10348886.326021055,-30266.476596195625,-523.315321165645,-0.37786255914218936,-2077911834.193165,147123018993.8935,-6617995.702401127,-36869.98507250523,13304.202273517441,-2776.3711070454947,0.9346752024918793,0.6615621536969309,0.85149792455722,2460636.9177200454,271.36561895592575,134.3613053692113,3.4082263663140226
240932807.31264028,3,901,-2076563001.0067985,147134262587.1344,-10348886.326021055,-30266.476596195625,-523.315321165645,-0.37786255914218936,-2078273058.049639,147123175448.5611,-6652685.885584712,-36837.29421452501,13340.28847381178,-2787.3716186847705,0.9259342080854064,0.6615621609912202,0.8514978714918168,2460636.9177164733,271.3656103264824,134.36130644893314,3.408225054195323
240932807.31264028,3,39,-2076563001.0067985,147134262587.1344,-10348886.326021055,-30266.476596195625,-523.315321165645,-0.37786255914218936,-2076467081.6428568,147122378253.80322,-6484599.463516628,-36979.94232088439,13149.000666048305,-2728.679709250016,0.9796882199471864,0.6615622393774796,0.8514978510951146,2460636.9177170433,271.36561602085084,134.36129916349404,3.4082259703670466
240932807.31264028,3,1253,-2076563001.0067985,147134262587.1344,-10348886.326021055,-30266.476596195625,-523.315321165645,-0.37786255914218936,-2078043327.6061616,147123076598.66296,-6631973.773633031,-36858.334478884244,13317.694638245795,-2780.3498832747314,0.9313022855613463,0.6615621705064332,0.8514978708872464,2460636.91771275,271.3656059866983,134.3613070893822,3.408225825445995
240932875.28232497,3,176,-2078620203.741327,147134227003.42862,-10348912.01304696,-30266.472579422873,-523.7310475682464,-0.3779751621735068,-2089026355.7699463,147127754958.865,-7608315.686226087,-35731.563360538974,13647.292084180126,-2901.054477037923,0.9844032631419741,0.661561800163355,0.8514979367340068,2460636.917712003,271.3656073039435,134.36131186795674,3.408224009627147
240932875.28232497,3,326,-2078620203.741327,147134227003.42862,-10348912.01304696,-30266.472579422873,-523.7310475682464,-0.3779751621735068,-2077080414.8373911,147122442863.38483,-6497625.858437551,-37100.36545883791,13092.577383734413,-2715.259331221153,0.9793432132847594,0.661562313941434,0.851497848864478,2460636.917711677,271.3655967511245,134.36131343742917,3.4082240860616335
240932875.28232497,3,3894,-2078620203.741327,147134227003.42862,-10348912.01304696,-30266.472579422873,-523.7310475682464,-0.3779751621735068,-2077151880.253488,147122474659.53583,-6502746.047166135,-37096.86304820292,13101.325163588193,-2718.0681130836997,0.9761919635052159,0.6615623049533026,0.8514978642963675,2460636.917713402,271.36560721961234,134.36130550884278,3.408226502772643
240932940.97554487,3,260,-2080608505.6523812,147134192584.6519,-10348936.847026663,-30266.468691767128,-524.1328505631575,-0.3780839758611571,-2078238133.1235914,147122742039.32892,-6556326.057995858,-37183.573711664416,13087.896076763745,-2717.905647186786,0.963681704211534,0.6615623514471942,0.8514978768570959,2460636.9177168827,271.365607262217,134.36130968987172,3.408225627546814
240932940.97554487,3,1646,-2080608505.6523812,147134192584.6519,-10348936.847026663,-30266.468691767128,-524.1328505631575,-0.3780839758611571,-2077573450.1048152,147122445349.6999,-6492697.640008851,-37205.5497009223,12999.881391432129,-2691.106113024476,0.9980227368128628,0.6615623871576892,0.851497849756363,2460636.9177231374,271.3656230145463,134.36129686339197,3.4082286650242586
240933071.8084308,3,3552,-2084568354.5909905,147134123958.49084,-10348986.327018093,-30266.460933360253,-524.9330715488687,-0.378300633606592,-2080161416.8261602,147123154203.0668,-6636479.238121921,-37349.50739022579,12987.462905207316,-2695.2475030408978,0.9713729387206294,0.6615624726484499,0.8514978531042076,2460636.917719125,271.3656102041364,134.36130672855762,3.408226476365857
240933071.8084308,3,1814,-2084568354.5909905,147134123958.49084,-10348986.327018093,-30266.460933360253,-524.9330715488687,-0.378300633606592,-2080328798.5564182,147123224968.606,-6651951.663959426,-37347.57461752756,13011.430193912794,-2702.6529765191494,0.9614865581987275,0.6615624673473101,0.8514978500736307,2460636.917722093,271.3656100425815,134.36130906370852,3.408226260935802
240933071.8084308,3,1554,-2084568354.5909905,147134123958.49084,-10348986.327018093,-30266.460933360253,-524.9330715488687,-0.378300633606592,-2080380895.306777,147123255892.06253,-6658867.188484668,-37347.75666740761,13020.118710623141,-2705.36758144418,0.9577619335102939,0.6615624505351717,0.8514978883221386,2460636.9177161274,271.3655971865951,134.36132012497,3.4082264329608347
240933133.3327481,3,2241,-2086430477.8243165,147134091650.76602,-10349009.604839798,-30266.45727766303,-525.3093767359259,-0.3784024928898728,-2081847509.0502396,147123694144.6467,-6748817.018387535,-37415.86358247577,13042.04876675613,-2716.5671381490697,0.9343984821543287,0.6615624830287399,0.851497885927815,2460636.917713129,271.3655900574017,134.3613245261861,3.4082250564762493
240933192.94102067,3,1583,-2088234608.954468,147134060327.11533,-10349032.163699659,-30266.453731362493,-525.6739628981758,-0.3785011651681652,-2082541699.3641803,147123790575.6601,-6765573.600098874,-37477.090919469345,12942.81771470915,-2689.3967560650685,0.9624074929167796,0.6615625552301443,0.8514978487590326,2460636.9177156948,271.3655932376554,134.36132017721013,3.4082254260742566
240933254.41268304,3,3093,-2090095138.0668967,147134028001.5068,-10349055.43392268,-30266.450069613027,-526.0499464493721,-0.3786029067283747,-2084101840.0896816,147124259207.10788,-6860154.2066542255,-37544.33944380156,12963.773663124408,-2700.825615074893,0.9391489699093652,0.6615625906867078,0.8514978293473653,2460636.917716897,271.36560294497116,134.36130932396537,3.4082278856233743
240933314.25719,3,755,-2091906418.7416832,147133996509.35464,-10349078.094190344,-30266.446500313352,-526.4159779179422,-0.37870194029000687,-2085318016.320506,147124582213.71716,-6924363.511290584,-37602.88323365181,12930.883487346764,-2694.9778839871706,0.9399446061142019,0.6615626418214345,0.8514977976332502,2460636.917713766,271.3656051041128,134.36130161818554,3.4082271269452833
240933374.36353302,3,225,-2093725624.049714,147133964857.36676,-10349100.859568002,-30266.442910951253,-526.7836110779766,-0.3788013923530427,-2086075282.6315584,147124702690.08847,-6945918.061495348,-37636.14293086919,12820.29076929557,-2663.5231090720504,0.9788028077725935,0.6615626870918738,0.8514978217555986,2460636.917720501,271.36560134755587,134.3613140979365,3.408226124969438
240933374.36353302,3,2695,-2093725624.049714,147133964857.36676,-10349100.859568002,-30266.442910951253,-526.7836110779766,-0.3788013923530427,-2086644168.1606593,147124947491.46634,-6996417.949349082,-37661.47828091609,12908.207160017178,-2692.691848270938,0.9364589351722767,0.6615626651388568,0.8514978240261585,2460636.9177228143,271.36561876629514,134.36129861650406,3.408228426999708
240933374.36353302,3,3940,-2093725624.049714,147133964857.36676,-10349100.859568002,-30266.442910951253,-526.7836110779766,-0.3788013923530427,-2086500861.3082201,147124885212.2004,-6983546.5984938275,-37655.09640948795,12885.322978647788,-2685.060273290561,0.9471073356960976,0.6615626735639314,0.8514978162959372,2460636.9177220524,271.3656146609753,134.36130102047264,3.40822838891788
240933374.36353302,3,1126,-2093725624.049714,147133964857.36676,-10349100.859568002,-30266.442910951253,-526.7836110779766,-0.3788013923530427,-2085902969.4515164,147124624004.03778,-6927469.753104267,-37627.72027576591,12794.595339992331,-2655.243029494821,0.9920732379502947,0.6615627126381327,0.8514977737328842,2460636.9177207737,271.36561844131,134.36129225786928,3.4082291924971884
240933434.5419453,3,2234,-2095547010.4210997,147133933145.2904,-10349123.65823001,-30266.439312821884,-527.151685245204,-0.3789009488033609,-2087555893.7675245,147125134368.7964,-7033558.282973989,-37694.691923548955,12815.267189284541,-2666.695866377772,0.9673473815240043,0.6615627332389658,0.8514977790563071,2460636.9177171565,271.365600781737,134.3613072628579,3.4082266143148674
240933497.62987828,3,1993,-2097456457.3963177,147133899876.2083,-10349147.565599488,-30266.43553593393,-527.5375553724169,-0.3790053026680154,-2088949848.135084,147125520720.6497,-7110679.53413426,-37745.689023766965,12781.406564716228,-2660.7642594516133,0.9698564876693904,0.6615627570863739,0.8514978093185709,2460636.9177177865,271.365598097782,134.36131381336597,3.4082278795246985
240933497.62987828,3,881,-2097456457.3963177,147133899876.2083,-10349147.565599488,-30266.43553593393,-527.5375553724169,-0.3790053026680154,-2089032218.393287,147125553814.7081,-7115650.754836478,-37750.69388450542,12793.529422796046,-2665.059399780797,0.9635621154699209,0.6615627472167793,0.8514978254293226,2460636.9177245693,271.36561689638995,134.36130145652487,3.4082286703386164
240933497.62987828,3,1113,-2097456457.3963177,147133899876.2083,-10349147.565599488,-30266.43553593393,-527.5375553724169,-0.3790053026680154,-2088716810.1696637,147125408500.8666,-7083597.998947308,-37728.93155834443,12746.36263000798,-2649.134944994906,0.9889576913269181,0.6615627799544959,0.8514977709943989,2460636.9177313577,271.36563554874107,134.36128415910653,3.4082296506184555
240933561.07564092,3,3169,-2099376734.3609164,147133866393.87546,-10349171.61520871,-30266.43173267336,-527.925614350612,-0.37911023193542104,-2090756517.7934504,147126071755.16312,-7222978.944476267,-37822.03997258134,12803.059562159171,-2674.0659822887396,0.9434455300190003,0.6615627977941715,0.8514977605647757,2460636.9177214405,271.3656103304518,134.36129961485054,3.408228411642033
240933561.07564092,3,3802,-2099376734.3609164,147133866393.87546,-10349171.61520871,-30266.43173267336,-527.925614350612,-0.37911023193542104,-2090297410.5641513,147125874372.72165,-7180533.658573623,-37787.236635027664,12734.184539188942,-2650.2728619299705,0.9802134204556916,0.6615628209468566,0.8514977444931906,2460636.9177202773,271.3656084659065,134.3612988078905,3.408227751837559
240933561.07564092,3,1423,-2099376734.3609164,147133866393.87546,-10349171.61520871,-30266.43173267336,-527.925614350612,-0.37911023193542104,-2090095228.626669,147125785389.5032,-7160886.147485767,-37772.00452108949,12705.281710811267,-2640.41236642433,0.9965884389470772,0.66156282972183,0.8514977402371096,2460636.9177236673,271.36561552845797,134.3612947448578,3.4082280208053914
240933561.07564092,3,1434,-2099376734.3609164,147133866393.87546,-10349171.61520871,-30266.43173267336,-527.925614350612,-0.37911023193542104,-2090692156.9526324,147126052199.73004,-7220064.930225047,-37818.25795570589,12793.641026851923,-2670.7260737049396,0.9481148575459872,0.6615627828395071,0.8514978047878851,2460636.9177156417,271.36558986536903,134.361319404952,3.408225279960513
240933623.6589133,3,3818,-2101270906.5853975,147133833342.585,-10349195.344405979,-30266.427976251158,-528.3083982254102,-0.3792137185827789,-2092395778.1557257,147126561183.9515,-7323340.716980932,-37889.72361602494,12798.577342227924,-2678.872432416829,0.9302288693340419,0.6615628182184058,0.851497775852076,2460636.9177192864,271.3656006900849,134.36130916789384,3.4082272063911097
240933623.6589133,3,2397,-2101270906.5853975,147133833342.585,-10349195.344405979,-30266.427976251158,-528.3083982254102,-0.3792137185827789,-2092139118.6740808,147126455899.34973,-7298691.960097524,-37867.78403877055,12759.162211910761,-2665.1257870285967,0.9508558023993864,0.6615628012065362,0.8514978412104452,2460636.9177220776,271.36560604379014,134.36131180007908,3.4082279959230672
240933623.6589133,3,627,-2101270906.5853975,147133833342.585,-10349195.344405979,-30266.427976251158,-528.3083982254102,-0.3792137185827789,-2092125125.1517544,147126443862.04117,-7296848.8476926265,-37865.76902261651,12756.780907501781,-2664.1614902614497,0.9522920030673838,0.6615628193160122,0.8514977967082961,2460636.917724081,271.365608672579,134.36130725191677,3.408227203954911
240933623.6589133,3,3212,-2101270906.5853975,147133833342.585,-10349195.344405979,-30266.427976251158,-528.3083982254102,-0.3792137185827789,-2091617883.7655694,147126224350.1291,-7250739.986829287,-37822.70513220005,12683.453792735152,-2638.3276325320735,0.9936980221335695,0.6615628701727945,0.8514977164072437,2460636.9177176566,271.36560166693846,134.36130091489466,3.408227133193075
240933755.31506544,3,594,-2105255667.510305,147133763734.52533,-10349245.284553386,-30266.420058112944,-529.1136596836585,-0.3794313704558045,-2095508310.359043,147127431229.12155,-7497490.925348347,-37991.47494491659,12720.385526771875,-2665.4102732725582,0.9382412674152917,0.6615628875076373,0.8514977711168822,2460636.9177222867,271.36560456292824,134.3613073034357,3.4082275537578943
240933755.31506544,3,2658,-2105255667.510305,147133763734.52533,-10349245.284553386,-30266.420058112944,-529.1136596836585,-0.3794313704558045,-2095670145.7640727,147127506406.19528,-7513308.999726207,-38010.21024249549,12744.898976347207,-2674.663011043087,0.9244997860431178,0.6615628557861244,0.8514978359371583,2460636.9177230503,271.36560178326005,134.36131665285853,3.4082273250931325
240933755.31506544,3,1475,-2105255667.510305,147133763734.52533,-10349245.284553386,-30266.420058112944,-529.1136596836585,-0.3794313704558045,-2095630257.9740105,147127495005.6186,-7513117.812586125,-38006.70108027555,12739.13169159621,-2672.31790291828,0.9275199420068326,0.661562857202462,0.8514978373526445,2460636.917715061,271.365577106539,134.3613342108909,3.40822443330568
240933974.63910988,3,2167,-2111893819.7172408,147133647540.0687,-10349328.542723998,-30266.406819933538,-530.4551350553892,-0.3797937953377569,-2101133634.9593182,147129051654.9838,-7825391.821587552,-38173.37865529191,12613.841607512111,-2653.3778927485187,0.9383391619507041,0.6615629993377651,0.8514977336284526,2460636.91771923,271.36560014649746,134.36130526766058,3.408226551739792
240934126.3195238,3,2779,-2116484640.1349764,147133567010.0542,-10349386.169005567,-30266.39762995309,-531.3828759602168,-0.38004432594709264,-2104513976.5573764,147129942904.44873,-7997916.767515073,-38192.945079516714,12458.296662784927,-2611.5265024502187,0.9976552579267122,0.6615630889222938,0.8514977192720266,2460636.9177273456,271.3656226583476,134.36128841651765,3.40823170394835
240934126.3195238,3,2515,-2116484640.1349764,147133567010.0542,-10349386.169005567,-30266.39762995309,-531.3828759602168,-0.38004432594709264,-2104886781.233544,147130104724.5351,-8035201.08364049,-38249.3063227178,12499.038523032656,-2629.258438495774,0.9660245016096539,0.6615630497355508,0.8514977852898868,2460636.9177244147,271.36560295606216,134.36131212162815,3.408228398618303
240934175.99998713,3,458,-2117988288.7171695,147133540603.1586,-10349405.051821612,-30266.3946137547,-531.6867427517728,-0.38012636262168636,-2106243043.4616852,147130493079.5593,-8114228.109341081,-38286.75728760448,12473.262598799092,-2626.362037604543,0.9672356130031036,0.6615630939965129,0.8514977216065102,2460636.9177257563,271.36560913996027,134.36130104848962,3.4082286701192697
