t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d,e,q,tp,node,peri,i
240933792.32879242,3,38,-2106375940.4782143,147133744145.867,-10349259.329854771,-30266.41782816275,-529.3400505547006,-0.3794925481393281,-2095883024.018935,147127469079.21133,-7501996.555414583,-37962.213897170666,12626.038356937028,-2634.6930563966944,0.9840861826900008,0.6615629236385004,0.8514977742864748,2460636.917714101,271.36558927301013,134.36131562638664,3.4082269776978213
240933792.32879242,3,190,-2106375940.4782143,147133744145.867,-10349259.329854771,-30266.41782816275,-529.3400505547006,-0.3794925481393281,-2096158510.5534563,147127577183.93732,-7524732.913661388,-37990.8982887654,12663.294531040321,-2648.5274133355992,0.9614078169576052,0.6615629323186648,0.8514977270881591,2460636.917719261,271.3656072765312,134.361297884234,3.408230598390623
240933792.32879242,3,264,-2106375940.4782143,147133744145.867,-10349259.329854771,-30266.41782816275,-529.3400505547006,-0.3794925481393281,-2096267120.8621116,147127626689.4326,-7535041.31202814,-38003.44010451076,12678.630550999991,-2654.339915774126,0.9521783227175211,0.6615629024493599,0.8514977913162745,2460636.9177238555,271.36560698372784,134.36130800968468,3.4082280808941987
240933792.32879242,3,436,-2106375940.4782143,147133744145.867,-10349259.329854771,-30266.41782816275,-529.3400505547006,-0.3794925481393281,-2096179044.8588994,147127586297.52206,-7526699.091572739,-37993.22414280698,12666.168521768494,-2649.603988312715,0.9596720036656837,0.6615629261696049,0.8514977403480385,2460636.9177206107,271.3656071594901,134.3613004776246,3.4082279486960045
240933792.32879242,3,124,-2106375940.4782143,147133744145.867,-10349259.329854771,-30266.41782816275,-529.3400505547006,-0.3794925481393281,-2096138044.6253922,147127572224.61066,-7523210.141515878,-37989.13354337518,12660.528607701455,-2647.573332554255,0.9629676161371108,0.6615629063114405,0.851497793154497,2460636.917724024,271.36560572777194,134.36130937570485,3.4082278561734287
240933859.27985972,3,495,-2108402309.319766,147133708692.27744,-10349284.7409899,-30266.413790298084,-529.7495504601558,-0.3796031930852189,-2097801150.1135616,147128043951.45197,-7617841.505327831,-38037.17359227744,12624.647920943533,-2642.0225340458132,0.9662835180870053,0.6615629474867442,0.8514977686156019,2460636.9177242196,271.3656095112886,134.3613032290009,3.4082281755019044
240933859.27985972,3,639,-2108402309.319766,147133708692.27744,-10349284.7409899,-30266.413790298084,-529.7495504601558,-0.3796031930852189,-2098226435.172042,147128223770.3815,-7658234.773804162,-38089.38251391884,12683.623543123624,-2664.6690646265524,0.9304486395548069,0.6615629410906387,0.8514977474357838,2460636.9177208915,271.36560459821055,134.36130356807632,3.4082282530093697
240933926.04018906,3,161,-2110422904.9373248,147133673312.39273,-10349310.087106396,-30266.409758432208,-530.1578839864039,-0.37971350446824387,-2099271952.4458508,147128431894.28717,-7694425.385991143,-38057.012899606394,12561.522421817885,-2625.8609879614532,0.9880746387430248,0.6615630048065353,0.8514977200340615,2460636.9177236324,271.3656125461968,134.36129526750733,3.4082284575468536
240933926.04018906,3,356,-2110422904.9373248,147133673312.39273,-10349310.087106396,-30266.409758432208,-530.1578839864039,-0.37971350446824387,-2099441013.5895026,147128507505.17538,-7711639.670085391,-38078.68561767073,12582.803485393724,-2634.172495275182,0.97360195341907,0.6615629740531418,0.8514977817580753,2460636.9177249386,271.36560198902174,134.36131312084333,3.408227070132419
240933926.04018906,3,583,-2110422904.9373248,147133673312.39273,-10349310.087106396,-30266.409758432208,-530.1578839864039,-0.37971350446824387,-2099668735.374173,147128601480.4581,-7731231.777415403,-38107.621312621195,12612.273573878041,-2645.891214766624,0.9544302164787802,0.6615629704151264,0.851497770635749,2460636.9177260823,271.3656126176537,134.36130203851374,3.408229894434744
240933926.04018906,3,571,-2110422904.9373248,147133673312.39273,-10349310.087106396,-30266.409758432208,-530.1578839864039,-0.37971350446824387,-2099206487.9274652,147128410358.8205,-7690382.978854827,-38049.803806333606,12553.529450054013,-2622.742264811977,0.9933842465679148,0.6615629878806992,0.8514977684755918,2460636.917721946,271.3655995708211,134.36131139131612,3.408227726668918
240933926.04018906,3,95,-2110422904.9373248,147133673312.39273,-10349310.087106396,-30266.409758432208,-530.1578839864039,-0.37971350446824387,-2099251323.4143085,147128423127.92212,-7692113.171891179,-38054.45295523808,12558.95894553758,-2624.899761041167,0.9898293349323463,0.6615630069849084,0.8514977164902706,2460636.917723425,271.3656154148829,134.36129176174498,3.40823001554401
240933996.4635515,3,91,-2112554367.1310358,147133635961.7249,-10349336.83190493,-30266.405499386638,-530.5886223960985,-0.37982984860445784,-2101780839.3216236,147129246382.92087,-7864206.224496879,-38201.314869884685,12612.053091075519,-2656.137984849794,0.9325553166532046,0.6615630008452665,0.8514977453812809,2460636.917724154,271.36561160272544,134.36129928165332,3.4082293958935757
240933996.4635515,3,517,-2112554367.1310358,147133635961.7249,-10349336.83190493,-30266.405499386638,-530.5886223960985,-0.37982984860445784,-2101103146.8702478,147128969277.71973,-7802826.293903579,-38108.364564639545,12527.358967514245,-2621.548870171908,0.9897167510239488,0.6615630067329654,0.8514977906980647,2460636.9177214303,271.365601431597,134.36131117690093,3.408228027549182
240933996.4635515,3,409,-2112554367.1310358,147133635961.7249,-10349336.83190493,-30266.405499386638,-530.5886223960985,-0.37982984860445784,-2101340550.5861533,147129058326.83655,-7822651.297017151,-38138.74380489336,12555.993729334628,-2633.0162868099187,0.9699459485149883,0.6615624305968146,0.8514978401839,2460636.9177227514,271.36561649328775,134.36130231662105,3.4082260385993313
240933996.4635515,3,566,-2112554367.1310358,147133635961.7249,-10349336.83190493,-30266.405499386638,-530.5886223960985,-0.37982984860445784,-2101407564.4429557,147129088414.49445,-7829666.145672688,-38148.196132801495,12564.284384668137,-2636.38376494106,0.9641999718708028,0.6615630191949341,0.8514977321906355,2460636.917724392,271.3656089620513,134.36130092237357,3.4082297215919324
240933996.4635515,3,611,-2112554367.1310358,147133635961.7249,-10349336.83190493,-30266.405499386638,-530.5886223960985,-0.37982984860445784,-2101668551.6246915,147129209874.4079,-7857446.782897528,-38186.59846194917,12597.417659526507,-2650.056326184189,0.9416953941316862,0.6615629765372002,0.8514978171126762,2460636.9177182117,271.3655863749389,134.3613262071321,3.4082281035507043
240933996.4635515,3,403,-2112554367.1310358,147133635961.7249,-10349336.83190493,-30266.405499386638,-530.5886223960985,-0.37982984860445784,-2101429274.0493665,147129103200.48175,-7833640.88320853,-38151.98736332914,12567.007199362772,-2637.489898045006,0.9621653150708598,0.6615623765642671,0.8514978409467797,2460636.9177152254,271.3656126723079,134.36129974148835,3.408226840958743
240933996.4635515,3,471,-2112554367.1310358,147133635961.7249,-10349336.83190493,-30266.405499386638,-530.5886223960985,-0.37982984860445784,-2101057365.5650883,147128949250.01645,-7798921.984235435,-38102.289820873266,12521.973846746865,-2619.3215921403857,0.9936141771914114,0.6615630080554881,0.8514977911324956,2460636.9177230285,271.36559916473533,134.3613149509102,3.4082286309221153
240934066.80510965,3,616,-2114683353.103654,147133598624.16263,-10349363.553814877,-30266.4012391823,-531.018860735989,-0.3799460372395175,-2103538619.1779144,147129745599.73077,-7964071.257547778,-38242.02572772767,12560.47419594326,-2645.9558241633295,0.9431292440848268,0.6615630143516522,0.851497792879996,2460636.9177253125,271.3656073593625,134.36130845462827,3.408228427218183
240934066.80510965,3,513,-2114683353.103654,147133598624.16263,-10349363.553814877,-30266.4012391823,-531.018860735989,-0.3799460372395175,-2103086577.2039504,147129551653.1854,-7920174.339448672,-38174.75525128567,12506.839008463166,-2623.138543478983,0.9815208526848513,0.6615620777906548,0.851497974546524,2460636.917715064,271.3656043442276,134.36132012243405,3.4082259088968447
240934066.80510965,3,484,-2114683353.103654,147133598624.16263,-10349363.553814877,-30266.4012391823,-531.018860735989,-0.3799460372395175,-2103404511.2762122,147129685493.19055,-7950794.556515633,-38221.20703601034,12544.200741765342,-2638.90592737246,0.9545848135844566,0.6615630195779977,0.8514977904544405,2460636.9177311496,271.3656122202354,134.3613087253036,3.4082296662966054
240934066.80510965,3,526,-2114683353.103654,147133598624.16263,-10349363.553814877,-30266.4012391823,-531.018860735989,-0.3799460372395175,-2103065698.5975301,147129539691.13406,-7918551.682106567,-38171.432066262714,12504.506579306231,-2622.011005274498,0.9833646965809065,0.6615630663823787,0.8514977038957466,2460636.917725314,271.36561727146005,134.3612910979285,3.4082289220462227
240934066.80510965,3,264,-2114683353.103654,147133598624.16263,-10349363.553814877,-30266.4012391823,-531.018860735989,-0.3799460372395175,-2103529877.8998942,147129729100.81165,-7960975.142988098,-38238.951790374704,12559.538938341962,-2645.3096520106474,0.944226904580561,0.6615629024493599,0.8514977913162745,2460636.9177238555,271.36560698372784,134.36130800968468,3.4082280808941987
240934140.09227782,3,537,-2116901491.778585,147133559690.8684,-10349391.403419206,-30266.396794087166,-531.4671159531904,-0.38006706972582227,-2105262268.547546,147130207114.58624,-8055365.629749399,-38259.13085551606,12492.116407272606,-2628.5200762761747,0.9664081382898361,0.6615626061648371,0.8514978281391761,2460636.917722096,271.36561351053297,134.3613036050541,3.408228206731739
240934140.09227782,3,77,-2116901491.778585,147133559690.8684,-10349391.403419206,-30266.396794087166,-531.4671159531904,-0.38006706972582227,-2105582728.8511865,147130345939.36755,-8085963.317263032,-38310.89560966331,12528.483235185908,-2644.982904180059,0.9392939102704646,0.6615630575541648,0.851497751641384,2460636.917721939,271.3656117034762,134.36129721469183,3.408230916448148
240934140.09227782,3,329,-2116901491.778585,147133559690.8684,-10349391.403419206,-30266.396794087166,-531.4671159531904,-0.38006706972582227,-2105252775.4198902,147130207306.2944,-8055890.390695375,-38258.21634375047,12491.002054783889,-2628.033266325242,0.9670990640289505,0.6615630707804917,0.8514977467975938,2460636.9177236403,271.36560665193485,134.36130380198094,3.408229382325511
240934140.09227782,3,508,-2116901491.778585,147133559690.8684,-10349391.403419206,-30266.396794087166,-531.4671159531904,-0.38006706972582227,-2105559710.1986315,147130333317.5378,-8085934.820991317,-38306.859906764505,12525.945955258592,-2643.4647431018498,0.9412645383312489,0.6615630677687092,0.8514977277729764,2460636.917722481,271.3655959666701,134.36131201838262,3.408226350165817
240934140.09227782,3,425,-2116901491.778585,147133559690.8684,-10349391.403419206,-30266.396794087166,-531.4671159531904,-0.38006706972582227,-2105519499.9523923,147130316461.7793,-8081289.048151149,-38300.264609021106,12521.263266121035,-2641.447504007177,0.944665932063703,0.6615624912590015,0.8514977649825539,2460636.9177141567,271.3656076071412,134.3612968278679,3.408227293450185
240934140.09227782,3,576,-2116901491.778585,147133559690.8684,-10349391.403419206,-30266.396794087166,-531.4671159531904,-0.38006706972582227,-2105521730.5560586,147130320672.77258,-8082727.972186613,-38301.0906906503,12521.47552610947,-2641.5382317006442,0.944390731952365,0.6615630644593438,0.8514977399627196,2460636.917719251,271.3655938571401,134.36131251785747,3.4082278591846205
240934175.99998713,3,12,-2117988288.7171006,147133540603.15854,-10349405.051821614,-30266.394613754706,-531.6867427517587,-0.3801263626216812,-2105862597.5663896,147130339093.83017,-8079927.914591171,-38228.617529753246,12433.34161583546,-2608.4279858611862,0.999108662730294,0.661563106953763,0.8514977228602786,2460636.9177223817,271.3656042490977,134.36130295837188,3.408229989250997
240934175.99998713,3,547,-2117988288.7171006,147133540603.15854,-10349405.051821614,-30266.394613754706,-531.6867427517587,-0.3801263626216812,-2105955614.1507742,147130379642.95996,-8088706.410570928,-38242.837796373904,12442.84205471664,-2612.726063987182,0.9912510674212581,0.661563108724681,0.8514977113481677,2460636.9177169614,271.3656025030308,134.36129874556306,3.40823069478079
240934175.99998713,3,606,-2117988288.7171006,147133540603.15854,-10349405.051821614,-30266.394613754706,-531.6867427517587,-0.3801263626216812,-2105963264.9454482,147130386270.54767,-8091288.453624333,-38244.46754226682,12443.591166296295,-2612.995985298983,0.9905143240225492,0.661563099865499,0.8514977331990072,2460636.9177148575,271.3655895835669,134.3613118806588,3.4082289852756382
240934175.99998713,3,425,-2117988288.7171006,147133540603.15854,-10349405.051821614,-30266.394613754706,-531.6867427517587,-0.3801263626216812,-2106037439.0026903,147130411037.98596,-8094447.865842407,-38254.96156310849,12451.356777078223,-2616.6456427248404,0.984451924154213,0.6615624912590015,0.8514977649825539,2460636.9177141567,271.3656076071412,134.3612968278679,3.408227293450185
