m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47977,-53933852872.7048,-589120540.5485902,28689.870123806504,-27502.681579504908,-4878.693714559066
4.867466257521635e+24,85867685278.11942,65805003527.71881,-4048904997.676028,-21408.577743822912,27647.206584169697,1615.4095554862993
5.972365262433514e+24,-2117988288.7170866,147133540603.15857,-10349405.051821616,-30266.394613754703,-531.686742751756,-0.3801263626216923
7.346031390779777e+22,-2486870167.9725213,147295919070.92975,-38371067.865455,-30671.102591065286,-1410.1597316098093,52.053541725108275
6.417120205436417e+23,-246481683319.85452,-8600683429.073088,5860214478.739894,1745.103739939526,-22144.03175804873,-506.8765719630775
1.8981871943454438e+27,490753637407.81415,-581147155569.1653,-8562708687.532334,9832.079964872402,9048.202999445533,-257.5581010964589
5.683361026390224e+26,-74249896608.97528,1346078553895.0269,-20401998201.44342,-10161.811912899282,-546.7861262871278,414.3409766985834
8.681273407389496e+25,40663727514.43915,2844899353345.1914,9998455885.888311,-6853.394991055364,-214.48366682816507,87.77182051838525
1.0241261669693524e+26,4280568711705.964,1262752179710.341,-124779536614.58629,-1567.4746291429253,5253.583105065037,-72.35860962752768
0.0,-2587187164.8399997,147277944945.41293,-37140333.736485764,-36318.70841858627,11046.49210176315,-2196.5065552665615
0.0,-2266174529.900082,147182619492.76587,-18289274.759548943,-36105.51071832777,11344.958847111084,-2247.969313136306
0.0,-2656752118.58849,147298701742.62375,-41263278.89544485,-36331.97235158811,11017.829884647113,-2193.2629037919105
0.0,-2478590512.5419793,147245570005.7839,-30718501.26486247,-36293.34314265314,11101.707164531286,-2203.7849180979465
0.0,-2583709571.102517,147276909002.82654,-36933994.83713571,-36317.95260211862,11048.085961389152,-2196.699940843611
0.0,-2384483499.5786905,147217563733.98972,-25175451.042144947,-36247.211426769805,11166.554196150662,-2213.90732194008
0.0,-2251798606.088976,147178411448.15668,-17465350.26496829,-36071.22044526447,11385.166459804297,-2256.502680642936
0.0,-2683721929.776528,147306748226.8981,-42865154.251256354,-36336.24680259844,11007.988398157078,-2192.2453830935337
0.0,-2675453784.169084,147304280712.66983,-42374038.52702066,-36334.98179863753,11010.946098697515,-2192.5444955485004
0.0,-2427781051.9420776,147230427626.3601,-27717870.789030768,-36272.25940439985,11131.923275576277,-2208.284240008475
