m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.48139,-53933852872.70324,-589120540.5483137,28689.87012380551,-27502.681579506185,-4878.693714559079
4.867466257521635e+24,85867685278.12064,65805003527.71725,-4048904997.6761193,-21408.577743822407,27647.206584170097,1615.4095554862752
5.972365262433514e+24,-2117988288.715371,147133540603.1586,-10349405.051821591,-30266.394613754706,-531.6867427514093,-0.3801263626215931
7.346031390779777e+22,-2486870167.9707837,147295919070.9298,-38371067.865458,-30671.102591065424,-1410.159731609407,52.05354172509814
6.417120205436417e+23,-246481683319.85464,-8600683429.071835,5860214478.739923,1745.1037399394027,-22144.031758048728,-506.8765719630746
1.8981871943454438e+27,490753637407.8136,-581147155569.1659,-8562708687.532319,9832.079964872406,9048.20299944552,-257.5581010964591
5.683361026390224e+26,-74249896608.97469,1346078553895.0269,-20401998201.443443,-10161.811912899286,-546.7861262871236,414.3409766985833
8.681273407389496e+25,40663727514.43954,2844899353345.193,9998455885.888308,-6853.394991055363,-214.48366682816422,87.77182051838525
1.0241261669693524e+26,4280568711705.964,1262752179710.3408,-124779536614.58627,-1567.4746291429244,5253.583105065036,-72.3586096275277
0.0,-2397989744.7161527,147221574350.13147,-25969152.99156122,-36255.83479207992,11154.740345501354,-2211.938051442854
0.0,-2399661650.6634316,147222067324.45383,-26066093.31047596,-36256.84984334815,11153.344941768546,-2211.7093196511155
0.0,-2653983862.492871,147297872336.48492,-41100213.018218525,-36331.50955506845,11018.875214962416,-2193.37171707552
0.0,-2376424604.003051,147215167420.58917,-24702442.91267037,-36241.65124479162,11174.108586740329,-2215.188113128512
0.0,-2461949584.292119,147240600944.91196,-29732706.24020946,-36287.44005707371,11110.521722944753,-2205.0505863002086
0.0,-2483957859.058071,147247162777.15918,-31031780.370914843,-36294.99762123494,11099.013816250956,-2203.4089500793602
0.0,-2630325129.17649,147290815877.46567,-39696374.01204862,-36327.33960992443,11028.084849414223,-2194.3750552047745
0.0,-2273741066.367863,147184833563.99738,-18723394.911050852,-36121.021187549515,11326.505113146444,-2244.14346242729
0.0,-2605597651.097076,147283444177.02887,-38231787.477250345,-36322.55787088576,11038.344975401773,-2195.543014167632
0.0,-2469043233.199516,147242722924.63113,-30154217.04229571,-36290.091678984,11106.6578554543,-2204.490526944444
0.0,-2722336516.8312144,147318266192.9881,-45157594.70247377,-36341.68078938309,10994.789385328226,-2190.9605098156053
0.0,-2536660000.043784,147262884892.69513,-34150740.35458151,-36307.21263479146,11071.591002399118,-2199.6773883227615
0.0,-2418854011.2734423,147227770297.9585,-27194264.39437769,-36267.674885332315,11138.330725929938,-2209.2875521654555
0.0,-2472332196.1410966,147243702253.46527,-30346731.316446714,-36291.25756585588,11104.919926352843,-2204.2424170261374
0.0,-2428032941.4629397,147230500912.9337,-27733410.578628566,-36272.38576377014,11131.748626891667,-2208.256189886242
0.0,-2535674065.710812,147262592157.05933,-34092310.59639596,-36306.987561047354,11072.12010716465,-2199.7482976479955
0.0,-2409145390.2721305,147224884916.6283,-26622531.24734242,-36262.373461461706,11145.703227764854,-2210.4677502367826
0.0,-2456517339.006442,147238983105.50894,-29412441.005560517,-36285.28024039375,11113.608812576396,-2205.502893891868
0.0,-2540040842.595249,147263888483.14407,-34348145.55058725,-36307.98896780983,11069.783773322917,-2199.4421954593013
0.0,-2312732519.5597105,147196307565.48926,-20979591.60217879,-36181.7577257823,11252.09838958206,-2229.357174759871
0.0,-2445797074.802404,147235790714.8576,-28780693.948325533,-36280.727968911095,11120.043927379265,-2206.460978964235
0.0,-2442035617.487689,147234673701.04138,-28559549.337609157,-36279.04184453496,11122.412891433372,-2206.818957390329
0.0,-2396414199.717175,147221105947.66995,-25876196.721039664,-36254.87159444722,11156.066124750125,-2212.156835688792
