m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.480835,-53933852872.703766,-589120540.5484086,28689.87012380586,-27502.681579505737,-4878.693714559076
4.867466257521635e+24,85867685278.12022,65805003527.7178,-4048904997.676087,-21408.57774382257,27647.20658416997,1615.4095554862831
5.972365262433514e+24,-2117988288.7159593,147133540603.15863,-10349405.051821599,-30266.394613754695,-531.6867427515284,-0.3801263626216212
7.346031390779777e+22,-2486870167.971381,147295919070.9298,-38371067.86545705,-30671.10259106537,-1410.1597316095429,52.05354172510113
6.417120205436417e+23,-246481683319.85464,-8600683429.072264,5860214478.739913,1745.1037399394454,-22144.03175804872,-506.87657196307543
1.8981871943454438e+27,490753637407.81366,-581147155569.1653,-8562708687.532325,9832.0799648724,9048.202999445522,-257.55810109645887
5.683361026390224e+26,-74249896608.97488,1346078553895.027,-20401998201.443428,-10161.81191289929,-546.7861262871252,414.34097669858346
8.681273407389496e+25,40663727514.4394,2844899353345.1904,9998455885.888313,-6853.394991055362,-214.48366682816447,87.77182051838524
1.0241261669693524e+26,4280568711705.9604,1262752179710.341,-124779536614.5863,-1567.4746291429244,5253.583105065036,-72.35860962752771
0.0,-2143801046.3145163,147148069303.79712,-11820442.340336554,-34535.28745628223,12769.189953232248,-2705.6531691246814
0.0,-2140867090.624099,147147348084.04007,-11734227.631838389,-34286.55305067191,12938.587892447556,-2787.660578030413
0.0,-2172242917.599135,147155605442.11157,-13077692.073441122,-35545.29958405273,11936.172743997115,-2397.3365333939687
0.0,-2185223861.451911,147159227277.11884,-13753002.821861526,-35717.89088142976,11766.28846209202,-2349.2971145750544
0.0,-2175679157.585079,147156562821.778,-13254952.807475807,-35598.64484157273,11884.5861824889,-2382.284551519578
0.0,-2148878172.857176,147149336926.05435,-11996581.972654872,-34855.291407490324,12532.426635271018,-2603.777893530012
0.0,-2151175849.26805,147149939020.4423,-12090769.72382059,-34966.94860737764,12443.87708432999,-2568.8573177135013
0.0,-2146124856.0959628,147148649902.3117,-11897868.704122601,-34695.88253673823,12653.0011259019,-2654.017674711655
0.0,-2091181173.8971417,147124777270.88345,-6913632.500033234,-37251.35707836452,11699.008715194988,-2339.9987466594675
0.0,-2182979682.394887,147158602512.17206,-13636048.891617985,-35693.0119086454,11791.299058639514,-2356.090563979628
0.0,-2092704969.9159114,147125325923.88052,-7025255.188144066,-37299.79543216192,11738.077184816904,-2351.727793966179
0.0,-2096158339.6338854,147126591999.76706,-7285072.871600258,-37434.693682692676,11845.497192657916,-2385.2943256290523
0.0,-2094668494.8993635,147126038078.67563,-7169605.09693903,-37371.4340590845,11795.495527072946,-2369.4584641612373
0.0,-2069720614.062946,147117368474.34848,-5431645.806911019,-36891.934683342915,11404.157207944765,-2259.0569724403995
0.0,-2157800927.0202627,147151677925.75742,-12377603.084773334,-35216.62346320279,12235.632643730047,-2492.981042454754
0.0,-2158477884.8015804,147151858302.0736,-12407077.472909901,-35237.441303170854,12217.537181738808,-2486.8574765830313
0.0,-2147161917.8197584,147148909568.5802,-11935529.464902177,-34759.362448959015,12605.613051644075,-2633.7470785044975
0.0,-2072279084.1484468,147118228840.4475,-5601093.326777009,-36917.255998527675,11425.075413794133,-2264.397569254875
0.0,-2092602028.2559958,147125287166.5336,-7016362.972057853,-37296.2881946851,11735.29460017204,-2350.9066419498386
0.0,-2093618073.530032,147125649942.28952,-7091117.066906653,-37331.487727087915,11763.711178643012,-2359.557098326971
0.0,-2162991994.0146184,147153079242.0536,-12622990.439689517,-35359.53907485764,12108.996323965219,-2450.6646358027115
0.0,-2083425421.3871834,147122035844.57645,-6360359.319893534,-37070.4843575846,11551.52813035617,-2297.9065130352433
0.0,-2146305300.1838927,147148685990.7962,-11902389.327891827,-34707.72632907874,12644.55183588129,-2650.3284186936744
0.0,-2163296009.162088,147153155564.39603,-12634060.12624624,-35367.04396352081,12102.298121271793,-2448.613817259906
