m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.48152,-53933852872.7031,-589120540.5482897,28689.870123805424,-27502.681579506298,-4878.69371455908
4.867466257521635e+24,85867685278.12071,65805003527.71711,-4048904997.6761284,-21408.577743822363,27647.206584170126,1615.409555486273
5.972365262433514e+24,-2117988288.7152233,147133540603.15863,-10349405.051821586,-30266.39461375471,-531.6867427513794,-0.3801263626215798
7.346031390779777e+22,-2486870167.9706335,147295919070.92984,-38371067.86545833,-30671.10259106544,-1410.1597316093696,52.053541725096885
6.417120205436417e+23,-246481683319.8547,-8600683429.071724,5860214478.739926,1745.1037399393924,-22144.03175804873,-506.8765719630743
1.8981871943454438e+27,490753637407.8135,-581147155569.1656,-8562708687.532317,9832.079964872411,9048.202999445519,-257.55810109645904
5.683361026390224e+26,-74249896608.97467,1346078553895.027,-20401998201.443447,-10161.811912899282,-546.7861262871232,414.34097669858335
8.681273407389496e+25,40663727514.43958,2844899353345.191,9998455885.888311,-6853.394991055363,-214.48366682816408,87.77182051838524
1.0241261669693524e+26,4280568711705.961,1262752179710.341,-124779536614.58629,-1567.474629142924,5253.583105065037,-72.35860962752771
0.0,-2464234753.5212092,147241277849.0361,-29866854.68128756,-36288.31906759655,11109.256540747325,-2204.8669288522556
0.0,-2324898274.544223,147199904006.8038,-21689372.383519996,-36196.01826741121,11234.021115144484,-2225.935815130539
0.0,-2608434944.146676,147284290294.7583,-38401695.139353745,-36323.12817198578,11037.134594051773,-2195.399491806429
0.0,-2573112233.749153,147273750960.50076,-36306813.78871638,-36315.60189087999,11053.056955255746,-2197.30855058432
0.0,-2593796185.7162814,147279915999.117,-37529784.17340469,-36320.12041067327,11043.511878120164,-2196.1520851046002
0.0,-2493071015.858207,147249879336.81943,-31572195.939420763,-36297.49906810959,11094.508158463852,-2202.7788081764243
0.0,-2215129405.96861,147167766063.51822,-15392054.178136397,-35937.29084121687,11535.761213545764,-2290.676404989191
0.0,-2288561353.3868947,147189183790.65448,-19577611.755520865,-36147.38785758465,11294.662174209112,-2237.6845989441335
0.0,-2298363754.7769885,147192070341.0175,-20146074.45359804,-36162.43468061041,11276.187366725342,-2234.0221793599476
0.0,-2358619143.003804,147209886296.94952,-23658368.460366238,-36228.06577533079,11192.312736854929,-2218.3518905968654
0.0,-2221532996.0183177,147169605364.63593,-15747452.346524319,-35967.64238819479,11502.441708247597,-2282.8406972072025
0.0,-2415298258.2893744,147226709416.3215,-26983127.116890725,-36265.77645300545,11140.977833031491,-2209.7105711833547
0.0,-2312563051.5277553,147196262793.61606,-20972790.381189086,-36181.535452984994,11252.371364555738,-2229.4032495380657
0.0,-2214060125.4958434,147167457960.11496,-15332512.512347253,-35931.83270272825,11541.71826353537,-2292.0954927138573
0.0,-2381622678.317601,147216717028.1121,-25009291.726649962,-36245.270912836495,11169.19328592344,-2214.350125812779
0.0,-2335639690.2570653,147203083878.38925,-22317155.20285956,-36207.28969692746,11219.531585041528,-2223.2482410252355
0.0,-2397581690.704496,147221453463.24176,-25944461.195548404,-36255.58611091607,11155.082189306471,-2211.9951263070534
0.0,-2154163217.526002,147150717433.59488,-12216981.452913517,-35091.09762512099,12342.284052666908,-2530.754224970613
0.0,-2171009299.6824284,147155273233.55344,-13017450.169667467,-35524.22882247783,11956.173011481116,-2403.261294970762
0.0,-2226603029.7313633,147171076854.47046,-16033436.754259123,-35989.04365210311,11478.645193900811,-2277.3315497815183
0.0,-2148636737.395657,147149281173.2531,-11988896.404747337,-34842.24133676652,12542.359170642329,-2607.776392269397
0.0,-2318284781.8322887,147197949882.8551,-21304887.31778715,-36188.476333862985,11243.614219054718,-2227.738571142655
0.0,-2199441239.6758204,147163265649.94214,-14523163.356338715,-35842.60115326262,11637.399927179453,-2315.6009074800686
0.0,-2084182366.885601,147122307251.81012,-6417864.367482646,-37084.651332133886,11563.051382982361,-2301.037659458925
0.0,-2463489686.7372994,147241065097.34134,-29825005.341824383,-36288.02971788536,11109.668062890234,-2204.926584427732
0.0,-2442308420.894732,147234754810.8771,-28577429.04491516,-36279.16546571083,11122.23935001677,-2206.7900346764645
0.0,-2224490164.9930563,147170467073.29376,-15914250.400195383,-35980.35582753281,11488.313035226194,-2279.565682022158
0.0,-2611537587.71413,147285217305.4431,-38582790.59476643,-36323.74651906039,11035.814339048078,-2195.251131332869
0.0,-2231375356.557612,147172462178.7516,-16303646.321446532,-36007.434238131245,11458.032873869715,-2272.6227808172125
0.0,-2392915615.3655696,147220065201.6172,-25670945.76621103,-36252.69299856298,11159.063520778755,-2212.652325708626
0.0,-2363975123.463314,147211475593.484,-23972413.890450653,-36232.3540308241,11186.600982648848,-2217.348616982082
0.0,-2427291296.0146217,147230281036.40765,-27688894.75102345,-36272.01570825249,11132.264419049428,-2208.3374104616278
0.0,-2357479152.6233563,147209547245.49524,-23591091.60430875,-36227.1296789039,11193.55650460637,-2218.572213598646
0.0,-2557827255.9889193,147269198777.6984,-35403322.14895357,-36312.10433984243,11060.558750322793,-2198.2494890799944
0.0,-2518437879.275259,147257444543.7168,-33071414.581383996,-36303.191488364086,11081.429506787948,-2200.9906496471126
0.0,-2306505572.0123844,147194479315.74966,-20621254.36453877,-36173.727220101355,11262.14693319628,-2231.2850008402097
0.0,-2233529171.1364226,147173090855.70572,-16424429.91454879,-36015.22166577834,11449.242438692138,-2270.64933997244
0.0,-2331180929.639375,147201771402.74493,-22058018.662697867,-36202.73630196401,11225.394576063756,-2224.330183957991
0.0,-2435582868.0955153,147232750020.02533,-28178324.041570313,-36276.052487477675,11126.609803251815,-2207.460008479543
0.0,-2443362297.642162,147235065214.8165,-28636236.161142834,-36279.643797561184,11121.568587190915,-2206.6933212001136
0.0,-2105203359.654886,147130069823.89993,-8021404.657742408,-38135.75400092388,12369.04062077965,-2580.2297629660507
0.0,-2490915511.219564,147249239711.2805,-31445564.04568933,-36296.937962893135,11095.575035362894,-2202.927283926181
0.0,-2437171500.6356387,147233224286.21207,-28272914.335571013,-36276.79954726533,11125.561978185682,-2207.2985417474256
0.0,-2352770489.6812224,147208160084.6507,-23318892.161543388,-36223.151337511044,11198.80809661322,-2219.5002703036707
0.0,-2352569986.0385327,147208095858.80225,-23305395.927019153,-36222.98519968379,11199.033703627685,-2219.541914681552
