t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d
240934175.99998713,3,413,-2117988288.7212315,147133540603.15848,-10349405.051821666,-30266.3946137547,-531.6867427525937,-0.38012636262191063,-2106089618.411659,147130426666.42413,-8097949.239130165,-38262.268237446704,12456.954090124174,-2619.0787930414226,0.9802047094988018
240932733.65918207,3,1833,-2074333770.1758146,147134301114.52747,-10348858.49963104,-30266.480942428017,-522.8648311079874,-0.37774051861626545,-2077294585.1521845,147122968629.25098,-6611731.154675871,-36712.03202369126,13306.538131526095,-2772.66555383639,0.9638099312679985
240932733.65918207,3,139,-2074333770.1758146,147134301114.52747,-10348858.49963104,-30266.480942428017,-522.8648311079874,-0.37774051861626545,-2076584486.9250479,147122656442.8214,-6545667.722701035,-36777.392727686194,13249.216572613188,-2755.113181505883,0.9763865058142436
240932733.65918207,3,351,-2074333770.1758146,147134301114.52747,-10348858.49963104,-30266.480942428017,-522.8648311079874,-0.37774051861626545,-2080584441.116866,147124396470.9892,-6906935.358659051,-36355.69956608799,13472.475647720343,-2826.14131716617,0.9569692488971515
240932733.65918207,3,1437,-2074333770.1758146,147134301114.52747,-10348858.49963104,-30266.480942428017,-522.8648311079874,-0.37774051861626545,-2080084330.5265245,147124185454.9795,-6863243.233443812,-36412.50206030283,13460.201454737586,-2821.887172137179,0.9522225189151547
240932733.65918207,3,2936,-2074333770.1758146,147134301114.52747,-10348858.49963104,-30266.480942428017,-522.8648311079874,-0.37774051861626545,-2076355620.4419928,147122555427.2598,-6523695.394919544,-36797.169473466834,13229.515214349587,-2749.1803431626336,0.9812602769968298
240932733.65918207,3,258,-2074333770.1758146,147134301114.52747,-10348858.49963104,-30266.480942428017,-522.8648311079874,-0.37774051861626545,-2076325528.9460478,147122542536.55008,-6523851.788947493,-36799.73280509368,13227.167025088256,-2748.1797893290654,0.9818269422947867
240932733.65918207,3,2449,-2074333770.1758146,147134301114.52747,-10348858.49963104,-30266.480942428017,-522.8648311079874,-0.37774051861626545,-2080641276.1928482,147124430278.72748,-6914253.03326156,-36348.64947473244,13475.375095423511,-2827.1135164581115,0.9569527464686785
240932733.65918207,3,1051,-2074333770.1758146,147134301114.52747,-10348858.49963104,-30266.480942428017,-522.8648311079874,-0.37774051861626545,-2082393338.2506943,147125182167.87103,-7069196.00524769,-36153.6487287561,13484.05280598131,-2831.7170464458136,0.9880851925823284
240932733.65918207,3,1437,-2074333770.1758146,147134301114.52747,-10348858.49963104,-30266.480942428017,-522.8648311079874,-0.37774051861626545,-2080741231.0573568,147124466886.22086,-6920638.310195781,-36337.67278555221,13476.091091332988,-2827.5425265185977,0.9585752984636124
240932877.78760612,3,1296,-2078696029.7629077,147134225691.31592,-10348912.959986191,-30266.47243126058,-523.746370750106,-0.377979312224284,-2077527447.6334481,147122633386.16483,-6536001.213771622,-37082.94043690034,13142.699843217177,-2730.846715708429,0.9610247752445675
240932942.74591875,3,1628,-2080662088.6167388,147134191656.7312,-10348937.51637924,-30266.46858692462,-524.1436787998423,-0.3780869080483457,-2091780232.123529,147128822621.00504,-7833805.805458034,-35557.44409976106,13699.623591896428,-2928.0743899465238,0.9877665002063162
240932942.74591875,3,1359,-2080662088.6167388,147134191656.7312,-10348937.51637924,-30266.46858692462,-524.1436787998423,-0.3780869080483457,-2079039329.1828337,147123086885.57858,-6629233.358673123,-37151.1638600256,13192.011714324215,-2750.139892968046,0.9268452034203882
240933004.34416816,3,1568,-2082526449.9846427,147134159358.79437,-10348960.809012927,-30266.464936635726,-524.5204357331119,-0.3781889223360068,-2079495207.891737,147123080846.05103,-6625928.2183046285,-37258.68741632448,13091.473926983375,-2722.948966801679,0.9465190766414494
240933004.34416816,3,2821,-2082526449.9846427,147134159358.79437,-10348960.809012927,-30266.464936635726,-524.5204357331119,-0.3781889223360068,-2079215377.4275692,147122960541.08694,-6600165.236056732,-37266.60344630144,13052.070142742043,-2710.787540395602,0.9614875379970406
240933281.22035205,3,972,-2090906511.0188468,147134013897.1362,-10349065.583978726,-30266.448471272142,-526.2139121904669,-0.3786472711628183,-2084681793.460335,147124414785.2608,-6891421.210502125,-37571.43762389765,12954.995396965118,-2700.091725954566,0.9369345044222018
240933410.44944745,3,2036,-2094817816.2774413,147133945843.9161,-10349114.530039798,-30266.440753873303,-527.004326296178,-0.37886109304648813,-2086900567.3560042,147124929065.59915,-6989777.840158286,-37667.29556054898,12807.944761419629,-2662.427156487628,0.976832965654785
240933909.81009886,3,1026,-2109931678.3667738,147133681916.0974,-10349303.924539555,-30266.41073912405,-530.0586140816224,-0.3796866883755724,-2099260741.0354123,147128496014.87747,-7711538.741672617,-38097.976784479084,12622.054532797132,-2647.52331478452,0.9527878758719389
240934060.35367483,3,657,-2114488091.385944,147133602049.8689,-10349361.102652134,-30266.401630164695,-530.9794010549758,-0.3799353817490412,-2102968020.2177544,147129523733.40286,-7917066.147849053,-38177.66802438906,12516.322114829312,-2625.9288175577676,0.9768030788509198
240934136.4158927,3,2456,-2116790220.84491,147133561644.7049,-10349390.006157415,-30266.397017229203,-531.4446296241924,-0.3800609987657087,-2105511164.103505,147130326505.08493,-8083471.814405434,-38312.35724778011,12533.934446663101,-2646.5738457029224,0.9368435665141145
240932734.74267763,3,306,-2074366563.771647,147134300548.00217,-10348858.908912167,-30266.480878540286,-522.8714581394569,-0.3777423140816055,-2076819510.5769181,147122752150.9758,-6565773.629814759,-36759.42944020351,13267.34985828395,-2760.699610213132,0.9718625298602419
240932734.74267763,3,1201,-2074366563.771647,147134300548.00217,-10348858.908912167,-30266.480878540286,-522.8714581394569,-0.3777423140816055,-2078399239.2273555,147123446015.94617,-6709379.661517397,-36603.170536591184,13381.941205951493,-2796.5182851139825,0.9515256448288146
240932734.74267763,3,132,-2074366563.771647,147134300548.00217,-10348858.908912167,-30266.480878540286,-522.8714581394569,-0.3777423140816055,-2081955120.3737607,147124991791.71725,-7030985.194815822,-36203.69354120237,13488.97310962161,-2832.6907455925175,0.9767611056760469
240932734.74267763,3,217,-2074366563.771647,147134300548.00217,-10348858.908912167,-30266.480878540286,-522.8714581394569,-0.3777423140816055,-2077006376.6180434,147122824778.4526,-6578703.415027268,-36742.29730509748,13280.73697778173,-2765.0188134838377,0.9692722410874004
240932734.74267763,3,2716,-2074366563.771647,147134300548.00217,-10348858.908912167,-30266.480878540286,-522.8714581394569,-0.3777423140816055,-2080082503.051786,147124183545.8311,-6864541.750031024,-36415.732183965316,13461.73524723258,-2822.217688973867,0.9509991769975155
240932808.34821033,3,2723,-2076594344.0598423,147134262045.20148,-10348886.717325049,-30266.476535039772,-523.3216550721592,-0.3778642748772673,-2076336199.9910216,147122317370.6193,-6471200.503626984,-36990.75396310316,13132.799970024938,-2723.8860233811165,0.9846907347972382
240932808.34821033,3,890,-2076594344.0598423,147134262045.20148,-10348886.717325049,-30266.476535039772,-523.3216550721592,-0.3778642748772673,-2076592910.1464207,147122437370.30966,-6496890.515571034,-36974.49133049125,13162.251195846808,-2732.793679882609,0.974913996318202
240932946.8293344,3,2917,-2080785679.1848738,147134189516.38373,-10348939.060279012,-30266.46834508778,-524.1686544237883,-0.3780936711690646,-2077950108.6327121,147122598466.91443,-6525730.823979107,-37204.703385962996,13035.09567240338,-2702.1105290447895,0.9822896181651466
240933011.28083783,3,2459,-2082736398.4502444,147134155720.22226,-10348963.432424365,-30266.46452527818,-524.5628628997466,-0.3782004093402355,-2078836782.0886242,147122768478.3812,-6558281.607860335,-37285.01964377155,12979.559700603706,-2688.9610505074447,0.9892585620731257
240933011.28083783,3,591,-2082736398.4502444,147134155720.22226,-10348963.432424365,-30266.46452527818,-524.5628628997466,-0.3782004093402355,-2079886395.9388587,147123235130.0494,-6657901.898183632,-37259.69700046993,13129.115769434524,-2735.194954130665,0.9308818352594713
240933374.48353854,3,1570,-2093729256.1848755,147133964794.1498,-10349100.90502621,-30266.442903780455,-526.7843450763723,-0.3788015908992856,-2086629152.4742887,147124946843.562,-6998494.882710604,-37661.71092529551,12905.993596677732,-2691.7861525397293,0.9373151953573855
240933753.35943043,3,1816,-2105196477.4349298,147133764769.26688,-10349244.54252722,-30266.420175886265,-529.1016982330317,-0.3794281379517007,-2095299448.5304952,147127353563.41843,-7481691.320428068,-37973.265116104485,12698.059055578975,-2656.8654280007236,0.9513591829395281
240933753.35943043,3,1825,-2105196477.4349298,147133764769.26688,-10349244.54252722,-30266.420175886265,-529.1016982330317,-0.3794281379517007,-2095463912.7166142,147127423703.10367,-7496267.499425978,-37990.97505418849,12722.115032264268,-2665.8420445810098,0.937675558202957
240932734.51568004,3,2164,-2074359693.3543606,147134300666.69257,-10348858.823165625,-30266.480891925195,-522.8700697442346,-0.37774193792331234,-2078117082.3678484,147123322522.40643,-6684396.964529395,-36632.18379055021,13363.993149965172,-2790.751137171669,0.9539018551160935
240932734.51568004,3,1675,-2074359693.3543606,147134300666.69257,-10348858.823165625,-30266.480891925195,-522.8700697442346,-0.37774193792331234,-2076370350.0032415,147122552584.37585,-6521294.1005799845,-36798.151288306915,13228.829246864689,-2749.171185722314,0.9813526780346836
240932734.51568004,3,1348,-2074359693.3543606,147134300666.69257,-10348858.823165625,-30266.480891925195,-522.8700697442346,-0.37774193792331234,-2078221833.6540241,147123361616.75418,-6691692.324043706,-36621.362142032754,13369.46639894863,-2792.5506414589286,0.9535406996615415
240932734.51568004,3,446,-2074359693.3543606,147134300666.69257,-10348858.823165625,-30266.480891925195,-522.8700697442346,-0.37774193792331234,-2079806596.1710386,147124052834.64865,-6835474.072521992,-36447.10121093329,13449.788011320104,-2818.432579605003,0.9505613462197325
240932734.51568004,3,1791,-2074359693.3543606,147134300666.69257,-10348858.823165625,-30266.480891925195,-522.8700697442346,-0.37774193792331234,-2079580853.036563,147123963788.35492,-6818291.664615758,-36472.26467771768,13442.804606763597,-2815.9759346903897,0.9490919396405335
240932734.51568004,3,1279,-2074359693.3543606,147134300666.69257,-10348858.823165625,-30266.480891925195,-522.8700697442346,-0.37774193792331234,-2077961912.9470778,147123260659.4772,-6672621.86564409,-36648.133450662834,13354.853573470005,-2787.7730549589646,0.9548888332138353
240933032.80784336,3,1839,-2083387944.7869892,147134144426.53738,-10348971.574330376,-30266.46324830847,-524.6945298272918,-0.37823605643041736,-2079277356.2046146,147122895450.69116,-6583385.047658378,-37308.458056958334,12979.086154664608,-2690.210544126042,0.9841841442328795
240933032.80784336,3,1148,-2083387944.7869892,147134144426.53738,-10348971.574330376,-30266.46324830847,-524.6945298272918,-0.37823605643041736,-2079549519.3762152,147123018929.6924,-6611703.819625066,-37304.58164074672,13017.94414835488,-2702.0294503479777,0.9680077687614894
240933408.0415164,3,2581,-2094744936.7754283,147133947112.88843,-10349113.617773212,-30266.440897860215,-526.9895984691371,-0.37885710952141116,-2087037064.43218,147125009351.10574,-7009110.968044159,-37676.646996715994,12838.831107572008,-2672.358384639898,0.9615524477147385
240933470.43975484,3,698,-2096633509.2550318,147133914217.7586,-10349137.261009924,-30266.437164328087,-527.3712500641363,-0.37896032943935737,-2088138023.4490693,147125263966.2766,-7057799.007427717,-37711.41517552152,12765.400034205973,-2653.080701696539,0.9848614034259819
240933535.2981024,3,2778,-2098596540.2300384,147133880000.46616,-10349161.843229536,-30266.43327850843,-527.7679488644736,-0.3790676019532412,-2089937619.1490846,147125817598.33337,-7170541.184732949,-37785.22289467836,12782.117368696176,-2664.4535350314377,0.9603769463452522
240934064.30488166,3,1792,-2114607680.1986241,147133599951.81174,-10349362.60386831,-30266.401390712075,-531.0035682926217,-0.379941907766704,-2103010744.0393975,147129530306.59445,-7917320.52762193,-38171.937185711504,12507.073915566516,-2622.728808958423,0.982151845555632
240932745.15245745,3,1404,-2074681631.1746588,147134295104.69394,-10348862.841216318,-30266.480264659418,-522.9351279407182,-0.3777595639302479,-2083433239.226511,147125596333.10135,-7154465.96601025,-36069.98827203431,13492.767406679124,-2836.219223304442,0.9992035907108467
240932745.15245745,3,154,-2074681631.1746588,147134295104.69394,-10348862.841216318,-30266.480264659418,-522.9351279407182,-0.3777595639302479,-2082888277.869752,147125369428.0782,-7108404.640381828,-36126.57053141206,13503.514738496375,-2838.914946756421,0.983875896606855
240932817.42150193,3,656,-2076868960.6294403,147134257296.69968,-10348890.145866055,-30266.475999157592,-523.3771504884859,-0.3778793073436435,-2077861317.8523507,147122962103.43094,-6605350.46885818,-36903.306366638535,13285.669150607444,-2771.2758821547823,0.9360646649404449
240932817.42150193,3,2820,-2076868960.6294403,147134257296.69968,-10348890.145866055,-30266.475999157592,-523.3771504884859,-0.3778793073436435,-2077737582.1963465,147122904248.11258,-6595491.688414058,-36913.426004676505,13271.991148340683,-2766.79143668299,0.9398450155892333
240932817.42150193,3,1481,-2076868960.6294403,147134257296.69968,-10348890.145866055,-30266.475999157592,-523.3771504884859,-0.3778793073436435,-2076369017.864429,147122305560.98874,-6470364.85360904,-37010.10589603672,13121.23835537411,-2720.710365607791,0.9858089448415698
