m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.479774,-53933852872.70479,-589120540.5485898,28689.870123806497,-27502.681579504908,-4878.693714559065
4.867466257521635e+24,85867685278.11945,65805003527.71882,-4048904997.676027,-21408.577743822916,27647.206584169704,1615.4095554862993
5.972365262433514e+24,-2117988288.7170827,147133540603.15854,-10349405.051821606,-30266.394613754703,-531.6867427517552,-0.3801263626216816
7.346031390779777e+22,-2486870167.972519,147295919070.92972,-38371067.865455106,-30671.102591065297,-1410.1597316098068,52.0535417251074
6.417120205436417e+23,-246481683319.85455,-8600683429.073088,5860214478.739893,1745.1037399395257,-22144.031758048728,-506.8765719630775
1.8981871943454438e+27,490753637407.81415,-581147155569.1654,-8562708687.532335,9832.079964872399,9048.202999445533,-257.5581010964589
5.683361026390224e+26,-74249896608.97525,1346078553895.0269,-20401998201.443417,-10161.811912899286,-546.7861262871278,414.3409766985834
8.681273407389496e+25,40663727514.43914,2844899353345.192,9998455885.888313,-6853.394991055363,-214.48366682816504,87.77182051838524
1.0241261669693524e+26,4280568711705.9634,1262752179710.341,-124779536614.58629,-1567.474629142925,5253.583105065036,-72.3586096275277
0.0,-2233769023.035958,147173154915.73172,-16437808.591858543,-36016.096980133196,11448.276425214033,-2270.424483260504
0.0,-2269010603.9293213,147183444065.30734,-18452948.071037013,-36111.5191919541,11337.847574074773,-2246.4772843819733
0.0,-2493839142.010252,147250108779.34564,-31617062.04936736,-36297.693653229864,11094.127464685196,-2202.727052032019
0.0,-2301784766.746661,147193082734.13535,-20346212.84079962,-36167.299855550504,11270.155098638214,-2232.8405738812867
0.0,-2427488012.7426753,147230345019.49484,-27703259.528792754,-36272.10936858864,11132.129353210892,-2208.3132785939138
0.0,-2447103517.8617945,147236185178.88974,-28858504.58392111,-36281.29919452778,11119.23419483558,-2206.3403804776267
0.0,-2304006728.5354924,147193738185.23462,-20473725.346089154,-36170.369936179864,11266.338117998617,-2232.1019849632667
0.0,-2485758077.084645,147247699008.0882,-31139554.83489584,-36295.52097913297,11098.12219018321,-2203.282030511504
0.0,-2233650312.3242087,147173127977.59384,-16433731.849040724,-36015.640446345635,11448.764253489508,-2270.525766303061
0.0,-2257725888.8672953,147180136558.79514,-17803096.47539973,-36086.24477947814,11367.67123441293,-2252.755926185541
0.0,-2513731819.9320583,147256039901.82462,-32791304.15289071,-36302.188038655986,11083.943554706011,-2201.3342117055977
0.0,-2511988269.3018265,147255526113.306,-32692012.495631136,-36301.812428027355,11084.868538607696,-2201.4565932971896
0.0,-2194252882.485423,147161792575.44922,-14240824.773831178,-35802.512989017625,11679.370595380882,-2326.320273697895
0.0,-2084157665.1976175,147122294284.3836,-6412733.840413365,-37084.10013062155,11562.665078184828,-2300.9636817501087
0.0,-2351447401.28601,147207763973.19843,-23238716.89310054,-36222.013805863295,11200.312651398857,-2219.773090828098
0.0,-2306663842.4649806,147194524741.32446,-20628842.212884836,-36173.94030462016,11261.882920028464,-2231.237525332081
0.0,-2741518721.5228777,147323979206.13986,-46294110.24231542,-36344.12203888878,10988.560620864093,-2190.386335291291
0.0,-2298921829.937875,147192246455.7725,-20180980.047931544,-36163.2185616348,11275.195883097873,-2233.8272447833656
