m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.476685,-53933852872.70775,-589120540.5491143,28689.870123808374,-27502.681579502467,-4878.693714559037
4.867466257521635e+24,85867685278.11713,65805003527.72178,-4048904997.675854,-21408.57774382388,27647.20658416897,1615.4095554863445
5.972365262433514e+24,-2117988288.7203367,147133540603.15848,-10349405.051821653,-30266.3946137547,-531.686742752413,-0.38012636262186067
7.346031390779777e+22,-2486870167.9758167,147295919070.92957,-38371067.865449496,-30671.102591065046,-1410.1597316105695,52.05354172512592
6.417120205436417e+23,-246481683319.85437,-8600683429.075468,5860214478.73984,1745.1037399397603,-22144.031758048714,-506.87657196308305
1.8981871943454438e+27,490753637407.8151,-581147155569.1643,-8562708687.532361,9832.079964872382,9048.20299944555,-257.55810109645864
5.683361026390224e+26,-74249896608.97636,1346078553895.0269,-20401998201.443375,-10161.811912899286,-546.7861262871357,414.3409766985835
8.681273407389496e+25,40663727514.43841,2844899353345.1924,9998455885.88832,-6853.394991055363,-214.48366682816683,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.3418,-124779536614.58629,-1567.4746291429256,5253.583105065036,-72.35860962752767
0.0,-2375892096.8484464,147215010573.1066,-24671635.522229508,-36241.2705019605,11174.62157413065,-2215.276117479412
0.0,-2395440475.5772133,147220808097.68048,-25817417.793797273,-36254.277558948015,11156.894547342436,-2212.293603960947
0.0,-2483464611.756725,147247023699.61102,-31006920.648178417,-36294.84615023281,11099.263674066911,-2203.4400975599183
0.0,-2521890472.443844,147258471401.6115,-33275177.73658332,-36303.93566926939,11079.569327103294,-2200.740259834459
0.0,-2323182804.648986,147199401579.79282,-21590811.956882592,-36194.10097930369,11236.459626413583,-2226.3922453292766
0.0,-2471356529.2968807,147243410772.43466,-30290244.171584506,-36290.91694754123,11105.431844187002,-2204.3140440397665
0.0,-2350626955.1964707,147207523149.97104,-23192596.34043197,-36221.2952414413,11201.255901841805,-2219.938392147275
0.0,-2384604532.6069393,147217592829.9812,-25179502.683324877,-36247.29991902954,11166.44094407217,-2213.890291567908
0.0,-2372181639.4181576,147213910515.2702,-24452135.03520465,-36238.58205561008,11178.246502839247,-2215.9029058590095
0.0,-2255519505.4771585,147179495788.7742,-17678249.836361986,-36080.79788742914,11374.027892105894,-2254.1075434145887
0.0,-2806628263.3068438,147343390277.6889,-50159814.76025409,-36351.33946085659,10968.722863546984,-2188.6898288549255
0.0,-2594687092.327701,147280183956.01892,-37584058.777138755,-36320.30688321613,11043.116533906306,-2196.1034141353157
0.0,-2280483466.3733144,147186816615.75757,-19112883.490332663,-36133.600959905874,11311.378321611026,-2241.0522208296175
0.0,-2627430906.770292,147289958031.47607,-39526461.23560135,-36326.8006990708,11029.250463806462,-2194.5040681266178
0.0,-2080170447.1220622,147120913640.98892,-6137259.417566943,-37016.5640861734,11507.089032713246,-2285.854255389654
0.0,-2468632353.310724,147242601466.25223,-30131277.629887618,-36289.94206844429,11106.8789202205,-2204.5194008353533
0.0,-2368861665.1303725,147212926515.24152,-24260056.21001282,-36236.10833855189,11181.573470209762,-2216.4717564907282
0.0,-2384880908.6514297,147217678753.1632,-25197034.685328946,-36247.480625091535,11166.190341962243,-2213.84791185226
0.0,-2407013175.142663,147224250193.23413,-26496103.110746346,-36261.16381524645,11147.380866628451,-2210.741351128139
0.0,-2231058952.928786,147172372471.43262,-16285978.21232498,-36006.25309991267,11459.352798562424,-2272.9228976440872
0.0,-2332886967.8639007,147202266440.90012,-22155142.927592866,-36204.51139215766,11223.123415866174,-2223.9117644161915
0.0,-2606100549.2507777,147283594506.38745,-38262284.92650732,-36322.65872216353,11038.131460475335,-2195.5169342404342
0.0,-2512064943.798134,147255543986.21057,-32694639.777301986,-36301.83175515345,11084.827206397089,-2201.4520252250254
0.0,-1976844358.9149487,147087416621.64645,475097.46615219547,-36589.13308297472,11163.277790864371,-2200.2971331698877
0.0,-2491549985.0749993,147249431962.38525,-31484570.29563671,-36297.10270040467,11095.262640912268,-2202.882024740639
0.0,-2244604975.5701895,147176320134.08063,-17058485.200915515,-36051.08502222307,11408.39085703322,-2261.5387277109626
0.0,-2777937785.2571096,147334844823.61514,-48458723.65271076,-36348.3414042007,10977.239948197563,-2189.3928981112667
0.0,-2471929479.4406104,147243576646.14444,-30323788.807519726,-36291.11958590688,11105.133201260776,-2204.270564897737
0.0,-2394507872.5535293,147220541646.21964,-25765076.91561035,-36253.688778345815,11157.690725111728,-2212.425450466061
0.0,-2519557536.641763,147257778243.34317,-33137218.6857987,-36303.43183643901,11080.826739028274,-2200.910099933006
0.0,-2251490801.221718,147178313330.81094,-17444484.46024167,-36070.43486895489,11386.102794462447,-2256.7156382341363
0.0,-2736007869.7977905,147322337824.19827,-45965906.6591964,-36343.43700482913,10990.329593461616,-2190.5496077592943
0.0,-2351883118.783895,147207897582.83054,-23267832.67878854,-36222.3850851084,11199.818263833955,-2219.6789320190724
0.0,-2630227696.88962,147290788526.25723,-39691276.44689768,-36327.32092981464,11028.124094656117,-2194.3785469255404
0.0,-2331165753.6293283,147201762940.18533,-22056861.670873288,-36202.72607960374,11225.414579619845,-2224.332388968588
0.0,-2444833455.218829,147235505119.37817,-28724691.271758497,-36280.2997510216,11120.645510383114,-2206.551687932374
0.0,-1951040177.7510016,147079289599.28815,2072413.9494302527,-36564.237590060126,11146.567920396177,-2195.899278945739
0.0,-2486626205.3728127,147247965878.055,-31192436.66001254,-36295.76361319138,11097.69391080216,-2203.2225831833957
