m,x,y,z,vx,vy,vz
0.0,-2392927306.9124217,147220069689.97824,-25670504.91762691,-36252.70055010825,11159.049964791027,-2212.6527277547216
0.0,-2370383766.7444263,147213379047.7728,-24346527.58269048,-36237.24978919302,11180.036567713005,-2216.21123716317
0.0,-2400099382.2948194,147222198884.8315,-26091590.154688373,-36257.1111252916,11152.98332203844,-2211.6511576746075
0.0,-2343813312.585572,147205502468.09073,-22792209.47073744,-36215.15896841704,11209.304166509122,-2221.3904369642246
0.0,-2335132765.124621,147202928819.10455,-22286638.039289344,-36206.78991335849,11220.185348032559,-2223.367764199841
0.0,-2302407489.7815337,147193265677.02597,-20379451.48251405,-36168.17029086774,11269.074153972988,-2232.638983610274
0.0,-2281307067.881019,147187049828.8462,-19158950.019902103,-36135.08862253708,11309.601267509852,-2240.6894017218538
0.0,-2368712365.0760465,147212885880.56424,-24250904.776304584,-36235.99211209194,11181.72410318109,-2216.4998840302605
0.0,-2385403669.643904,147217832977.75375,-25228630.251693428,-36247.8295317891,11165.716840297266,-2213.766138535014
0.0,-2169551416.7530856,147154870770.1498,-12944215.059735544,-35498.20021274078,11980.853265092444,-2410.664208403334
0.0,-2511299676.820845,147255320311.0976,-32650157.138021912,-36301.66604598047,11085.230384081011,-2201.5067232607907
0.0,-2294857050.903457,147191047639.25677,-19945057.3203739,-36157.22160458636,11282.593120693438,-2235.2838945004255
0.0,-2550655501.6161733,147267051490.0907,-34976787.19871476,-36310.4444214312,11064.22021808793,-2198.719086436225
0.0,-2312391211.061436,147196209489.85086,-20961610.222123288,-36181.325818648496,11252.638907950002,-2229.4569637105233
0.0,-2403905173.8770833,147223331910.73212,-26317247.58289464,-36259.361714753766,11149.871822442283,-2211.139611218585
0.0,-2401335509.7302547,147222562935.71478,-26162147.419268947,-36257.853218536,11151.960458307703,-2211.486504124367
0.0,-2439174756.9536767,147233819959.43994,-28390294.569011606,-36277.73286445891,11124.25286827138,-2207.099379132267
0.0,-2384103698.24626,147217446437.05914,-25151183.771503422,-36246.96121671994,11166.900577520226,-2213.967018565766
0.0,-2229762068.030126,147171991753.95505,-16212423.82868597,-36001.40278977372,11464.819770501515,-2274.161128930192
0.0,-2642147866.8106694,147294340279.36157,-40398076.30453662,-36329.470595697276,11023.417704138445,-2193.860492107627
0.0,-2547332439.3435206,147266064405.13287,-34781271.548656784,-36309.67149590922,11065.943621721291,-2198.939680373838
0.0,-2354602884.634932,147208702104.10605,-23426567.28784096,-36224.71531222052,11196.74358631616,-2219.131375811841
0.0,-2437991256.7724967,147233467817.30173,-28320928.275724955,-36277.183389951635,11125.023341569178,-2207.2168977603396
0.0,-2375786902.4630494,147214974798.6832,-24663125.443713766,-36241.20075959589,11174.720494996493,-2215.2961040922523
0.0,-2414132785.924937,147226372257.88928,-26918301.562155068,-36265.135234837486,11141.861351521544,-2209.8478052000964
0.0,-2366014183.0086923,147212077153.34387,-24089922.85271011,-36233.94360870239,11184.478761756889,-2216.981754538232
0.0,-2337552368.80376,147203647938.01352,-22427100.997839276,-36209.185682934534,11217.079275722645,-2222.8024179167546
0.0,-2464629289.201987,147241411694.52634,-29895557.541401625,-36288.45823745368,11109.043561448327,-2204.8330137418593
0.0,-2293642930.3542666,147190682497.71808,-19873641.559347812,-36155.39116223962,11284.859403971976,-2235.7303561385493
0.0,-2664730551.553266,147301085030.01517,-41738511.53295866,-36333.28106288645,11014.857869306223,-2192.9491060075893
0.0,-2555279057.8167367,147268433825.89743,-35250949.91019178,-36311.51687103433,11061.848000143553,-2198.4134258262848
0.0,-2741478067.2617087,147323968998.7538,-46291812.48495884,-36344.11660513631,10988.572952440942,-2190.387753902464
0.0,-2537148352.561623,147263025972.7829,-34177965.19883129,-36307.326936802165,11071.327828837695,-2199.643283196209
0.0,-2323587266.154675,147199526431.6811,-21615335.999277297,-36194.54595758052,11235.88321855736,-2226.2834150321496
0.0,-2442052191.767732,147234681921.2653,-28559738.93205023,-36279.04806830834,11122.39943525872,-2206.8196833779125
0.0,-2592028306.1330495,147279390070.14975,-37425815.257918045,-36319.74523796606,11044.30266318709,-2196.2457441868683
0.0,-2361151598.540937,147210642884.912,-23809000.047093354,-36230.11016260712,11189.587212444081,-2217.86947136373
0.0,-2487097077.434397,147248105195.99133,-31220135.508444257,-36295.89716663815,11097.459784130213,-2203.1900094949447
0.0,-2616226564.062102,147286612022.27133,-38859942.39534156,-36324.66900045675,11033.845742598613,-2195.024798023
0.0,-2761968995.2984624,147330079578.88797,-47508698.53475698,-36346.55381856525,10982.126843500106,-2189.8140987192455
0.0,-2616030068.9225173,147286558940.89938,-38852607.41469242,-36324.62734272877,11033.931435529264,-2195.030565427744
0.0,-2593547704.982036,147279851599.98117,-37518318.92705327,-36320.06364069158,11043.622239797833,-2196.163897381373
0.0,-2515390991.4570527,147256541553.08545,-32891268.171422344,-36302.53798002029,11083.060064082205,-2201.213134358086
0.0,-2588716736.185492,147278413837.742,-37232220.61514105,-36319.03299062138,11045.793686905778,-2196.4238852725725
0.0,-2450813084.367002,147237285254.6774,-29077149.610105563,-36282.90329248083,11116.976762416678,-2206.0009433910786
0.0,-2524573940.827226,147259274179.76065,-33432976.946786053,-36304.51784195389,11078.11627014715,-2200.5473196289486
0.0,-2473221919.709989,147243970315.03748,-30400541.728645984,-36291.5628021074,11104.457830192727,-2204.1753260528785
0.0,-2609073901.6076236,147284476171.1675,-38436367.12372774,-36323.259294093186,11036.858202351965,-2195.3707018326995
0.0,-2491532499.547976,147249418054.3457,-31479459.536657825,-36297.10371739911,11095.267384987359,-2202.8856127690215
0.0,-2699944186.2432504,147311583078.2896,-43826682.82429656,-36338.6223456987,11002.327707191022,-2191.683290746193
0.0,-2229907896.5170035,147172042228.7974,-16220582.088120356,-36001.91887255906,11464.204672447077,-2274.035519607744
0.0,-2435888787.267299,147232841301.56894,-28199216.823891282,-36276.19567434139,11126.411350361692,-2207.4255853250643
0.0,-2497195809.1970534,147251113983.25912,-31816008.18934418,-36298.516195059594,11092.459028367906,-2202.4983159860426
0.0,-2531506561.8546033,147261350440.52396,-33846909.27741278,-36306.04569115165,11074.367621885374,-2200.0443492454233
0.0,-2302221615.3355823,147193217331.79388,-20373420.96442668,-36167.8979899621,11269.401122026775,-2232.690509084952
0.0,-2374386882.1396184,147214557642.51395,-24583556.475549866,-36240.195271557364,11176.082625612915,-2215.523288645773
0.0,-2442220757.0986485,147234726004.18622,-28571252.101485357,-36279.12758036096,11122.29499124332,-2206.7992920418837
0.0,-2477558744.5136995,147245250266.78143,-30653927.99847851,-36293.018356780965,11102.227169342768,-2203.858776778807
0.0,-2335441233.991913,147203020477.1743,-22304296.997033034,-36207.098334622235,11219.785930817296,-2223.295908061306
0.0,-2269958401.722336,147183723510.703,-18506301.566661067,-36113.4683634513,11335.522420162632,-2246.0025309378907
0.0,-2394641092.5401835,147220579364.3673,-25771805.03310694,-36253.773604713075,11157.576256297694,-2212.4074357955583
0.0,-2625306030.7360144,147289318060.627,-39397290.86192151,-36326.40570227764,11030.110949767173,-2194.602168462577
0.0,-2535033701.6003485,147262393239.0021,-34053325.634800866,-36306.84661380514,11072.464298519224,-2199.792441411019
0.0,-2400287528.6651764,147222254411.94574,-26102490.823286064,-36257.22494046541,11152.82532490091,-2211.625321408648
0.0,-2550267586.5353327,147266938026.37354,-34951833.432697974,-36310.354621061386,11064.4160410595,-2198.746080538571
0.0,-2327832473.045353,147200774715.79514,-21860294.47744975,-36199.20791317105,11229.934887477832,-2225.175434140357
0.0,-2509884544.9690833,147254898536.94827,-32567096.064998146,-36301.362651511634,11085.97495256228,-2201.6076473194107
0.0,-2436450113.0751486,147233003092.5844,-28228193.362223107,-36276.46544868729,11126.035891668931,-2207.372298706391
0.0,-2640860382.90037,147293956842.1493,-40319270.90556033,-36329.24427320402,11023.915073061738,-2193.917044387685
0.0,-2667763515.1546593,147301979173.55008,-41914993.13075513,-36333.77207012283,11013.744003074851,-2192.8348170533136
0.0,-2398902560.03999,147221840444.51154,-26020483.554977044,-36256.393366012955,11153.97562508565,-2211.8154209628165
0.0,-2479835581.3229055,147245931889.08972,-30787706.546212696,-36293.74367925013,11101.074497859689,-2203.6986141937814
0.0,-2558445013.474178,147269382348.65237,-35439757.730742134,-36312.24726359329,11060.248804018143,-2198.21004382167
0.0,-2258657127.1562204,147180417096.23038,-17856622.179456845,-36088.46062144011,11365.051309790586,-2252.2067499729515
0.0,-2316357911.3472457,147197388397.29105,-21193252.734054428,-36186.173048408324,11246.513524601301,-2228.291296209627
0.0,-2603332079.799083,147282765831.12997,-38095982.090018176,-36322.09805215757,11039.323443923302,-2195.658359858273
0.0,-2307383250.155603,147194735426.86124,-20671231.829065267,-36174.89364826156,11260.695435472939,-2231.0059428397967
0.0,-2380838588.8710833,147216485918.59628,-24963857.343062613,-36244.731269722564,11169.923918583649,-2214.47449069334
0.0,-2744963808.444469,147325018941.218,-46501886.2390192,-36344.5396253177,10987.461826882092,-2190.287482403969
0.0,-2611651085.0734315,147285248984.40106,-38590320.18739323,-36323.769398181685,11035.7682738331,-2195.2441482545123
0.0,-2238207897.9462767,147174454199.77368,-16692871.998916207,-36031.18026904173,11431.149473913316,-2266.5755008677916
0.0,-2439508192.8104105,147233915960.83197,-28409159.952062957,-36277.88917168818,11124.036225372394,-2207.0671836081383
0.0,-2402497484.3275757,147222913951.77835,-26233968.276948318,-36258.534500524824,11151.01619825113,-2211.327564520164
0.0,-2578536257.5971823,147275381115.9005,-36631675.30633919,-36316.8071184221,11050.490665296713,-2196.992324516081
0.0,-2550399858.988995,147266979700.47498,-34962326.45433209,-36310.38356739385,11064.349617750599,-2198.735023915086
0.0,-2235049530.705208,147173541676.9731,-16514960.335221706,-36020.510874568616,11443.231133205772,-2269.2764631989535
0.0,-2447823833.7328315,147236401975.7485,-28901666.78117078,-36281.612432202724,11118.790533950238,-2206.2726044631327
0.0,-2526262057.96999,147259773049.91293,-33532881.507202197,-36304.89017101398,11077.202197834835,-2200.423003864538
0.0,-2316787020.913562,147197507974.7801,-21216704.648865383,-36186.699358413454,11245.860480621175,-2228.168183730668
0.0,-2573706584.185475,147273938534.85928,-36343778.99826185,-36315.730734555276,11052.772304841146,-2197.274254756056
0.0,-2253677066.5917068,147178960105.4916,-17571354.828867722,-36076.11858533141,11379.471604522889,-2255.285603462661
0.0,-2552466392.386731,147267597911.1453,-35085210.292253464,-36310.86181571425,11063.287341186538,-2198.5985724417637
0.0,-2294493987.4154143,147190941757.3302,-19925205.613810647,-36156.66990018308,11283.269372352577,-2235.4133436509837
0.0,-2539875974.877258,147263840512.6764,-34339615.3370767,-36307.95003394133,11069.873067208006,-2199.4519964091123
0.0,-2552045818.788796,147267470964.89145,-35060592.29400361,-36310.765496079206,11063.501723027139,-2198.624755085504
0.0,-2611458132.664246,147285197491.77667,-38579943.88849921,-36323.72923768846,11035.847626173438,-2195.25329647642
0.0,-2399299914.168013,147221956484.42532,-26043280.281953108,-36256.63538893373,11153.643800352618,-2211.760152862259
0.0,-2564605130.1895595,147271213762.27286,-35801711.468529165,-36313.66905038191,11057.183001956864,-2197.8247335888314
0.0,-2498701408.225294,147251560064.00647,-31902961.2528462,-36298.87592031601,11091.703460456498,-2202.394833651645
0.0,-2409316642.2174635,147224933030.88733,-26631775.709851727,-36262.47305905497,11145.566619242734,-2210.4458987975704
0.0,-2837526610.4430847,147352610511.84232,-52001013.58808825,-36354.28074694694,10959.89260104485,-2187.9943194849534
0.0,-2368505288.491783,147212816225.57642,-24237048.298397318,-36235.8455290849,11181.929986986677,-2216.5356844125786
0.0,-2461764872.727879,147240541049.87115,-29720482.368172333,-36287.37076559825,11110.626004112655,-2205.0665726983916
0.0,-2549856039.8398395,147266811364.84012,-34928442.2697977,-36310.26074674593,11064.630153723769,-2198.772077550827
0.0,-2375323444.7965884,147214838754.498,-24636573.304809194,-36240.867589921305,11175.168434121379,-2215.3712477258086
0.0,-2602082981.852121,147282390523.26175,-38022825.68864399,-36321.84383398024,11039.864949543307,-2195.7192135151645
0.0,-2476328248.075971,147244890769.62186,-30584025.38996526,-36292.611234127304,11102.857240091402,-2203.946914525147
0.0,-2496092088.001691,147250781033.19467,-31748952.593871895,-36298.251894826106,11093.0075577261,-2202.5745161869213
0.0,-2532665091.941155,147261693280.46954,-33914355.0265936,-36306.308137646374,11073.73948903745,-2199.9620985280144
0.0,-2483685527.3630548,147247082924.10138,-31017675.233285483,-36294.91557713114,11099.152105947911,-2203.425992037409
0.0,-2543994859.5430284,147265066809.8758,-34582391.185826145,-36308.899944567565,11067.692504553002,-2199.1686288655287
0.0,-2325121061.5696692,147199971255.9029,-21702854.399089072,-36196.26184202761,11233.707533827715,-2225.8764389309913
0.0,-2452861214.145065,147237899290.59225,-29197399.624496054,-36283.76664247943,11115.751675363674,-2205.8206251089696
0.0,-2496915788.4039173,147251029096.56635,-31800390.755939838,-36298.44976466039,11092.598623819438,-2202.514230551013
0.0,-2246900275.2757483,147176977913.60165,-17183851.660808787,-36057.7923898525,11400.708762942673,-2259.8801837487217
0.0,-2653001967.7802653,147297577513.80258,-41040147.00286112,-36331.34432223699,11019.24785497513,-2193.4133926672102
0.0,-2221418601.5732083,147169576662.99146,-15740108.306203984,-35967.11310222463,11503.00366860828,-2282.9884325742637
0.0,-2544263077.1210318,147265151625.12958,-34600695.40891562,-36308.95915586252,11067.551857660434,-2199.1490552734535
0.0,-2454221075.52856,147238305122.72714,-29278746.162849944,-36284.33302110319,11114.948858106061,-2205.700675396141
0.0,-2447996516.731727,147236443401.28406,-28909555.244715,-36281.69387265211,11118.684726041529,-2206.2567843321413
0.0,-2230040378.945192,147172078404.92368,-16228624.562256642,-36002.43005307979,11463.641220994727,-2273.8995381830973
0.0,-2465244872.872681,147241591590.33606,-29930825.89880827,-36288.69239121247,11108.706146640818,-2204.785141127192
0.0,-2417299240.43504,147227320784.52274,-27106577.548733443,-36266.83840974113,11139.48359357348,-2209.4684160863544
0.0,-2466733475.630118,147242026359.53696,-30016060.37929716,-36289.252857280015,11107.895732990255,-2204.6682455787823
0.0,-2502513234.0117006,147252702728.18005,-32130977.045724448,-36299.74759993033,11089.7829065225,-2202.129714287185
0.0,-2286372292.216127,147188548738.9455,-19453776.60730882,-36143.76680801611,11299.055324613508,-2238.562423409331
0.0,-2363648931.1884503,147211370583.12756,-23949685.4002366,-36232.10879149832,11186.937269281176,-2217.4120928270254
0.0,-2504092876.6198664,147253162449.47226,-32220921.01241823,-36300.10765375599,11088.973104687824,-2202.0199004410315
0.0,-2390863499.198746,147219451888.38205,-25548294.584755074,-36251.39404882277,11160.84766904257,-2212.9520075454284
0.0,-2340871284.2190614,147204624767.74335,-22620268.966787178,-36212.40160922281,11212.910092286369,-2222.040257422525
0.0,-2427228348.6375318,147230269726.56958,-27687751.555206176,-36271.97852413656,11132.309533024792,-2208.3426234677013
0.0,-2527670647.394961,147260201527.12708,-33618362.407323256,-36305.19527641821,11076.441159751397,-2200.3214083766998
0.0,-2343427231.290058,147205384368.47986,-22769262.559207816,-36214.805004605456,11209.772192655431,-2221.473870802734
0.0,-2427914340.5920343,147230468504.35284,-27727218.79740226,-36272.324575475504,11131.831575242782,-2208.2679075303004
0.0,-2496773846.0659237,147250987966.05685,-31789896.310831036,-36298.4147499051,11092.669852775214,-2202.5277160394717
0.0,-2368447358.6345677,147212800367.63718,-24232669.795775205,-36235.79996872404,11181.990018049464,-2216.549393046974
0.0,-2585593628.0120273,147277476957.7254,-37046675.08832502,-36318.360940759216,11047.21695103005,-2196.5950609990728
0.0,-2431011493.737896,147231403813.71844,-27913795.70448199,-36273.84199392279,11129.695556624161,-2207.9337892925173
0.0,-2459947222.108592,147240003175.43744,-29614428.956698664,-36286.656434320466,11111.647710895992,-2205.2150643389946
0.0,-2536866723.018472,147262948978.15332,-34163767.54736401,-36307.25799165685,11071.481442021892,-2199.663174399986
0.0,-2285923583.548888,147188412044.40945,-19427766.97820939,-36143.02737809056,11299.966216600806,-2238.740463710858
0.0,-2401973540.577422,147222753404.16678,-26200584.686848428,-36258.230476104865,11151.439244708221,-2211.3997739753368
0.0,-2510808552.699991,147255174157.47018,-32620201.50870208,-36301.56089339505,11085.488644027313,-2201.5438399708455
0.0,-2383069725.385247,147217133045.25183,-25090239.206538524,-36246.26970759575,11167.85067530654,-2214.12644379527
0.0,-2458218079.8066506,147239490750.35275,-29512992.757156193,-36285.96676820242,11112.63022487847,-2205.3593504290484
0.0,-2364038372.385438,147211493931.4549,-23974704.596988827,-36232.404941559995,11186.532166461338,-2217.3391584442247
0.0,-2567191787.625256,147271979497.21368,-35953451.57697436,-36314.2644215203,11055.911872469664,-2197.6650907268686
0.0,-2451256748.8400235,147237421033.11752,-29103990.961249176,-36283.09019919322,11116.70839645412,-2205.9615223088795
0.0,-2531095191.900951,147261222341.21973,-33819831.67310733,-36305.95764114335,11074.586369442552,-2200.075354493878
0.0,-2310918420.312617,147195771411.49225,-20874586.919756413,-36179.47758655612,11254.965800933913,-2229.905367393414
0.0,-2404762735.1434355,147223584479.32056,-26365934.31880355,-36259.86377580297,11149.178608839842,-2211.029485157109
0.0,-2436699510.034245,147233086131.48227,-28245902.237594787,-36276.57631010011,11125.872923788727,-2207.3456540806915
0.0,-2383117267.336756,147217160360.49826,-25095976.63950031,-36246.28902978649,11167.808038648724,-2214.117451185291
0.0,-2485441546.6767287,147247610084.71573,-31121382.44611294,-36295.427040391594,11098.279588745596,-2203.3048914197507
0.0,-2501282718.2226243,147252325717.83218,-32055319.932695936,-36299.475218180196,11090.403655693895,-2202.2158428167236
0.0,-2597799172.2194877,147281113218.53955,-37767461.1427843,-36320.95865651065,11041.737485277943,-2195.9417282826416
