m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47984,-53933852872.704735,-589120540.5485787,28689.870123806457,-27502.68157950495,-4878.6937145590655
4.867466257521635e+24,85867685278.11948,65805003527.71875,-4048904997.676032,-21408.577743822894,27647.206584169726,1615.4095554862981
5.972365262433514e+24,-2117988288.7170148,147133540603.15854,-10349405.051821612,-30266.394613754706,-531.6867427517415,-0.3801263626216793
7.346031390779777e+22,-2486870167.97245,147295919070.92972,-38371067.865455225,-30671.1025910653,-1410.1597316097902,52.05354172510714
6.417120205436417e+23,-246481683319.85455,-8600683429.073036,5860214478.739896,1745.1037399395211,-22144.03175804872,-506.87657196307737
1.8981871943454438e+27,490753637407.81415,-581147155569.1654,-8562708687.532332,9832.079964872399,9048.20299944553,-257.5581010964589
5.683361026390224e+26,-74249896608.97525,1346078553895.0269,-20401998201.44342,-10161.811912899286,-546.7861262871276,414.3409766985834
8.681273407389496e+25,40663727514.439156,2844899353345.1924,9998455885.888311,-6853.394991055363,-214.48366682816507,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.3413,-124779536614.58627,-1567.4746291429249,5253.583105065036,-72.3586096275277
0.0,-2443335382.085275,147235063731.49362,-28638502.305350665,-36279.626406516385,11121.589180896122,-2206.691478483815
0.0,-2398266928.9883313,147221652956.99234,-25983497.454639047,-36256.006770483684,11154.507424833278,-2211.90228260844
0.0,-2546474258.3451514,147265811952.7385,-34731017.95718927,-36309.47102931018,11066.39051482147,-2198.9985191920177
0.0,-2446018636.1643558,147235854330.88165,-28793962.77227026,-36280.82722555588,11119.906386645265,-2206.439397628196
0.0,-2669711522.761431,147302562925.14438,-42030968.09163743,-36334.08216530106,11013.028786483746,-2192.760222013054
0.0,-2366929991.069658,147212351454.80124,-24144295.83865642,-36234.64395331052,11183.538152348769,-2216.817490675586
0.0,-2480189788.2205157,147246037423.08557,-30809218.45835987,-36293.85424316557,11100.8976318397,-2203.672432492567
0.0,-2559349854.5231566,147269650390.85434,-35493569.71648875,-36312.45703415251,11059.795365191276,-2198.152173706127
