m,x,y,z,vx,vy,vz
0.0,-2495561145.061668,147250621627.59418,-31719041.7274911,-36298.12220042426,11093.273096721556,-2202.608492511727
0.0,-2575445638.4574995,147274454617.15027,-36447823.87984001,-36316.12144104671,11051.946957498563,-2197.1698115979834
0.0,-2736585282.713918,147322511494.209,-46002876.32880625,-36343.5088569887,10990.143760097275,-2190.5294833279963
0.0,-2405798128.5155344,147223891220.17603,-26426328.29082882,-36260.46389575814,11148.34892913134,-2210.894247244097
0.0,-2379082373.7331896,147215957140.8266,-24859043.833389167,-36243.522358693415,11171.573333788388,-2214.754901308643
0.0,-2488083647.8365135,147248395295.1962,-31277570.97472854,-36296.173754450974,11096.972652643415,-2203.122097475801
0.0,-2462830390.8615427,147240868136.2121,-29787009.41518865,-36287.77618039322,11110.036231442306,-2204.9787233524166
0.0,-2453275882.025942,147238018047.72177,-29220791.0861531,-36283.94295998287,11115.506287616436,-2205.7847601114245
0.0,-2389433753.9873376,147219024418.11325,-25463917.996877193,-36250.4778148565,11162.104896800389,-2213.1610722214787
0.0,-2684373402.5885005,147306936327.48328,-42900537.13193049,-36336.34757130448,11007.756101007952,-2192.222876745192
0.0,-2425949549.217766,147229882200.4122,-27609912.132487,-36271.34089529022,11133.208331768203,-2208.484478213939
0.0,-2387278236.3826365,147218392790.0159,-25339051.224904135,-36249.06557645444,11164.025649297304,-2213.483483703754
0.0,-2414587064.0462193,147226500536.32556,-26942534.1105766,-36265.388235232815,11141.516105580633,-2209.7951568017565
0.0,-2407078496.458328,147224277286.19485,-26503377.177166004,-36261.19390162549,11147.332328714403,-2210.729428147976
0.0,-2456453281.7365823,147238964626.42087,-29409131.761204675,-36285.254042166926,11113.645178487235,-2205.5074661247027
0.0,-2415611234.1535587,147226812050.42944,-27005398.80577359,-36265.93722728203,11140.745410348873,-2209.670365522004
0.0,-2386070227.6068096,147218028728.80328,-25267411.63410425,-36248.27369127233,11165.114343617544,-2213.664866105105
0.0,-2645586701.96443,147295365763.531,-40599327.835183345,-36330.07374845258,11022.081468530667,-2193.717182797381
0.0,-2493916824.091536,147250128171.58536,-31620057.845167596,-36297.71546069402,11094.087970236931,-2202.722194945009
0.0,-2401771126.879734,147222699938.76636,-26192326.94025704,-36258.103767160355,11151.608495436929,-2211.423210723342
0.0,-2399439451.6326113,147222005915.31564,-26053527.140300054,-36256.711728042756,11153.530806223664,-2211.7407042532145
0.0,-2528940107.7866664,147260579168.52213,-33692397.28168082,-36305.477235296916,11075.753025025886,-2200.23017174488
0.0,-2509854295.731171,147254888268.28506,-32563122.36452018,-36301.357413069774,11085.988874178434,-2201.612032458872
0.0,-2668115792.5597463,147302090279.2607,-41938541.28725588,-36333.82659763346,11013.613352158265,-2192.819908604361
0.0,-2461176172.795252,147240379874.7381,-29690272.6204644,-36287.13275687813,11110.95702471971,-2205.11230874861
0.0,-2488063455.6724153,147248386053.92456,-31276310.034629527,-36296.169680040424,11096.983170844836,-2203.1222673361485
0.0,-2404890814.2893567,147223623888.23596,-26372067.073738173,-36259.937577621815,11149.07389075834,-2211.015987940064
0.0,-2580731564.1325774,147276030528.93317,-36761183.66585639,-36317.294757353186,11049.465526442029,-2196.866184941343
0.0,-2513435638.785812,147255959735.63907,-32777326.818268992,-36302.12022265486,11084.101825406668,-2201.352277989453
0.0,-2233800882.897587,147173165810.25635,-16441047.46461988,-36016.20091563961,11448.15377765942,-2270.388464148539
0.0,-2644539279.319488,147295057236.31995,-40539794.69616632,-36329.88953871157,11022.486749588243,-2193.759701036642
0.0,-2389948943.1459475,147219188097.6618,-25497517.17172161,-36250.799476542714,11161.652967751612,-2213.083554883297
0.0,-2351190644.999258,147207686971.62366,-23225087.462191876,-36221.79119668388,11200.607667868098,-2219.8221982870396
0.0,-2436726617.018694,147233094711.59967,-28248202.466768987,-36276.58847033423,11125.855787375196,-2207.342215767283
0.0,-2293615395.7658577,147190674457.1592,-19871964.46022569,-36155.3492476641,11284.9100097024,-2235.740709316789
0.0,-2344273793.480502,147205636317.82562,-22818869.096081965,-36215.589205458855,11208.745102222883,-2221.287679667283
0.0,-2428313974.4050264,147230593563.11002,-27752729.359347254,-36272.518981033456,11131.55352664339,-2208.2234081337047
0.0,-2274834131.6689124,147185155561.62756,-18787217.792142954,-36123.13202126078,11323.975107800636,-2243.6209694602617
0.0,-2584548018.7670245,147277166436.44348,-36984966.65127373,-36318.13245371399,11047.69835177544,-2196.6537128532955
0.0,-2388512053.986285,147218758426.97488,-25411275.02401119,-36249.872785875494,11162.923403584022,-2213.297751230363
0.0,-2211026882.6384735,147166584140.2948,-15162248.899250219,-35915.66492134907,11559.294141354188,-2296.326985493655
0.0,-2539351219.287881,147263685845.9904,-34308727.2099548,-36307.828398742604,11070.15323855688,-2199.4897133846002
0.0,-2593210405.139908,147279741753.7322,-37496635.54857734,-36319.9960294243,11043.774529812626,-2196.1814973052637
0.0,-2538747830.806347,147263505262.21634,-34272906.16870701,-36307.69122356975,11070.472678546486,-2199.531363096399
0.0,-2357678800.2217765,147209610884.7448,-23603850.997671075,-36227.2887116701,11193.340276147741,-2218.533511942643
0.0,-2449032474.8461237,147236750046.28738,-28969803.971798815,-36282.14362715818,11118.05234233735,-2206.163570512709
0.0,-2371525541.782151,147213709588.86224,-24414584.042290296,-36238.104561092994,11178.898865777172,-2216.0103556363933
0.0,-2520767005.136552,147258136917.86874,-33208193.96102561,-36303.69334282108,11080.174067213517,-2200.822820723038
0.0,-2323587014.3298135,147199524575.61295,-21616370.847374126,-36194.54769890696,11235.885212191131,-2226.2792584678796
0.0,-2311383216.797683,147195908320.6129,-20900876.981575757,-36180.066518122316,11254.227042362405,-2229.7658524425615
0.0,-2219957434.671627,147169161370.53876,-15662733.69075454,-35960.479905361026,11510.298190402129,-2284.6626241567124
0.0,-2549304843.3592196,147266661629.0452,-34900695.773735136,-36310.12426910629,11064.918171927433,-2198.8067381453284
0.0,-2305730092.96387,147194247712.03326,-20575663.364162616,-36172.69778508274,11263.43644946722,-2231.533454915734
0.0,-2323342512.999649,147199446387.49182,-21600303.062477753,-36194.284091438545,11236.229909394435,-2226.3460874016237
0.0,-2315260074.700705,147197058989.06454,-21129247.262114566,-36184.85551253221,11248.187841150895,-2228.6073745297113
0.0,-2812044596.136383,147345016630.15988,-50486257.28748917,-36351.8724213316,10967.150024874498,-2188.5621125390285
0.0,-2615080372.244507,147286270470.04147,-38793554.39671067,-36324.444777726334,11034.326292969896,-2195.0779787083843
0.0,-2492650276.0640244,147249746700.5974,-31544772.00378979,-36297.39595307178,11094.713498490552,-2202.8083073510593
0.0,-2242116496.945547,147175586496.9307,-16912576.497369718,-36043.61913292183,11416.977332035294,-2263.443889615646
0.0,-2224648891.490145,147170520344.10587,-15923900.137845859,-35980.9829603935,11487.5803932877,-2279.4023536218524
0.0,-2505305563.9262424,147253526179.6136,-32293579.478911202,-36300.37422959582,11088.351012873196,-2201.9340403585434
0.0,-2159609072.411826,147152163425.12262,-12461169.78912829,-35270.560107815654,12188.480101746276,-2476.9249991753663
0.0,-2415862576.140446,147226885595.7773,-27019294.664526038,-36266.074053224525,11140.555771285091,-2209.6411169782004
0.0,-2466259108.394483,147241882151.22623,-29988671.564245604,-36289.07780845974,11108.15494968379,-2204.7041364518614
0.0,-2540230094.2976575,147263952602.17145,-34362503.00767911,-36308.02753966377,11069.685450391056,-2199.427254829731
0.0,-2517679686.469411,147257223095.88937,-33027234.941071216,-36303.026018907774,11081.838561406392,-2201.0473906786196
0.0,-2463082001.8375287,147240947538.76523,-29802300.077377323,-36287.871089580236,11109.894439461319,-2204.958100784672
0.0,-2295877797.9758167,147191342593.0424,-20003546.757534463,-36158.76527848999,11280.705699107904,-2234.909464102261
