m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.4799,-53933852872.7047,-589120540.54857,28689.87012380642,-27502.681579505,-4878.693714559066
4.867466257521635e+24,85867685278.11952,65805003527.71868,-4048904997.6760354,-21408.577743822887,27647.20658416973,1615.4095554862974
5.972365262433514e+24,-2117988288.7169595,147133540603.1586,-10349405.051821612,-30266.394613754714,-531.6867427517303,-0.38012636262168176
7.346031390779777e+22,-2486870167.972394,147295919070.92978,-38371067.86545525,-30671.102591065308,-1410.159731609779,52.053541725107266
6.417120205436417e+23,-246481683319.85458,-8600683429.072996,5860214478.739897,1745.1037399395177,-22144.031758048728,-506.8765719630772
1.8981871943454438e+27,490753637407.8141,-581147155569.1654,-8562708687.532332,9832.0799648724,9048.202999445532,-257.55810109645887
5.683361026390224e+26,-74249896608.97522,1346078553895.0269,-20401998201.443417,-10161.811912899284,-546.7861262871274,414.34097669858346
8.681273407389496e+25,40663727514.43916,2844899353345.192,9998455885.888311,-6853.394991055364,-214.483666828165,87.77182051838525
1.0241261669693524e+26,4280568711705.9624,1262752179710.3413,-124779536614.58627,-1567.4746291429244,5253.583105065035,-72.35860962752768
0.0,-2186262438.509453,147159527222.68317,-13810838.68051497,-35728.71092504751,11755.25489253415,-2346.3008224027667
0.0,-2377812063.818332,147215581843.95737,-24784281.986215338,-36242.6305636525,11172.779524414505,-2214.961967213327
0.0,-2399315905.779689,147221970824.42917,-26046210.556982957,-36256.636123466276,11153.632584716604,-2211.7589266229124
0.0,-2509823756.291441,147254874894.21002,-32562119.980007157,-36301.35280093591,11086.00600028437,-2201.6125161645014
0.0,-2544837862.22261,147265317997.15558,-34633882.50065465,-36309.094759436986,11067.2500069805,-2199.1086227570695
0.0,-2290902811.955872,147189874988.27893,-19714225.14305058,-36151.131664627996,11290.084262079166,-2236.7690195400314
0.0,-2622344424.449768,147288429573.16354,-39220265.85503277,-36325.84802723424,11031.319577066475,-2194.738806857941
0.0,-2273187545.097356,147184666726.61658,-18689827.523576014,-36119.950616140464,11327.797367090314,-2244.413828295505
0.0,-2087308027.556336,147123391918.3886,-6633003.511903161,-37149.58565120384,11616.423175493732,-2316.008926226437
0.0,-2417646398.3868365,147227421900.06403,-27125453.948195763,-36267.02570987723,11139.224136580364,-2209.429049054846
0.0,-2145839049.183784,147148569038.5334,-11885573.823266389,-34678.06143660876,12666.49506888775,-2659.8649701257586
