m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47893,-53933852872.7056,-589120540.5487344,28689.87012380701,-27502.681579504242,-4878.693714559058
4.867466257521635e+24,85867685278.11879,65805003527.71964,-4048904997.6759796,-21408.577743823185,27647.206584169493,1615.409555486312
5.972365262433514e+24,-2117988288.71798,147133540603.15863,-10349405.051821627,-30266.394613754706,-531.6867427519367,-0.3801263626217423
7.346031390779777e+22,-2486870167.973427,147295919070.92978,-38371067.86545345,-30671.10259106522,-1410.1597316100185,52.053541725113455
6.417120205436417e+23,-246481683319.85443,-8600683429.073744,5860214478.739876,1745.1037399395912,-22144.031758048728,-506.8765719630792
1.8981871943454438e+27,490753637407.8143,-581147155569.1648,-8562708687.532344,9832.079964872393,9048.202999445535,-257.558101096459
5.683361026390224e+26,-74249896608.97559,1346078553895.0269,-20401998201.4434,-10161.811912899286,-546.7861262871301,414.34097669858323
8.681273407389496e+25,40663727514.43894,2844899353345.191,9998455885.888319,-6853.394991055365,-214.48366682816555,87.77182051838523
1.0241261669693524e+26,4280568711705.9604,1262752179710.3413,-124779536614.58629,-1567.4746291429244,5253.583105065037,-72.35860962752771
0.0,-2176843372.7040873,147156883451.91953,-13315256.53822842,-35615.347144081345,11868.317966505523,-2377.5994520568047
0.0,-2147538493.240592,147148999626.33176,-11947642.59993627,-34781.54511284552,12588.987642475407,-2626.8564504107626
0.0,-2135722964.7492185,147146155176.74594,-11640673.262873488,-33658.39884586232,13311.97595876788,-3003.623377785519
0.0,-2085263896.4716034,147122681199.20206,-6491476.249893478,-37105.73412529842,11580.406762675177,-2305.8646576063024
0.0,-2086317054.9495797,147123051889.42642,-6566140.106979101,-37127.732952287624,11598.401373188062,-2310.898360091992
0.0,-2144695485.9310822,147148290008.09512,-11848642.922341596,-34600.50799150383,12722.734571301586,-2684.6351127955922
0.0,-2082359501.0073614,147121666904.76303,-6286701.718625597,-37051.75318137444,11536.107630644685,-2293.694986677588
0.0,-2156197114.248051,147151250767.37802,-12305060.425957564,-35164.36962923046,12280.56697587672,-2508.657956931354
0.0,-2152733057.954537,147150343233.74686,-12155569.851638492,-35034.39242213761,12389.163258160836,-2548.085558396631
0.0,-2162915344.493134,147153055111.80585,-12617784.890003426,-35357.7628474885,12110.660288745332,-2451.2420335263737
0.0,-2134486664.1708045,147145877911.0403,-11632503.509639148,-33453.935312451955,13418.550558627678,-3076.6677336938924
0.0,-2185357153.2518196,147159269972.2194,-13762318.419613255,-35719.24305094157,11764.874444037296,-2348.889741432686
0.0,-2089711360.090635,147124253828.5571,-6807443.940922402,-37209.59605109409,11665.118255237563,-2330.0277024554475
0.0,-2176428374.187819,147156778109.79782,-13296919.270397352,-35609.324117612916,11874.09008551451,-2379.2197421496808
0.0,-2143540865.6549127,147148000309.2124,-11811721.123257207,-34515.75338883197,12783.146532158591,-2711.9902630195434
0.0,-2157072669.9713907,147151483271.41293,-12344253.28244182,-35193.45444793803,12255.651433182393,-2499.928155608368
0.0,-2145590240.0771134,147148519952.88565,-11880575.452532843,-34661.0890852128,12678.485344422395,-2665.0374431211358
0.0,-2154759468.403611,147150878382.46875,-12242501.51032107,-35113.27821657935,12323.612895242517,-2524.084166873829
0.0,-2159655287.078629,147152178811.4794,-12463855.97777802,-35271.79450393845,12187.330008219278,-2476.545857952467
0.0,-2102280009.4323087,147128909288.9436,-7766888.2327716155,-37819.65949927584,12140.914104107018,-2488.5781477568557
0.0,-2136559864.0639029,147146344311.59595,-11650766.428530334,-33782.73898197008,13243.794957793914,-2959.546003054743
0.0,-2090912491.0004466,147124677527.20856,-6893397.707614965,-37243.289790403425,11692.558851747597,-2338.0816954990723
0.0,-2139409736.817265,147146991980.46783,-11696924.751576798,-34138.664563140046,13033.695559408765,-2837.598539056891
0.0,-2168055007.6256285,147154453450.99106,-12868081.72368695,-35469.97941600331,12007.473851294273,-2418.7712535118226
0.0,-2158081381.939432,147151749893.01462,-12388039.412282469,-35225.42881775899,12228.045496616796,-2490.478415821048
0.0,-2161065280.997171,147152553058.97647,-12529768.91825423,-35310.70876251927,12152.9506195173,-2465.0345332001075
0.0,-2137244586.4892623,147146500172.9048,-11658315.619400747,-33877.20965501349,13190.086295013789,-2927.2175363844376
0.0,-2170178179.5005193,147155044335.96613,-12976147.280589074,-35509.557279692555,11970.101446563156,-2407.414768282995
0.0,-2100759164.7834089,147128318722.53333,-7643533.913564375,-37698.12936253322,12049.778613018163,-2454.847690540692
