t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d,e,q,tp,node,peri,i
240932744.33987004,3,466,-2074657037.0118923,147134295529.62247,-10348862.534254178,-30266.480312583768,-522.9301578755045,-0.37775821742296445,-2083216028.0108624,147125514038.78552,-7138208.174493,-36089.91344773994,13496.704627604311,-2837.1291185660534,0.9937016347489853,0.6615618500475036,0.8514979262340332,2460636.9177076826,271.36560324456735,134.3613106385547,3.4082246097717963
240932744.33987004,3,286,-2074657037.0118923,147134295529.62247,-10348862.534254178,-30266.480312583768,-522.9301578755045,-0.37775821742296445,-2075901369.1868439,147122321895.4277,-6475167.941284962,-36862.13768901166,13177.915876721225,-2734.0021677626983,0.9913567762478497,0.6615621585164411,0.8514978832635155,2460636.9177132705,271.3656043048663,134.36131056253535,3.4082250645345624
240932887.04055434,3,355,-2078976083.8635592,147134220844.85602,-10348916.45748012,-30266.471883974245,-523.8029650446265,-0.3779946397043852,-2077592121.159079,147122629362.42175,-6534741.617521536,-37100.11205147359,13130.474425010398,-2727.657176107366,0.9627508351671057,0.6615623015502148,0.8514978718997757,2460636.9177163984,271.3656097752972,134.36130626229766,3.408226667500227
240932887.04055434,3,385,-2078976083.8635592,147134220844.85602,-10348916.45748012,-30266.471883974245,-523.8029650446265,-0.3779946397043852,-2077042712.664589,147122386994.45065,-6484068.524657971,-37126.06627059348,13061.710536490666,-2706.680958022806,0.9876092132135268,0.6615623275203303,0.8514978593213998,2460636.9177174764,271.36560972715506,134.3613066261372,3.4082265163903798
240933019.67987996,3,134,-2082990607.7621467,147134151314.18088,-10348966.609003987,-30266.464027119768,-524.6142344672032,-0.37821431774395325,-2079494052.7732468,147123031715.32397,-6613977.353107091,-37284.91074807069,13047.499272917892,-2710.407726615438,0.95954039092618,0.6615624332954223,0.8514978310267334,2460636.917718261,271.36561014497124,134.3613039178026,3.408227006754098
240933148.4947045,3,346,-2086889376.523304,147134083685.3451,-10349015.342352184,-30266.45637604179,-525.4021128298025,-0.37842759254687114,-2081826436.4695494,147123625168.32538,-6734262.924424562,-37431.92741186639,12986.271528684205,-2699.8711791993646,0.9539484661413842,0.6615625361153117,0.851497808139971,2460636.917713555,271.3655916678523,134.361316372594,3.4082243454504395
240933872.34230205,3,129,-2108797662.5985425,147133701771.93262,-10349289.699675689,-30266.413001848727,-529.8294456892851,-0.3796247782441025,-2098228282.3814387,147128178741.034,-7646630.15940141,-38058.48435615842,12630.945786489865,-2645.977128413477,0.9585744716654206,0.6615629583854655,0.8514977479339713,2460636.9177216496,271.3656039454886,134.36130515744534,3.408228132658964
240933941.8316164,3,262,-2110900854.7401772,147133664939.68036,-10349316.083530614,-30266.408803934435,-530.2544708625645,-0.3797395947427459,-2100178198.10739,147128765582.98096,-7764740.115554169,-38133.7945998349,12617.544594477868,-2650.301112336936,0.9461172556835387,0.6615629586832925,0.8514978082232613,2460636.917725793,271.3656110849904,134.3613068194823,3.408229496208263
