m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47676,-53933852872.70767,-589120540.5491009,28689.870123808327,-27502.681579502536,-4878.69371455904
4.867466257521635e+24,85867685278.1172,65805003527.72171,-4048904997.6758585,-21408.577743823855,27647.206584168984,1615.4095554863438
5.972365262433514e+24,-2117988288.720253,147133540603.15848,-10349405.051821653,-30266.3946137547,-531.6867427523961,-0.3801263626218522
7.346031390779777e+22,-2486870167.9757323,147295919070.92957,-38371067.86544968,-30671.102591065053,-1410.1597316105494,52.05354172512511
6.417120205436417e+23,-246481683319.85434,-8600683429.075409,5860214478.7398405,1745.1037399397546,-22144.031758048717,-506.87657196308294
1.8981871943454438e+27,490753637407.8152,-581147155569.1644,-8562708687.532362,9832.079964872382,9048.202999445548,-257.5581010964587
5.683361026390224e+26,-74249896608.97632,1346078553895.0269,-20401998201.443375,-10161.811912899286,-546.7861262871354,414.34097669858346
8.681273407389496e+25,40663727514.43843,2844899353345.1924,9998455885.888319,-6853.394991055364,-214.48366682816683,87.77182051838525
1.0241261669693524e+26,4280568711705.962,1262752179710.3418,-124779536614.58626,-1567.474629142925,5253.583105065036,-72.35860962752766
0.0,-2240404654.634469,147175093792.233,-16817542.692006487,-36038.25587426044,11423.086373049646,-2264.7863149632603
0.0,-2514916720.6281886,147256395231.47897,-32861663.175927334,-36302.43944564992,11083.313303309777,-2201.2484719967124
0.0,-2020481845.6489863,147101287636.20264,-2254182.7092456925,-36660.617016180855,11216.51544758528,-2213.310116554976
0.0,-2598619347.013809,147281362551.8238,-37818707.35107841,-36321.12691551575,11041.37751726271,-2195.89726448104
0.0,-2221556410.9462047,147169622912.4363,-15750394.635505645,-35967.68752329485,11502.339063056277,-2282.821944467306
0.0,-2519506212.5590067,147257767973.8665,-33134761.03436043,-36303.41745637405,11080.856107155507,-2200.9154310321946
0.0,-2299101885.6527996,147192293645.588,-20190584.8728186,-36163.48979186201,11274.871990888198,-2233.7631612647056
0.0,-2220998909.5265074,147169460049.1714,-15719845.903031008,-35965.210013682845,11505.087728800048,-2283.453056054257
0.0,-2518681287.486175,147257519822.98434,-33086359.327934112,-36303.24229250822,11081.298084337242,-2200.97352931852
0.0,-2424426685.799719,147229433677.19717,-27522698.797593225,-36270.56430391064,11134.29051650917,-2208.6516692292457
0.0,-2350549154.1348586,147207497525.33273,-23187753.08070734,-36221.22990881188,11201.346604746153,-2219.9533771018005
0.0,-2140029131.626551,147147143197.9627,-11711448.163576739,-34203.82960010534,12992.26461076072,-2815.6674726669075
0.0,-2490168396.6315084,147249019344.25632,-31401388.337234583,-36296.738151164405,11095.9449648196,-2202.9789367336366
0.0,-2434380573.7156563,147232398460.02032,-28109965.06518037,-36275.47501497328,11127.41547743958,-2207.5822474886763
0.0,-2547385820.042549,147266080491.86957,-34784289.34127333,-36309.68391976719,11065.9152539131,-2198.9366637733
0.0,-2158171497.9791193,147151778353.89502,-12394362.581931012,-35228.05346847456,12225.675663095497,-2489.5877449799605
0.0,-2260349560.605326,147180908964.66586,-17953535.271490887,-36092.46790284306,11360.358548494172,-2251.2094861895007
0.0,-2553529754.5404983,147267920774.6552,-35149246.68841263,-36311.10560755127,11062.742686819849,-2198.5291150527123
0.0,-2242876558.0975046,147175805689.922,-16954330.05581992,-36045.95189995337,11414.313339706367,-2262.863784615744
0.0,-2370894225.741917,147213527744.78583,-24378035.274060056,-36237.63174537347,11179.527199303826,-2216.1198500960377
0.0,-2473451103.1976423,147244031068.9517,-30412297.502922647,-36291.6458019458,11104.337481073417,-2204.1587955783325
0.0,-2390286145.5060763,147219282769.1163,-25514183.72462856,-36251.02235799874,11161.353022746032,-2213.0368032426363
0.0,-2461001951.295867,147240322985.1891,-29678270.05707829,-36287.06808312508,11111.052908102545,-2205.1272711725164
0.0,-2178160308.981786,147157252844.009,-13383725.228426654,-35633.35715490928,11850.606539454555,-2372.5815266887266
0.0,-2274756182.8800063,147185141501.97617,-18785069.59163434,-36122.958370448054,11324.163018728808,-2243.657067926902
0.0,-2364135565.4903116,147211514216.02457,-23978977.475579333,-36232.49057524721,11186.429512586641,-2217.3205920881874
0.0,-2557274163.4789557,147269036167.04688,-35370829.1894929,-36311.97504335515,11060.837881111616,-2198.2857950282514
0.0,-2710928047.0344696,147314856039.9415,-44477108.83807016,-36340.15474790911,10998.591038248998,-2191.322792363135
0.0,-2488650231.952572,147248562970.28113,-31308689.079040874,-36296.33092219999,11096.690296697712,-2203.0852766993626
0.0,-2348097742.983159,147206768408.71832,-23043436.709268916,-36219.06523471097,11204.194505300226,-2220.46558662348
0.0,-2371237032.551292,147213631874.48477,-24397733.389922384,-36237.88358902083,11179.184666657124,-2216.0628602098054
0.0,-2177262920.541005,147157004325.1995,-13337633.502782086,-35621.12368268018,11862.609873137137,-2375.979463604162
0.0,-2293493136.267202,147190640860.29297,-19863141.40582324,-36155.158014037006,11285.138485648096,-2235.7946161292402
0.0,-2479905540.5106134,147245948431.86426,-30789921.488802377,-36293.76811742385,11101.03838749343,-2203.6950484376002
0.0,-2622078381.479446,147288356170.16708,-39208245.07767111,-36325.794499386044,11031.430073502455,-2194.749361970606
0.0,-2293096403.653865,147190524637.97888,-19842579.409153838,-36154.54575678111,11285.890398108315,-2235.934084018961
0.0,-2253237950.7666597,147178833647.84476,-17549270.207092617,-36074.97749900232,11380.796181629075,-2255.5546791129973
