m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.48142,-53933852872.70322,-589120540.5483075,28689.87012380549,-27502.68157950621,-4878.69371455908
4.867466257521635e+24,85867685278.12065,65805003527.7172,-4048904997.6761217,-21408.577743822392,27647.206584170108,1615.4095554862745
5.972365262433514e+24,-2117988288.7153325,147133540603.15857,-10349405.051821591,-30266.394613754703,-531.6867427514014,-0.3801263626215917
7.346031390779777e+22,-2486870167.970745,147295919070.92978,-38371067.86545807,-30671.102591065424,-1410.1597316093973,52.053541725097965
6.417120205436417e+23,-246481683319.8546,-8600683429.071804,5860214478.739924,1745.1037399394002,-22144.031758048724,-506.87657196307447
1.8981871943454438e+27,490753637407.8136,-581147155569.1659,-8562708687.532318,9832.079964872404,9048.20299944552,-257.55810109645904
5.683361026390224e+26,-74249896608.97469,1346078553895.0269,-20401998201.44344,-10161.811912899288,-546.7861262871236,414.34097669858335
8.681273407389496e+25,40663727514.439545,2844899353345.1924,9998455885.888306,-6853.394991055363,-214.48366682816413,87.77182051838525
1.0241261669693524e+26,4280568711705.9634,1262752179710.3408,-124779536614.58627,-1567.4746291429242,5253.583105065037,-72.3586096275277
0.0,-2516868583.270128,147256984382.48328,-32979153.066808727,-36302.85115260363,11082.272847917455,-2201.10658017535
0.0,-2385577426.4064274,147217885388.89285,-25238898.612732913,-36247.944172626514,11165.559680962258,-2213.7402057211234
0.0,-2635282522.0308948,147292297886.2448,-39990780.151351415,-36328.244321944134,11026.107250012845,-2194.1556130142426
0.0,-2379540950.248257,147216093111.52933,-24885225.525324047,-36243.841686576314,11171.1405907467,-2214.6829080633
0.0,-2474523966.253904,147244348927.51184,-30474611.358332876,-36292.01132238907,11103.783240919714,-2204.0813565570297
0.0,-2408183512.451952,147224600595.31146,-26566001.54463676,-36261.8281436992,11146.457880091833,-2210.589786067253
0.0,-2358355227.876146,147209807549.65918,-23644058.00116623,-36227.84962342545,11192.601239445668,-2218.399588357541
0.0,-2464519074.520297,147241366791.83237,-29885906.587496188,-36288.4238925257,11109.102264646675,-2204.842183772492
0.0,-2335932004.3344283,147203169086.29614,-22333464.85326272,-36207.58299484065,11219.154126894604,-2223.1808746689862
0.0,-2526994129.6783147,147259992468.80545,-33575101.04561509,-36305.05090951478,11076.804664481693,-2200.3725651666687
0.0,-2268653057.611279,147183340828.83136,-18431356.146028522,-36110.77317035106,11338.728776123338,-2246.667360645185
0.0,-2459783267.3549833,147239954164.45596,-29606821.646872375,-36286.591720350916,11111.74038104963,-2205.2260006855786
0.0,-2309049464.120561,147195229038.0758,-20768673.03751116,-36177.065057060994,11257.975437631216,-2230.480684994004
0.0,-2305047394.845985,147194044586.89224,-20534544.234721854,-36171.78323387883,11264.579397447318,-2231.759776699347
0.0,-2503047521.656585,147252857632.8039,-32162366.206219945,-36299.87128259579,11089.50645780478,-2202.089741944345
0.0,-2300376880.944822,147192669445.46368,-20265014.735379647,-36165.31239528495,11272.616643447656,-2233.3202785465874
0.0,-2556173621.6169977,147268710213.44705,-35307248.826490216,-36311.7185763299,11061.395945890268,-2198.355133519593
0.0,-2509816326.770722,147254873618.20093,-32561235.979720693,-36301.351277909605,11086.008191555795,-2201.612636922627
0.0,-2295971139.36481,147191367110.88873,-20008437.664110463,-36158.911029379415,11280.531489989819,-2234.8746275741714
0.0,-2321230506.9234686,147198819642.7589,-21474874.642244697,-36191.897528016496,11239.271608977268,-2226.9234184257416
0.0,-2354413145.3298182,147208641586.46268,-23412877.30674601,-36224.56056547023,11196.95325381664,-2219.1721810133486
0.0,-2335034447.5716267,147202903386.08047,-22280531.67628979,-36206.68622219346,11220.313508854082,-2223.3945850224836
0.0,-2374316903.3539824,147214542689.94318,-24577950.38991135,-36240.13975601813,11176.14830917018,-2215.539943285803
0.0,-2683432511.5192285,147306649304.79895,-42843936.476046935,-36336.20812378478,11008.089655946022,-2192.2565944672338
0.0,-2375054084.760578,147214761775.68622,-24622201.516463067,-36240.670188289165,11175.432870049666,-2215.4150045445176
