m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.478516,-53933852872.706,-589120540.5488033,28689.87012380726,-27502.68157950391,-4878.693714559055
4.867466257521635e+24,85867685278.1185,65805003527.72002,-4048904997.6759577,-21408.57774382331,27647.20658416941,1615.4095554863177
5.972365262433514e+24,-2117988288.7184072,147133540603.1585,-10349405.051821634,-30266.394613754703,-531.686742752023,-0.38012636262175387
7.346031390779777e+22,-2486870167.973861,147295919070.92966,-38371067.86545285,-30671.102591065195,-1410.1597316101172,52.05354172511489
6.417120205436417e+23,-246481683319.8545,-8600683429.074057,5860214478.739872,1745.1037399396214,-22144.031758048717,-506.87657196307975
1.8981871943454438e+27,490753637407.8146,-581147155569.1649,-8562708687.532345,9832.079964872391,9048.202999445539,-257.5581010964588
5.683361026390224e+26,-74249896608.97571,1346078553895.0269,-20401998201.4434,-10161.811912899286,-546.786126287131,414.34097669858346
8.681273407389496e+25,40663727514.43885,2844899353345.1924,9998455885.888315,-6853.394991055363,-214.48366682816584,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.3416,-124779536614.58627,-1567.474629142925,5253.583105065036,-72.3586096275277
0.0,-2421009947.700479,147228422686.7549,-27324185.60168228,-36268.79839338218,11136.751497430516,-2209.037075045255
0.0,-2491290652.096268,147249347262.4258,-31466265.44563001,-36297.03971918788,11095.386787840824,-2202.90201189326
0.0,-2389337466.8328605,147219006646.04846,-25460447.824948274,-36250.405490393896,11162.190837341936,-2213.1745784987356
0.0,-2627791250.788796,147290057723.57983,-39544988.145983525,-36326.87140029253,11029.103600394503,-2194.4892056071517
0.0,-2447667995.4933457,147236347559.8372,-28890425.14984096,-36281.54974854289,11118.885714155627,-2206.2876092564893
0.0,-2551850037.21083,147267416814.65976,-35050179.263458304,-36310.71690735553,11063.605087711938,-2198.638863892754
0.0,-2430940276.828757,147231370796.19385,-27905117.708388355,-36273.81618118274,11129.742362457,-2207.943752414365
0.0,-2367555165.488132,147212534653.7735,-24181414.326841444,-36235.123632853116,11182.89871194954,-2216.7039782912525
0.0,-2433070555.6278443,147232006937.96396,-28032411.93727682,-36274.84767501547,11128.2962924634,-2207.7181271024915
0.0,-2478865176.075436,147245646726.33685,-30732329.828133922,-36293.43392860172,11101.566693919865,-2203.7665680194214
0.0,-2432734449.3777184,147231904754.257,-28012114.590543434,-36274.687713066865,11128.521302434732,-2207.7529954122692
0.0,-2431261498.1009355,147231468968.21252,-27926321.13237081,-36273.970635090605,11129.524397110043,-2207.907213711132
0.0,-2363718553.0650563,147211403256.16928,-23957573.621917866,-36232.14835312639,11186.87078716278,-2217.397551050546
0.0,-2409973050.6082807,147225130359.22644,-26671062.445996635,-36262.83884947649,11145.058798526463,-2210.3639166033768
0.0,-2421770716.6977944,147228642459.37173,-27366157.477584176,-36269.19938943586,11136.197843940601,-2208.9517875734314
0.0,-2355560537.9362855,147208979974.47226,-23479086.40254835,-36225.530126960904,11195.673779798108,-2218.9469298948247
0.0,-2368369274.8249793,147212777404.03433,-24230000.503283072,-36235.74003897396,11182.070979644663,-2216.5598427187197
0.0,-2400096579.6342244,147222192139.07434,-26089278.424707346,-36257.11524011009,11152.98328154711,-2211.652919801433
0.0,-2455185597.035708,147238589694.78613,-29334902.097125,-36284.73317129991,11114.38349135111,-2205.6169868410166
0.0,-2425154699.0859704,147229647536.75305,-27564676.987974696,-36270.93628595874,11133.773894753644,-2208.571645971835
0.0,-2444737118.0982337,147235479672.84225,-28720626.147973433,-36280.25424570747,11120.707649156664,-2206.5593808488693
0.0,-2463635436.733935,147241105533.2225,-29832246.24394928,-36288.087535728075,11109.586262093073,-2204.9151662906625
0.0,-2518528314.7483287,147257482434.22375,-33079378.483189903,-36303.20441024323,11081.382189094544,-2200.984366880525
0.0,-2593442413.120361,147279821065.72296,-37512185.78180957,-36320.04067284555,11043.67033969525,-2196.16925212302
0.0,-2504722904.578071,147253356852.11475,-32258807.445013754,-36300.244081643716,11088.648777522158,-2201.976111130697
0.0,-2541608239.5235925,147264357288.554,-34442572.95657021,-36308.34813944216,11068.953138612553,-2199.3320160900766
0.0,-2411986836.224919,147225735801.5035,-26790937.122059505,-36263.95538556513,11143.499807487327,-2210.1131241413977
0.0,-2583050791.141744,147276713294.8377,-36895281.882900335,-36317.808515297365,11048.38908986018,-2196.736468731058
0.0,-2576884928.10243,147274879878.56476,-36529225.005244,-36316.445573371224,11051.263046654462,-2197.0902158390163
0.0,-2428928675.0676436,147230773375.88464,-27788699.16704145,-36272.825608450854,11131.128602279281,-2208.156090350265
0.0,-2593059657.803737,147279700723.18228,-37487222.452388585,-36319.9627639308,11043.840358379142,-2196.190965420413
