m,x,y,z,vx,vy,vz
0.0,-2246900275.2757483,147176977913.60165,-17183851.660808787,-36057.7923898525,11400.708762942673,-2259.8801837487217
0.0,-2653001967.7802653,147297577513.80258,-41040147.00286112,-36331.34432223699,11019.24785497513,-2193.4133926672102
0.0,-2221418601.5732083,147169576662.99146,-15740108.306203984,-35967.11310222463,11503.00366860828,-2282.9884325742637
0.0,-2544263077.1210318,147265151625.12958,-34600695.40891562,-36308.95915586252,11067.551857660434,-2199.1490552734535
0.0,-2454221075.52856,147238305122.72714,-29278746.162849944,-36284.33302110319,11114.948858106061,-2205.700675396141
0.0,-2447996516.731727,147236443401.28406,-28909555.244715,-36281.69387265211,11118.684726041529,-2206.2567843321413
0.0,-2230040378.945192,147172078404.92368,-16228624.562256642,-36002.43005307979,11463.641220994727,-2273.8995381830973
0.0,-2465244872.872681,147241591590.33606,-29930825.89880827,-36288.69239121247,11108.706146640818,-2204.785141127192
0.0,-2417299240.43504,147227320784.52274,-27106577.548733443,-36266.83840974113,11139.48359357348,-2209.4684160863544
0.0,-2466733475.630118,147242026359.53696,-30016060.37929716,-36289.252857280015,11107.895732990255,-2204.6682455787823
0.0,-2502513234.0117006,147252702728.18005,-32130977.045724448,-36299.74759993033,11089.7829065225,-2202.129714287185
0.0,-2286372292.216127,147188548738.9455,-19453776.60730882,-36143.76680801611,11299.055324613508,-2238.562423409331
0.0,-2363648931.1884503,147211370583.12756,-23949685.4002366,-36232.10879149832,11186.937269281176,-2217.4120928270254
0.0,-2504092876.6198664,147253162449.47226,-32220921.01241823,-36300.10765375599,11088.973104687824,-2202.0199004410315
0.0,-2390863499.198746,147219451888.38205,-25548294.584755074,-36251.39404882277,11160.84766904257,-2212.9520075454284
0.0,-2340871284.2190614,147204624767.74335,-22620268.966787178,-36212.40160922281,11212.910092286369,-2222.040257422525
0.0,-2427228348.6375318,147230269726.56958,-27687751.555206176,-36271.97852413656,11132.309533024792,-2208.3426234677013
0.0,-2527670647.394961,147260201527.12708,-33618362.407323256,-36305.19527641821,11076.441159751397,-2200.3214083766998
0.0,-2343427231.290058,147205384368.47986,-22769262.559207816,-36214.805004605456,11209.772192655431,-2221.473870802734
0.0,-2427914340.5920343,147230468504.35284,-27727218.79740226,-36272.324575475504,11131.831575242782,-2208.2679075303004
0.0,-2496773846.0659237,147250987966.05685,-31789896.310831036,-36298.4147499051,11092.669852775214,-2202.5277160394717
0.0,-2368447358.6345677,147212800367.63718,-24232669.795775205,-36235.79996872404,11181.990018049464,-2216.549393046974
0.0,-2585593628.0120273,147277476957.7254,-37046675.08832502,-36318.360940759216,11047.21695103005,-2196.5950609990728
0.0,-2431011493.737896,147231403813.71844,-27913795.70448199,-36273.84199392279,11129.695556624161,-2207.9337892925173
0.0,-2459947222.108592,147240003175.43744,-29614428.956698664,-36286.656434320466,11111.647710895992,-2205.2150643389946
0.0,-2536866723.018472,147262948978.15332,-34163767.54736401,-36307.25799165685,11071.481442021892,-2199.663174399986
0.0,-2285923583.548888,147188412044.40945,-19427766.97820939,-36143.02737809056,11299.966216600806,-2238.740463710858
0.0,-2401973540.577422,147222753404.16678,-26200584.686848428,-36258.230476104865,11151.439244708221,-2211.3997739753368
0.0,-2510808552.699991,147255174157.47018,-32620201.50870208,-36301.56089339505,11085.488644027313,-2201.5438399708455
0.0,-2383069725.385247,147217133045.25183,-25090239.206538524,-36246.26970759575,11167.85067530654,-2214.12644379527
0.0,-2458218079.8066506,147239490750.35275,-29512992.757156193,-36285.96676820242,11112.63022487847,-2205.3593504290484
0.0,-2364038372.385438,147211493931.4549,-23974704.596988827,-36232.404941559995,11186.532166461338,-2217.3391584442247
0.0,-2567191787.625256,147271979497.21368,-35953451.57697436,-36314.2644215203,11055.911872469664,-2197.6650907268686
0.0,-2451256748.8400235,147237421033.11752,-29103990.961249176,-36283.09019919322,11116.70839645412,-2205.9615223088795
0.0,-2531095191.900951,147261222341.21973,-33819831.67310733,-36305.95764114335,11074.586369442552,-2200.075354493878
0.0,-2310918420.312617,147195771411.49225,-20874586.919756413,-36179.47758655612,11254.965800933913,-2229.905367393414
0.0,-2404762735.1434355,147223584479.32056,-26365934.31880355,-36259.86377580297,11149.178608839842,-2211.029485157109
0.0,-2436699510.034245,147233086131.48227,-28245902.237594787,-36276.57631010011,11125.872923788727,-2207.3456540806915
0.0,-2383117267.336756,147217160360.49826,-25095976.63950031,-36246.28902978649,11167.808038648724,-2214.117451185291
0.0,-2485441546.6767287,147247610084.71573,-31121382.44611294,-36295.427040391594,11098.279588745596,-2203.3048914197507
0.0,-2501282718.2226243,147252325717.83218,-32055319.932695936,-36299.475218180196,11090.403655693895,-2202.2158428167236
0.0,-2597799172.2194877,147281113218.53955,-37767461.1427843,-36320.95865651065,11041.737485277943,-2195.9417282826416
