m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.48032,-53933852872.70426,-589120540.5484941,28689.870123806155,-27502.681579505348,-4878.693714559071
4.867466257521635e+24,85867685278.11986,65805003527.71826,-4048904997.6760597,-21408.577743822738,27647.206584169842,1615.4095554862906
5.972365262433514e+24,-2117988288.7164896,147133540603.1586,-10349405.051821606,-30266.394613754706,-531.6867427516353,-0.38012636262164745
7.346031390779777e+22,-2486870167.971917,147295919070.92978,-38371067.86545615,-30671.102591065344,-1410.1597316096672,52.053541725103905
6.417120205436417e+23,-246481683319.85464,-8600683429.072653,5860214478.739904,1745.1037399394834,-22144.031758048724,-506.8765719630765
1.8981871943454438e+27,490753637407.81396,-581147155569.1655,-8562708687.532329,9832.079964872399,9048.20299944553,-257.558101096459
5.683361026390224e+26,-74249896608.97507,1346078553895.0269,-20401998201.443428,-10161.811912899288,-546.7861262871263,414.34097669858335
8.681273407389496e+25,40663727514.439285,2844899353345.193,9998455885.88831,-6853.394991055363,-214.48366682816476,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.341,-124779536614.58626,-1567.4746291429246,5253.583105065035,-72.35860962752771
0.0,-2641817050.7179885,147294245084.30194,-40379041.79337862,-36329.411420231365,11023.544768839822,-2193.874268676034
0.0,-2418652728.3819575,147227715075.22336,-27181933.101307403,-36267.565604344105,11138.476777273145,-2209.3136002713554
0.0,-2414239714.236415,147226398229.0609,-26921955.482450973,-36265.19851523629,11141.778840620089,-2209.837628927175
0.0,-2418953500.868617,147227804874.02124,-27200041.21565155,-36267.72462162739,11138.254504556582,-2209.2766987906966
0.0,-2397696059.6557918,147221485563.8848,-25951368.780442785,-36255.65730785241,11154.98657636999,-2211.978871127896
0.0,-2754533295.4918146,147327857480.22708,-47065620.147854604,-36345.689951422384,10984.442518953147,-2190.0186357367356
0.0,-2467046148.3328547,147242128060.44608,-30036991.762049,-36289.36317905677,11107.728218514623,-2204.643235268056
0.0,-2513264381.543902,147255904479.40906,-32765863.076058153,-36302.08637920924,11084.191405204017,-2201.36512715534
0.0,-2349392586.9389787,147207156193.99652,-23119724.560813352,-36220.21069119864,11202.685027655845,-2220.1949883888196
0.0,-2335749327.7340956,147203110771.7459,-22321102.706164513,-36207.407480843685,11219.387257775701,-2223.2254016192855
0.0,-2470787983.396657,147243235139.1297,-30254605.500581693,-36290.71971523222,11105.731500314092,-2204.358778158919
0.0,-2443858503.124673,147235210445.52728,-28665239.580883726,-36279.867681905715,11121.256798171202,-2206.6454980783924
