m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.48206,-53933852872.70261,-589120540.5482013,28689.870123805107,-27502.6815795067,-4878.693714559085
4.867466257521635e+24,85867685278.12115,65805003527.716606,-4048904997.676156,-21408.5777438222,27647.206584170257,1615.4095554862656
5.972365262433514e+24,-2117988288.714674,147133540603.15854,-10349405.05182158,-30266.39461375471,-531.6867427512685,-0.38012636262153876
7.346031390779777e+22,-2486870167.970079,147295919070.9298,-38371067.865459375,-30671.10259106549,-1410.15973160924,52.05354172509287
6.417120205436417e+23,-246481683319.85468,-8600683429.071323,5860214478.739934,1745.1037399393526,-22144.031758048728,-506.8765719630734
1.8981871943454438e+27,490753637407.81335,-581147155569.166,-8562708687.532313,9832.079964872411,9048.202999445519,-257.55810109645915
5.683361026390224e+26,-74249896608.97444,1346078553895.027,-20401998201.443455,-10161.811912899284,-546.786126287122,414.34097669858323
8.681273407389496e+25,40663727514.43968,2844899353345.192,9998455885.888306,-6853.394991055363,-214.48366682816376,87.77182051838525
1.0241261669693524e+26,4280568711705.9644,1262752179710.3408,-124779536614.58626,-1567.4746291429244,5253.583105065037,-72.3586096275277
0.0,-2289386696.72916,147189432545.05905,-19627616.862417538,-36148.706659008756,11293.041858315006,-2237.357611923651
0.0,-2184079079.5328827,147158909225.49854,-13694054.566584148,-35705.40296704284,11778.861268540599,-2352.6870792825416
0.0,-2626088139.2222667,147289553344.3678,-39443718.54690491,-36326.55202334189,11029.792163635742,-2194.5666809915247
0.0,-2272141662.0592804,147184367902.0805,-18633767.68352547,-36117.86126275249,11330.276023495206,-2244.912907044498
0.0,-2649763803.4323144,147296608486.713,-40847488.15517754,-36330.79525974368,11020.47867432368,-2193.54451968416
0.0,-2234579655.6430635,147173397678.7937,-16485663.514408661,-36018.91216542297,11445.067513742159,-2269.698239409704
0.0,-2478474216.792384,147245529302.128,-30709656.552491605,-36293.309754158814,11101.764008519523,-2203.7928653412428
0.0,-2298736096.0856056,147192185895.34796,-20168788.31740123,-36162.96268311223,11275.52240993162,-2233.89257866363
0.0,-2331610786.8524575,147201894173.94717,-22082461.374185722,-36203.188968524904,11224.819297957418,-2224.222196935122
0.0,-2239183471.348586,147174730054.96228,-16745285.81164375,-36034.38949082708,11427.52462449938,-2265.780567592629
0.0,-2388716252.9878774,147218812372.5891,-25421319.024561476,-36250.01219585877,11162.74028494324,-2213.268221083006
0.0,-2277854146.103312,147186041267.22073,-18961283.112723526,-36128.82536758666,11317.14197403217,-2242.2219170547733
0.0,-2499429763.5954247,147251775823.99646,-31946938.767781176,-36299.04705692763,11091.337648913795,-2202.344334090686
0.0,-2277127440.816715,147185827030.35355,-18920180.474163838,-36127.47713845857,11318.765988566485,-2242.5494233882955
