m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.48179,-53933852872.70286,-589120540.548247,28689.870123805274,-27502.681579506494,-4878.693714559083
4.867466257521635e+24,85867685278.12093,65805003527.716866,-4048904997.6761417,-21408.57774382228,27647.206584170188,1615.4095554862695
5.972365262433514e+24,-2117988288.7149565,147133540603.15857,-10349405.051821586,-30266.394613754706,-531.6867427513255,-0.3801263626215735
7.346031390779777e+22,-2486870167.9703636,147295919070.9298,-38371067.865458675,-30671.102591065453,-1410.1597316093105,52.05354172509603
6.417120205436417e+23,-246481683319.85468,-8600683429.071533,5860214478.739929,1745.1037399393729,-22144.031758048728,-506.8765719630739
1.8981871943454438e+27,490753637407.8135,-581147155569.166,-8562708687.532316,9832.07996487241,9048.202999445519,-257.55810109645915
5.683361026390224e+26,-74249896608.97455,1346078553895.027,-20401998201.443447,-10161.811912899284,-546.7861262871227,414.3409766985833
8.681273407389496e+25,40663727514.43963,2844899353345.1924,9998455885.888308,-6853.394991055364,-214.483666828164,87.77182051838524
1.0241261669693524e+26,4280568711705.9644,1262752179710.341,-124779536614.58626,-1567.4746291429244,5253.583105065036,-72.35860962752771
0.0,-2271256554.1157913,147184106869.23798,-18580796.253201798,-36116.095455534756,11332.385657781873,-2245.35730600778
0.0,-2445009524.6986423,147235551487.62506,-28732994.13925063,-36280.382134573156,11120.534743365828,-2206.5360058614833
0.0,-2313037840.6894994,147196403349.98145,-20999843.536024537,-36182.1264717376,11251.625738204946,-2229.263597082248
0.0,-2299281500.6463804,147192348315.93097,-20202937.91224874,-36163.74457322154,11274.55303908286,-2233.694481638324
0.0,-2298620721.3016677,147192149884.52664,-20162131.51924651,-36162.79898689792,11275.73028508378,-2233.9315469364283
0.0,-2543120886.434492,147264803942.4194,-34530136.688004375,-36308.69973305099,11068.151876573542,-2199.228041918311
0.0,-2543905727.156408,147265040541.85828,-34578045.93437465,-36308.87910963247,11067.739565985414,-2199.1742591514762
0.0,-2456222357.528752,147238892528.88477,-29393610.074641604,-36285.162030458145,11113.778405974594,-2205.529712782465
0.0,-2587312749.997465,147277990208.95343,-37147170.14731717,-36318.73253110501,11046.43270513415,-2196.5019737218627
