6.615600720275451874e-01 8.514981714043097227e-01 2.460636917691214476e+06 2.713656082626714579e+02 1.343613151398534740e+02 3.408216958180220413e+00
6.615613688175435714e-01 8.514980125184454796e-01 2.460636917704788037e+06 2.713655994844753536e+02 1.343613206132681341e+02 3.408223237806341732e+00
6.615609614100060876e-01 8.514980596640209232e-01 2.460636917698482517e+06 2.713656017072059967e+02 1.343613174114255742e+02 3.408220950824371265e+00
6.615606544643889420e-01 8.514981388248655803e-01 2.460636917695933487e+06 2.713656024255204784e+02 1.343613219647355947e+02 3.408220798736512513e+00
6.615637630322350748e-01 8.514976303795795953e-01 2.460636917730938178e+06 2.713656102923754929e+02 1.343612950550298990e+02 3.408231729645070818e+00
6.615632338121065770e-01 8.514977207630607392e-01 2.460636917726600543e+06 2.713656092785975034e+02 1.343613013060889045e+02 3.408230700738551278e+00
6.615634845729061464e-01 8.514976881521623131e-01 2.460636917730179150e+06 2.713656073415860419e+02 1.343613029045827432e+02 3.408229911221042130e+00
6.615618800045585113e-01 8.514979683307685177e-01 2.460636917714645155e+06 2.713656154763953623e+02 1.343613082548057776e+02 3.408226060232292021e+00
6.615622044826683368e-01 8.514978370689467724e-01 2.460636917714326177e+06 2.713656144979617011e+02 1.343612969373616011e+02 3.408225867231779560e+00
6.615602610609713219e-01 8.514981430642837301e-01 2.460636917697341647e+06 2.713656201355979647e+02 1.343613064312004894e+02 3.408219802144821120e+00
6.615632437941809663e-01 8.514977183529207627e-01 2.460636917723129038e+06 2.713656013933627946e+02 1.343613058770414455e+02 3.408230094841763425e+00
6.615606115717437286e-01 8.514980734096799786e-01 2.460636917701337952e+06 2.713656250559608338e+02 1.343612977735861307e+02 3.408221725086014064e+00
6.615614787044443723e-01 8.514980026283202053e-01 2.460636917709030211e+06 2.713656096740874659e+02 1.343613128714497691e+02 3.408223586854266518e+00
6.615603831693896986e-01 8.514981690636714839e-01 2.460636917699428741e+06 2.713656236921389109e+02 1.343613064302779208e+02 3.408220443908481112e+00
6.615602244439714452e-01 8.514981508275082378e-01 2.460636917687702924e+06 2.713655961146161530e+02 1.343613225380632059e+02 3.408217248511836939e+00
6.615614953394026720e-01 8.514979858306209737e-01 2.460636917706775013e+06 2.713656136082823309e+02 1.343613055740419213e+02 3.408224851715442316e+00
6.615633892371866054e-01 8.514976708669311778e-01 2.460636917725583073e+06 2.713656053227614393e+02 1.343612998411176136e+02 3.408229455822661791e+00
6.615611302537118821e-01 8.514979651530589777e-01 2.460636917701207101e+06 2.713656137737891640e+02 1.343612991436119444e+02 3.408221927714886412e+00
6.615613898500445345e-01 8.514980110209097175e-01 2.460636917696727905e+06 2.713655897814958848e+02 1.343613230272289343e+02 3.408221927335857604e+00
6.615621852050442842e-01 8.514979004349415570e-01 2.460636917719453573e+06 2.713656165738708523e+02 1.343613050280974903e+02 3.408227801233004062e+00
