m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.483765,-53933852872.70096,-589120540.5479112,28689.870123804067,-27502.68157950805,-4878.693714559099
4.867466257521635e+24,85867685278.1224,65805003527.71497,-4048904997.676253,-21408.577743821665,27647.206584170664,1615.40955548624
5.972365262433514e+24,-2117988288.7128725,147133540603.15863,-10349405.05182156,-30266.394613754714,-531.6867427509045,-0.3801263626214484
7.346031390779777e+22,-2486870167.968253,147295919070.92993,-38371067.86546239,-30671.102591065624,-1410.1597316088191,52.053541725083335
6.417120205436417e+23,-246481683319.85477,-8600683429.07001,5860214478.7399645,1745.103739939223,-22144.031758048735,-506.8765719630703
1.8981871943454438e+27,490753637407.8128,-581147155569.1665,-8562708687.532298,9832.079964872419,9048.202999445504,-257.5581010964593
5.683361026390224e+26,-74249896608.97385,1346078553895.0269,-20401998201.44347,-10161.811912899286,-546.7861262871177,414.3409766985832
8.681273407389496e+25,40663727514.440094,2844899353345.192,9998455885.8883,-6853.394991055364,-214.48366682816285,87.77182051838523
1.0241261669693524e+26,4280568711705.963,1262752179710.3406,-124779536614.58629,-1567.4746291429237,5253.583105065037,-72.35860962752774
0.0,-2365752297.6339617,147211997657.8696,-24074210.613099534,-36233.743294081236,11184.74961913859,-2217.028980671043
0.0,-2497172278.933226,147251102643.87158,-31813103.18923875,-36298.51361241836,11092.468278470975,-2202.4989045955404
0.0,-2579568651.440119,147275678438.62363,-36690834.38727232,-36317.040675937234,11050.007679704819,-2196.932913769291
0.0,-2555554199.7584276,147268526863.3324,-35270257.64984018,-36311.57397913565,11061.711187498306,-2198.3960854564125
0.0,-2573707798.254508,147273932089.73663,-36342214.168169715,-36315.73465798043,11052.770704724118,-2197.2739970754037
0.0,-2342238041.023971,147205035028.0341,-22702289.847233973,-36213.68731914123,11211.227496190748,-2221.731995220926
0.0,-2376860420.7856045,147215299376.91983,-24727136.353832603,-36241.95915178523,11173.686885905008,-2215.1190196804955
0.0,-2223502678.339346,147170178382.37936,-15858080.64297032,-35976.19528504165,11492.948181596963,-2280.6388474509754
0.0,-2816707114.9318666,147346406866.8889,-50763876.768875234,-36352.32697987464,10965.80480957562,-2188.4543099298976
0.0,-2681587421.211494,147306108571.37292,-42737125.93795136,-36335.9251186909,11008.746475040361,-2192.3211722553565
0.0,-2559678074.8730397,147269747619.7294,-35511440.25968871,-36312.53397881928,11059.62827339693,-2198.1325382216723
0.0,-2498416856.433364,147251477796.92554,-31888411.51471582,-36298.80657381304,11091.849461444835,-2202.412405224957
0.0,-2551193092.813967,147267211242.73508,-35008610.94420136,-36310.569974821825,11063.941512466587,-2198.6832240524604
0.0,-2532325919.4540167,147261584457.9895,-33891522.94974812,-36306.23646666496,11073.921397207938,-2199.9872963463067
0.0,-2457258273.964122,147239201187.9055,-29455328.20986198,-36285.58287892994,11113.179435466438,-2205.440173345495
0.0,-2434118726.4801893,147232312045.6462,-28092001.51162348,-36275.35633047326,11127.588976262312,-2207.6097233720316
0.0,-2500383404.171901,147252066543.43237,-32005134.370735325,-36299.26407567094,11090.85942759727,-2202.2771425853566
0.0,-2429564215.7936425,147230964074.9215,-27826724.697420094,-36273.13826754283,11130.689731934415,-2208.0876085282507
0.0,-2500288360.692069,147252032308.6826,-31997801.429060314,-36299.245902503084,11090.905296021252,-2202.2832916053476
0.0,-2300943739.631659,147192833951.6744,-20297396.461304225,-36166.1198501787,11271.621143571143,-2233.12544373667
0.0,-2417549744.433397,147227379680.53708,-27115136.34029413,-36266.985785212615,11139.291858482877,-2209.44308788216
0.0,-2623466926.210547,147288771680.78873,-39289837.06114799,-36326.057868356336,11030.860491749443,-2194.685584718045
0.0,-2623851837.6068945,147288887689.1446,-39314557.35990749,-36326.129829459045,11030.704675463632,-2194.665689230795
0.0,-2571302294.8090515,147273214796.1237,-36200728.38826013,-36315.19174925744,11053.925129407407,-2197.416505852973
0.0,-2211598798.396326,147166742370.55023,-15192832.032302765,-35918.83764294579,11555.889614028187,-2295.506521617021
0.0,-2535747329.225907,147262611631.2494,-34095950.51597967,-36307.005647983184,11072.080393315442,-2199.742965828075
0.0,-2359419966.9237027,147210130408.93982,-23707943.915168118,-36228.71032690758,11191.44871557526,-2218.1969498633025
0.0,-2412614861.879428,147225919567.07614,-26826925.09508766,-36264.304723446876,11143.016899582832,-2210.0368045015384
0.0,-2240686941.2391977,147175169520.8645,-16830971.601176515,-36039.17441030125,11422.05971602303,-2264.5681074299764
0.0,-2403409362.8378654,147223182122.8612,-26287938.436062343,-36259.07351878926,11150.273380645578,-2211.204468973861
0.0,-2345613272.3594356,147206030521.4706,-22898283.089480862,-36216.82209969508,11207.138278804927,-2220.9935566853696
0.0,-2543254234.499251,147264846001.8899,-34538941.57651919,-36308.72932507092,11068.081193431399,-2199.2191258045045
0.0,-2298737308.314375,147192190422.82797,-20170905.520443216,-36162.95501578039,11275.525075673491,-2233.889262945523
0.0,-2489743830.132963,147248893222.03284,-31376861.455276668,-36296.62440969553,11096.153691264442,-2203.0076751913793
0.0,-2563123302.766534,147270778781.2811,-35715968.65478833,-36313.32566596794,11057.913761938587,-2197.915760482336
0.0,-2242915885.183793,147175817837.73383,-16957887.244079594,-36046.0667751104,11414.181746431253,-2262.8268856858062
0.0,-2403529361.02988,147223213437.828,-26292489.52630441,-36259.14809385138,11150.174115334325,-2211.191738941697
0.0,-2226421546.9379506,147171027256.37073,-16024008.721940398,-35988.296304606156,11479.466040856698,-2277.518720307206
0.0,-2455671478.4843464,147238734344.41312,-29363035.55830197,-36284.932477313065,11114.101207525975,-2205.5752904647657
0.0,-2290512443.0187654,147189761838.2197,-19693244.944952536,-36150.50934888404,11290.842076503017,-2236.9157108808117
0.0,-2176682997.6910067,147156840383.32535,-13306772.491877353,-35613.07094800184,11870.52557878459,-2378.2429693458
0.0,-2210711434.1747656,147166500857.03363,-15146888.357061809,-35913.86915186564,11561.19849946659,-2296.779772422528
0.0,-2624450131.9252515,147289068258.28915,-39347967.48040529,-36326.24293523719,11030.457125415476,-2194.640802246877
0.0,-2387715097.622321,147218520624.99808,-25364701.46364588,-36249.353798594886,11163.63411248244,-2213.4163431122292
0.0,-2673531234.9244328,147303704997.1167,-42258660.47764229,-36334.68292347832,11011.640490200847,-2192.6172052870484
0.0,-2349722331.6483254,147207248425.20905,-23137090.507651318,-36220.50989504773,11202.297706509053,-2220.12690386923
0.0,-2588184927.6354976,147278253298.62515,-37200649.31833614,-36318.91870978225,11046.037521499116,-2196.4533792819134
0.0,-2431250609.2307816,147231456146.49533,-27923197.88765785,-36273.97323419848,11129.528094951555,-2207.9082860391304
0.0,-2439747318.1232157,147233991230.32825,-28423894.368176825,-36277.996951696245,11123.880786047286,-2207.0430587657397
0.0,-2523517394.1979775,147258963472.70587,-33372257.541256506,-36304.285165572095,11078.688211080036,-2200.6223234615927
0.0,-2313147234.7130556,147196439132.68353,-21007128.972707063,-36182.25598807041,11251.456748245795,-2229.230555605482
0.0,-2607710787.957743,147284070664.01202,-38356266.38417346,-36322.98535244183,11037.440608717323,-2195.4372462583297
0.0,-2528509110.893228,147260450697.01978,-33667607.528705314,-36305.381609098265,11075.986259540628,-2200.2605595633245
