
6.615556158880638860e-01 8.514988168380672739e-01 2.460636917639786378e+06 2.713656114943529474e+02 1.343613300557893524e+02 3.408201204629305536e+00
6.615575848488025601e-01 8.514985506121961478e-01 2.460636917671288364e+06 2.713656307957635363e+02 1.343613123572535812e+02 3.408210090857536567e+00
6.615523677075586528e-01 8.514993070736078806e-01 2.460636917610914446e+06 2.713656199642075535e+02 1.343613449529555623e+02 3.408188997220579886e+00
6.615492702380760814e-01 8.514997210863858301e-01 2.460636917576489970e+06 2.713656232630273166e+02 1.343613517115657885e+02 3.408178023736978091e+00
6.615527038528723480e-01 8.514992144558335418e-01 2.460636917608315591e+06 2.713656214155620319e+02 1.343613320192532115e+02 3.408192027085423792e+00
6.615489093462114667e-01 8.514998426332111015e-01 2.460636917566783726e+06 2.713656044482475522e+02 1.343613737876836751e+02 3.408175360952661048e+00
6.615475030312646387e-01 8.515000540173878196e-01 2.460636917553031817e+06 2.713656101641946066e+02 1.343613764658354341e+02 3.408171306287292701e+00
6.615428050323906017e-01 8.515006830181792719e-01 2.460636917503055651e+06 2.713656282899792132e+02 1.343613765152101109e+02 3.408155499106831687e+00
6.615449307854759375e-01 8.515004444302519682e-01 2.460636917531183455e+06 2.713656279860992981e+02 1.343613778309977533e+02 3.408163393425506893e+00
6.615484603458656743e-01 8.514998653924158445e-01 2.460636917566579767e+06 2.713656272449817948e+02 1.343613529366822661e+02 3.408176509454801106e+00
6.615564836330825038e-01 8.514987588625605452e-01 2.460636917648235802e+06 2.713656002842049020e+02 1.343613426237136252e+02 3.408205092469496211e+00
6.615529971272741117e-01 8.514992183792393643e-01 2.460636917617123108e+06 2.713656230347044129e+02 1.343613381452557576e+02 3.408192610354080720e+00
6.615576516603116630e-01 8.514985115558653117e-01 2.460636917667463887e+06 2.713656177072423930e+02 1.343613183667616511e+02 3.408209268123511215e+00
6.615394482023109202e-01 8.515012321148132113e-01 2.460636917466812301e+06 2.713656185555668117e+02 1.343614079786745208e+02 3.408142141374845835e+00
6.615493124468923014e-01 8.514997531735136738e-01 2.460636917575766332e+06 2.713656224814601501e+02 1.343613552901049388e+02 3.408179310386603156e+00
6.615444964119707727e-01 8.515004379016658520e-01 2.460636917515814770e+06 2.713656105590764014e+02 1.343613817236133059e+02 3.408160226344629784e+00
6.615532278905845720e-01 8.514991822106563468e-01 2.460636917619557120e+06 2.713656217923035001e+02 1.343613378767616382e+02 3.408192366063454770e+00
6.615417851035414465e-01 8.515008227699503163e-01 2.460636917494591791e+06 2.713656362819032211e+02 1.343613746644799960e+02 3.408151140498788756e+00
6.615408888564556777e-01 8.515009866596973120e-01 2.460636917479244992e+06 2.713656155994777350e+02 1.343613980020165002e+02 3.408147588352215429e+00
6.615509840372106876e-01 8.514995642605702741e-01 2.460636917594838887e+06 2.713656186004365622e+02 1.343613564264769309e+02 3.408186017112381894e+00
6.615473094201578252e-01 8.515000496795486207e-01 2.460636917554533109e+06 2.713656225060320253e+02 1.343613654570349638e+02 3.408170365241581568e+00
6.615485863166442604e-01 8.514998750596444177e-01 2.460636917564291973e+06 2.713656131903221649e+02 1.343613658730898521e+02 3.408174970442909402e+00
6.615525229848827626e-01 8.514992939549710371e-01 2.460636917608300224e+06 2.713656142635946935e+02 1.343613468984667634e+02 3.408189579216243104e+00
6.615506898702266936e-01 8.514995512191748661e-01 2.460636917591049336e+06 2.713656182116451987e+02 1.343613529551538761e+02 3.408183106601230694e+00
6.615491279986760453e-01 8.514997766842540283e-01 2.460636917568808887e+06 2.713656144596969284e+02 1.343613592785433468e+02 3.408178032842394956e+00
