m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.481834,-53933852872.70281,-589120540.5482373,28689.870123805245,-27502.68157950653,-4878.693714559084
4.867466257521635e+24,85867685278.12099,65805003527.716805,-4048904997.676146,-21408.577743822254,27647.20658417021,1615.4095554862688
5.972365262433514e+24,-2117988288.7148957,147133540603.15857,-10349405.051821582,-30266.3946137547,-531.6867427513135,-0.38012636262156196
7.346031390779777e+22,-2486870167.970302,147295919070.9298,-38371067.86545887,-30671.102591065457,-1410.1597316092937,52.053541725095016
6.417120205436417e+23,-246481683319.8547,-8600683429.071486,5860214478.739931,1745.1037399393692,-22144.03175804872,-506.87657196307373
1.8981871943454438e+27,490753637407.81323,-581147155569.1656,-8562708687.532314,9832.079964872406,9048.202999445519,-257.5581010964591
5.683361026390224e+26,-74249896608.97453,1346078553895.027,-20401998201.44344,-10161.811912899288,-546.7861262871228,414.3409766985833
8.681273407389496e+25,40663727514.43965,2844899353345.1914,9998455885.88831,-6853.394991055363,-214.48366682816388,87.77182051838527
1.0241261669693524e+26,4280568711705.9604,1262752179710.341,-124779536614.58627,-1567.4746291429237,5253.583105065037,-72.35860962752768
0.0,-2092493549.4206345,147125244774.2404,-7008864.287451635,-37292.59330799967,11732.40402195102,-2349.9991517693616
0.0,-2257578587.2483606,147180096130.5457,-17792971.98950125,-36085.88038156395,11368.089213081705,-2252.8577064954566
0.0,-2533618285.8153925,147261978184.07532,-33970558.81802952,-36306.52240747543,11073.226446208038,-2199.8935716715605
0.0,-2163723148.970489,147153275801.29382,-12656331.41361138,-35377.0718438839,12093.116044934855,-2445.629620676402
0.0,-2390449823.832985,147219331491.22498,-25524088.042778898,-36251.12749760715,11161.2084955213,-2213.012569117572
0.0,-2383728374.6162076,147217331197.26865,-25128571.565091807,-36246.712399636075,11167.243926154008,-2214.026024179903
0.0,-2367802529.5623055,147212608421.50928,-24194402.714560863,-36235.31219644681,11182.644035663796,-2216.6642335943075
0.0,-1858587472.6410208,147050401559.41678,7743719.408124654,-36515.37034082442,11120.910405732087,-2187.470091202907
0.0,-2094152745.4843283,147125849967.1585,-7132030.542076598,-37351.47592253808,11779.557153524742,-2364.463739573114
0.0,-2599452363.7759166,147281608739.5992,-37867332.51583782,-36321.300445614,11041.012785173998,-2195.8547156300697
0.0,-2280756033.5630574,147186896838.82037,-19128544.097680256,-36134.087505596515,11310.790725735762,-2240.932833346109
0.0,-2222847194.6923146,147169996261.00284,-15824927.667420536,-35973.33529709269,11496.088602537424,-2281.348465158792
0.0,-2436554981.476559,147233042363.6006,-28236189.7343286,-36276.50926972847,11125.966700279812,-2207.3624086433015
0.0,-2086383273.5720255,147123074694.0755,-6570104.554021313,-37129.15149673821,11599.568731463902,-2311.236434903169
0.0,-1868828227.0983922,147053586799.57416,7119418.121988479,-36519.01073834992,11122.254697565582,-2188.09029159478
0.0,-2335257344.331702,147202971179.7172,-22295367.19323408,-36206.90621418649,11220.027566549166,-2223.3385465234337
0.0,-2231690468.887791,147172559488.11136,-16321888.98865509,-36008.56749421202,11456.733498378218,-2272.334348137599
0.0,-2302532765.6285567,147193302202.84857,-20389167.745319366,-36168.343555630345,11268.861426249507,-2232.588903341933
0.0,-2259580582.438013,147180690207.49985,-17911253.457705554,-36090.64367789817,11362.482985232196,-2251.6564083042967
0.0,-2265106780.479743,147182299980.61908,-18227443.078740012,-36103.213575488626,11347.696836238623,-2248.5378738750255
0.0,-2314951784.96048,147196968621.86392,-21111259.242234454,-36184.47977896532,11248.660158782819,-2228.69847622863
0.0,-2329713936.5055227,147201332013.5429,-21970823.656721536,-36201.20792265712,11227.36822120752,-2224.6973888990733
0.0,-2102171096.7503686,147128865774.9863,-7759650.783376744,-37810.14662302095,12133.90491361566,-2485.8027583412154
0.0,-2150130938.5271134,147149666905.32568,-12048388.507865118,-34918.058356548405,12482.937644495192,-2584.008977495177
0.0,-2089355016.654892,147124120540.31238,-6781576.524798682,-37199.957685796595,11657.418932419621,-2327.75836040201
0.0,-2183214548.7585874,147158672222.0441,-13648315.108098552,-35695.64395787409,11788.616847807129,-2355.3779624097206
0.0,-2388365938.5365267,147218710425.16397,-25399147.668443136,-36249.782977523726,11163.050230460347,-2213.3241845944235
0.0,-2306436523.566954,147194453816.2407,-20616754.7467262,-36173.64456550899,11262.260204224569,-2231.305579406127
0.0,-2170798600.6788073,147155208606.81088,-13004895.74746885,-35520.681624951285,11959.636046395028,-2404.315230046838
0.0,-2159449979.5481215,147152120007.439,-12452820.28427207,-35266.03248193433,12192.475063506612,-2478.3175240822698
0.0,-2564454444.3842216,147271174773.83005,-35796158.74443568,-36313.63163182369,11057.256976509045,-2197.830863913163
0.0,-2254441290.6714344,147179181702.84976,-17615653.995930456,-36078.076956601515,11377.196405743309,-2254.7927566941007
0.0,-1949989770.9821963,147078959284.16605,2138174.2290794854,-36563.383271743056,11146.025146420505,-2195.7508930909034
0.0,-2372543605.3027163,147214021924.96405,-24476734.01756133,-36238.84253132503,11177.892024963965,-2215.835056019528
0.0,-2446292246.1733255,147235939084.54794,-28810076.713641938,-36280.94588348439,11119.73601040821,-2206.4149575933025
0.0,-2509623628.05413,147254813099.39493,-32549608.994426522,-36301.31079776961,11086.11150256184,-2201.6267598023883
