m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47967,-53933852872.704895,-589120540.5486073,28689.87012380656,-27502.68157950482,-4878.693714559064
4.867466257521635e+24,85867685278.11934,65805003527.7189,-4048904997.676022,-21408.57774382295,27647.206584169686,1615.4095554863006
5.972365262433514e+24,-2117988288.717192,147133540603.1585,-10349405.051821614,-30266.394613754703,-531.6867427517773,-0.38012636262169125
7.346031390779777e+22,-2486870167.9726305,147295919070.9297,-38371067.86545489,-30671.102591065286,-1410.1597316098325,52.053541725108325
6.417120205436417e+23,-246481683319.85455,-8600683429.073168,5860214478.739892,1745.1037399395343,-22144.03175804872,-506.87657196307765
1.8981871943454438e+27,490753637407.8142,-581147155569.1652,-8562708687.532335,9832.079964872395,9048.202999445532,-257.55810109645887
5.683361026390224e+26,-74249896608.97531,1346078553895.0269,-20401998201.443413,-10161.811912899288,-546.7861262871279,414.3409766985834
8.681273407389496e+25,40663727514.439125,2844899353345.1914,9998455885.888311,-6853.394991055365,-214.48366682816513,87.77182051838525
1.0241261669693524e+26,4280568711705.963,1262752179710.3413,-124779536614.58627,-1567.4746291429244,5253.583105065037,-72.35860962752768
0.0,-2620086312.796239,147287768482.7547,-39091632.99429127,-36325.41115647527,11032.249556951954,-2194.841751872488
0.0,-2449649523.051958,147236937266.4734,-29007791.502912577,-36282.40670612927,11117.678947846769,-2206.106091695792
0.0,-2569787606.1125965,147272762051.5627,-36111584.422602266,-36314.84889863472,11054.6568519706,-2197.506411936117
0.0,-2326403747.5900707,147200349203.1688,-21776081.376589354,-36197.668762612135,11231.910215335352,-2225.5445386317624
0.0,-2335462001.859765,147203027925.15225,-22304432.370967384,-36207.11725658438,11219.7596527929,-2223.295208968762
0.0,-2304968795.7331266,147194025960.77264,-20530209.695410762,-36171.66911704427,11264.71193183778,-2231.7880121482817
0.0,-2383760962.10279,147217347476.34802,-25132947.913908735,-36246.72720810561,11167.216881326394,-2214.018693376852
0.0,-2360776821.818508,147210525151.8798,-23784956.29962523,-36229.817273178,11189.985590637598,-2217.9407992766237
0.0,-2414853593.067486,147226579530.6499,-26957033.10976504,-36265.533551044144,11141.313526326143,-2209.765216384667
0.0,-2250792505.8136473,147178112015.94672,-17406291.747930307,-36068.56104950008,11388.26818143737,-2257.1755775203465
0.0,-2451937443.1692257,147237625621.07434,-29144338.68815196,-36283.3766199934,11116.303005660991,-2205.901342216018
0.0,-2320404656.314303,147198579540.66214,-21428073.828218818,-36190.942479875805,11240.478600754317,-2227.148740319068
0.0,-2307857715.6565247,147194871541.2488,-20697609.656380538,-36175.52455991068,11259.913024074312,-2230.8559831723896
0.0,-2496712659.964426,147250963310.7997,-31785825.850899834,-36298.40348267368,11092.699646899471,-2202.5307987068745
