m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.481705,-53933852872.702934,-589120540.5482599,28689.870123805315,-27502.68157950643,-4878.693714559081
4.867466257521635e+24,85867685278.1209,65805003527.71694,-4048904997.6761374,-21408.57774382231,27647.206584170173,1615.4095554862704
5.972365262433514e+24,-2117988288.7150362,147133540603.15857,-10349405.051821586,-30266.39461375471,-531.6867427513416,-0.3801263626215762
7.346031390779777e+22,-2486870167.9704447,147295919070.9298,-38371067.865458585,-30671.10259106545,-1410.1597316093275,52.05354172509636
6.417120205436417e+23,-246481683319.8547,-8600683429.07159,5860214478.739928,1745.103739939379,-22144.031758048724,-506.87657196307396
1.8981871943454438e+27,490753637407.8135,-581147155569.1659,-8562708687.532317,9832.079964872408,9048.202999445519,-257.5581010964591
5.683361026390224e+26,-74249896608.97456,1346078553895.027,-20401998201.443447,-10161.811912899286,-546.7861262871228,414.34097669858335
8.681273407389496e+25,40663727514.439606,2844899353345.193,9998455885.888306,-6853.394991055364,-214.483666828164,87.77182051838524
1.0241261669693524e+26,4280568711705.9644,1262752179710.341,-124779536614.58626,-1567.4746291429242,5253.583105065036,-72.35860962752771
0.0,-2444813644.610192,147235502565.71182,-28725010.120166555,-36280.28849015316,11120.658906332024,-2206.552214786875
0.0,-2527148478.15416,147260046966.27557,-33587425.89789621,-36305.07972514277,11076.722923751035,-2200.3588134035604
0.0,-2434639658.944043,147232474821.93497,-28125231.868772607,-36275.598944941834,11127.242794329859,-2207.5560248427714
0.0,-2572398420.626217,147273540688.06323,-36264599.93414992,-36315.43959564499,11053.399321392173,-2197.351538610299
0.0,-2484233578.9917536,147247248519.69687,-31050354.93693519,-36295.07619949867,11098.879429763827,-2203.3877304752555
0.0,-2542022026.2366242,147264483607.04163,-34466425.58143455,-36308.442435057084,11068.73212959642,-2199.304664204629
0.0,-2453544104.501424,147238099809.50006,-29237836.501197908,-36284.053964564904,11115.347062636774,-2205.760036664239
0.0,-2529818311.288302,147260842493.71573,-33744250.04852046,-36305.67177819013,11075.277503572908,-2200.1681513102476
0.0,-2347942231.1041427,147206724692.5567,-23035199.79763367,-36218.92322885628,11204.37723670123,-2220.4965371208846
0.0,-2423048050.188807,147229028778.2384,-27443784.57715113,-36269.85409304771,11135.277849563548,-2208.804766239217
0.0,-2537969360.164791,147263269646.57156,-34225245.60056751,-36307.514562741664,11070.889827568139,-2199.5882076025496
0.0,-2583768414.8959985,147276940276.96167,-36939259.163014,-36317.95991633243,11048.055704211143,-2196.697604331778
0.0,-2376796332.5101867,147215281279.79044,-24723647.386006296,-36241.91209842685,11173.750524145451,-2215.1301323229513
0.0,-2439205820.536228,147233832895.88995,-28393886.764807966,-36277.74476311294,11124.232671436424,-2207.094806184111
0.0,-2581814206.119185,147276356539.32486,-36825489.85189613,-36317.5318082515,11048.9613906276,-2196.804379981948
0.0,-2445445086.894056,147235692796.3715,-28762222.542060323,-36280.567440168525,11120.264308679278,-2206.4933139596656
0.0,-2593940806.897069,147279960702.70325,-37538522.06255562,-36320.15031418527,11043.44710060736,-2196.144653483692
0.0,-2324649972.6595964,147199832247.38684,-21674528.224661402,-36195.74152254827,11234.371538340949,-2226.0028543832595
0.0,-2478312978.617766,147245479269.34088,-30700039.242431216,-36293.25876414837,11101.846860282372,-2203.8036792794724
0.0,-2495164555.906794,147250510718.08395,-31696653.311185665,-36298.02046074008,11093.471127754292,-2202.637048972722
0.0,-2343476063.5530524,147205401934.95944,-22774103.619984098,-36214.845433577735,11209.716166197586,-2221.4603812798737
0.0,-2438331797.462061,147233570865.23666,-28340292.43609252,-36277.34124885947,11124.799629256302,-2207.183847476709
0.0,-2440581577.0599637,147234241725.71323,-28476191.5555724,-36278.37797117696,11123.345272252525,-2206.957628496325
0.0,-2514877685.354495,147256385430.59366,-32860987.420930218,-36302.42969857743,11083.335510585195,-2201.2498269793005
