m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.479034,-53933852872.705505,-589120540.5487158,28689.870123806948,-27502.681579504322,-4878.693714559058
4.867466257521635e+24,85867685278.1189,65805003527.71951,-4048904997.6759863,-21408.57774382315,27647.20658416953,1615.4095554863104
5.972365262433514e+24,-2117988288.717864,147133540603.1585,-10349405.051821623,-30266.394613754703,-531.686742751913,-0.3801263626217202
7.346031390779777e+22,-2486870167.9733114,147295919070.92966,-38371067.86545381,-30671.10259106524,-1410.1597316099885,52.0535417251115
6.417120205436417e+23,-246481683319.8545,-8600683429.073658,5860214478.7398815,1745.1037399395823,-22144.03175804872,-506.8765719630788
1.8981871943454438e+27,490753637407.8144,-581147155569.165,-8562708687.53234,9832.079964872395,9048.202999445537,-257.5581010964588
5.683361026390224e+26,-74249896608.97551,1346078553895.0266,-20401998201.44341,-10161.811912899284,-546.7861262871295,414.3409766985834
8.681273407389496e+25,40663727514.438965,2844899353345.1924,9998455885.888315,-6853.394991055365,-214.48366682816552,87.77182051838523
1.0241261669693524e+26,4280568711705.964,1262752179710.341,-124779536614.58627,-1567.4746291429249,5253.583105065036,-72.35860962752771
0.0,-2316430742.6835704,147197406224.7059,-21196836.50814269,-36186.266529791086,11246.402094157856,-2228.270142712772
0.0,-2258979421.6139474,147180508306.85617,-17873993.074438304,-36089.23896372435,11364.148075443636,-2252.0183534980615
0.0,-2465330118.6508074,147241607985.85785,-29930495.663115487,-36288.73084661611,11108.655172606463,-2204.781903772116
0.0,-2372639278.011397,147214043378.93774,-24479594.881898943,-36238.920713583946,11177.794270289269,-2215.822081747823
0.0,-2581588185.658902,147276284662.23587,-36810064.223490365,-36317.48420824569,11049.066201917232,-2196.8196156723798
0.0,-2024625429.9470546,147102616584.11447,-2516021.5626657023,-36670.8112722956,11224.469013984497,-2215.2105087886584
0.0,-2494659337.393464,147250357265.1761,-31665673.599960122,-36297.897013486494,11093.720851085238,-2202.671645722433
0.0,-2169399464.646515,147154825141.3786,-12934121.701812139,-35495.48412704594,11983.466449421523,-2411.5186267041895
0.0,-2226381407.2322054,147171012350.40158,-16020699.162666889,-35988.1513957135,11479.64140018304,-2277.5633917586424
0.0,-2391740546.6182003,147219717111.62012,-25601692.62872164,-36251.94944962458,11160.080047007707,-2212.8214802927932
0.0,-2196792592.7032647,147162517560.1939,-14380823.085453747,-35822.76198967511,11658.211929583329,-2320.86654517562
0.0,-2103125429.2072568,147129240957.9402,-7841069.436596641,-37898.16878335375,12198.803086733054,-2510.6127207039676
0.0,-2279735518.7150598,147186591251.02945,-19068519.47942793,-36132.26996533757,11312.998342052306,-2241.380532958776
0.0,-2360060214.5626554,147210314734.7374,-23743658.38454692,-36229.23576482311,11190.758347322375,-2218.077283968805
0.0,-2728569591.3744197,147320118136.9741,-45524412.83787297,-36342.493243183126,10992.742961541584,-2190.7719110404614
0.0,-2514802318.859419,147256359523.87274,-32855045.499360662,-36302.416159363805,11083.373442596367,-2201.2564633420766
0.0,-2383666430.505728,147217316154.33432,-25126134.58383954,-36246.66708046362,11167.302294908251,-2214.0334239699123
0.0,-2625316957.4224358,147289319473.47522,-39398903.753928706,-36326.40785951751,11030.108683890523,-2194.6008968301985
0.0,-2369042283.083602,147212978943.64154,-24268218.875161763,-36236.24666277156,11181.38764290723,-2216.445080785043
0.0,-2502743767.8092484,147252765743.20303,-32143028.19000531,-36299.803540635025,11089.66199702364,-2202.1133770516985
0.0,-2335155384.452003,147202945843.2329,-22289948.87424653,-36206.79733493471,11220.160472838168,-2223.363896927172
0.0,-2455068505.6962895,147238551740.616,-29328591.895386506,-36284.686215984955,11114.453835080865,-2205.625820559229
0.0,-2244319148.223991,147176220579.53873,-17034850.58260618,-36050.304808604764,11409.339535501127,-2261.7744291643203
0.0,-2610044367.306241,147284762104.96356,-38491280.09102883,-36323.45488158283,11036.4444235772,-2195.3242407105863
0.0,-2222572268.2856913,147169921042.57104,-15809796.282262355,-35972.121072214395,11497.412696635642,-2281.661166818582
