m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47978,-53933852872.70479,-589120540.5485874,28689.87012380649,-27502.68157950491,-4878.6937145590655
4.867466257521635e+24,85867685278.11946,65805003527.71879,-4048904997.6760287,-21408.577743822912,27647.20658416971,1615.409555486299
5.972365262433514e+24,-2117988288.717068,147133540603.15857,-10349405.051821612,-30266.394613754706,-531.6867427517524,-0.38012636262168154
7.346031390779777e+22,-2486870167.9725046,147295919070.92975,-38371067.865455136,-30671.102591065297,-1410.1597316098027,52.053541725107394
6.417120205436417e+23,-246481683319.85455,-8600683429.073076,5860214478.739895,1745.1037399395254,-22144.03175804872,-506.87657196307754
1.8981871943454438e+27,490753637407.8141,-581147155569.1653,-8562708687.532333,9832.0799648724,9048.202999445535,-257.55810109645904
5.683361026390224e+26,-74249896608.97525,1346078553895.0269,-20401998201.443417,-10161.811912899284,-546.7861262871277,414.3409766985833
8.681273407389496e+25,40663727514.439156,2844899353345.192,9998455885.888311,-6853.394991055363,-214.48366682816507,87.77182051838525
1.0241261669693524e+26,4280568711705.9634,1262752179710.3413,-124779536614.58629,-1567.4746291429244,5253.583105065035,-72.35860962752768
0.0,-2356974443.8905706,147209403617.62973,-23564725.161052622,-36226.70357315279,11194.114647630873,-2218.6674914213804
0.0,-2858047617.10947,147358724238.77972,-53219638.04561308,-36356.09463980103,10954.195670773388,-2187.5668431208715
0.0,-2434637009.3795185,147232474484.46973,-28125310.41912526,-36275.59773309814,11127.24333104787,-2207.556114584695
0.0,-2366229035.614674,147212147080.425,-24106415.746551733,-36234.10103090268,11184.261707417343,-2216.937921089075
0.0,-2232177277.6675305,147172705328.70688,-16351208.863347355,-36010.32474871431,11454.737684498807,-2271.8765384267094
0.0,-2272396979.1703477,147184442238.64786,-18646961.13550435,-36118.37090841541,11329.667252414996,-2244.7946504154793
0.0,-2136021240.9714673,147146223558.26364,-11644721.440077227,-33703.78347509516,13287.348339318078,-2987.2691438781308
0.0,-2543294372.361955,147264859608.8987,-34541968.19391463,-36308.737018671265,11068.062241339247,-2199.216460927177
0.0,-2440226383.976383,147234131595.26913,-28452754.98184993,-36278.2188729443,11123.571183790258,-2206.9940788475274
0.0,-2424995895.612685,147229602175.09753,-27555965.375426114,-36270.854436617185,11133.886145389473,-2208.588525647164
0.0,-2228671126.925318,147171683625.58624,-16151080.918518042,-35997.1775255897,11469.519830145466,-2275.244788342827
0.0,-2322811609.8810573,147199285548.27853,-21567199.439776365,-36193.6941643565,11236.988164510547,-2226.4916161229326
0.0,-2603587262.239259,147282842786.22284,-38112674.755089514,-36322.149376514884,11039.214322475444,-2195.644073756745
0.0,-2310076391.052632,147195529258.7377,-20826546.007487103,-36178.393077029286,11256.31466300007,-2230.165750257828
0.0,-2520426141.673901,147258040507.70227,-33188433.41731011,-36303.61716378792,11080.357531128473,-2200.847929540506
0.0,-2234685716.835519,147173432567.33722,-16493026.699351406,-36019.26313207884,11444.655320958911,-2269.601486987013
0.0,-2554196031.1974154,147268113921.97977,-35187831.44550968,-36311.26310094353,11062.402483825905,-2198.4850787213786
0.0,-2519940884.7734504,147257891681.86752,-33159854.256581936,-36303.514677949155,11080.620298765698,-2200.882134197174
0.0,-2295062813.854688,147191104515.39294,-19957526.861164123,-36157.53941577791,11282.209865187951,-2235.202761920868
0.0,-2064838834.7792625,147115734306.66202,-5107969.716900141,-36850.24609512266,11369.791882753072,-2250.4190672022405
0.0,-2498559632.287099,147251516316.99722,-31896672.151990008,-36298.84290742151,11091.775981812209,-2202.401533846975
0.0,-2463228471.2073064,147240984236.06424,-29809266.45780321,-36287.9311248394,11109.813700266344,-2204.9465185680997
0.0,-2378003645.737666,147215639572.5797,-24794959.3800045,-36242.76484945341,11172.595836412416,-2214.9325454363434
