m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47899,-53933852872.70556,-589120540.5487223,28689.87012380697,-27502.681579504282,-4878.693714559056
4.867466257521635e+24,85867685278.11887,65805003527.71954,-4048904997.6759853,-21408.57774382316,27647.206584169526,1615.4095554863106
5.972365262433514e+24,-2117988288.7179046,147133540603.15854,-10349405.051821623,-30266.394613754703,-531.6867427519217,-0.38012636262172456
7.346031390779777e+22,-2486870167.9733534,147295919070.9297,-38371067.8654537,-30671.102591065235,-1410.159731609999,52.053541725111906
6.417120205436417e+23,-246481683319.85452,-8600683429.073689,5860214478.73988,1745.103739939585,-22144.031758048714,-506.87657196307885
1.8981871943454438e+27,490753637407.81433,-581147155569.1648,-8562708687.532342,9832.079964872395,9048.202999445533,-257.55810109645876
5.683361026390224e+26,-74249896608.97552,1346078553895.0269,-20401998201.443405,-10161.811912899284,-546.7861262871298,414.34097669858346
8.681273407389496e+25,40663727514.438965,2844899353345.191,9998455885.88832,-6853.394991055363,-214.4836668281655,87.77182051838527
1.0241261669693524e+26,4280568711705.9604,1262752179710.3413,-124779536614.58629,-1567.4746291429253,5253.583105065037,-72.35860962752767
0.0,-2566424137.8133693,147271758722.63824,-35910221.32263925,-36314.08439627512,11056.28916157874,-2197.712345209867
0.0,-2172143977.6930623,147155586994.15173,-13075469.05447436,-35543.494169903985,11937.782295370163,-2397.781636938348
0.0,-2246490985.1956596,147176863097.1653,-17161068.750501424,-36056.605208917856,11402.062350061897,-2260.177123563173
0.0,-2293108668.7462564,147190521887.78082,-19840810.917614512,-36154.57826833173,11285.864217979662,-2235.9331373217738
0.0,-2083577075.413677,147122094566.7394,-6372970.1223457,-37073.34490345623,11553.793947456254,-2298.520054718573
0.0,-2451449877.1323504,147237472563.6545,-29115168.06848094,-36283.17507831123,11116.594979801655,-2205.9431548749544
0.0,-2493456508.384151,147250005089.828,-31597738.24511235,-36297.59071386112,11094.320218009942,-2202.751797597435
0.0,-2300179962.5281796,147192606402.85004,-20250621.966356754,-36165.04393208282,11272.95672568083,-2233.39383629619
0.0,-2463406218.1034827,147241034858.89777,-29818549.763385363,-36288.00070309139,11109.714651528626,-2204.933876506319
0.0,-2375218410.4504795,147214808902.80273,-24629975.56949841,-36240.791097595036,11175.269522276803,-2215.3909211442356
