m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.479,-53933852872.705536,-589120540.5487213,28689.870123806966,-27502.681579504293,-4878.693714559058
4.867466257521635e+24,85867685278.11884,65805003527.71955,-4048904997.675985,-21408.577743823156,27647.20658416952,1615.4095554863106
5.972365262433514e+24,-2117988288.7178988,147133540603.15854,-10349405.051821623,-30266.394613754703,-531.6867427519202,-0.3801263626217348
7.346031390779777e+22,-2486870167.9733453,147295919070.9297,-38371067.86545361,-30671.102591065228,-1410.1597316100003,52.05354172511273
6.417120205436417e+23,-246481683319.85452,-8600683429.073685,5860214478.739881,1745.103739939585,-22144.03175804872,-506.8765719630788
1.8981871943454438e+27,490753637407.8144,-581147155569.1652,-8562708687.53234,9832.079964872393,9048.202999445535,-257.55810109645876
5.683361026390224e+26,-74249896608.97556,1346078553895.027,-20401998201.443413,-10161.811912899286,-546.7861262871297,414.34097669858346
8.681273407389496e+25,40663727514.43896,2844899353345.1924,9998455885.888313,-6853.394991055363,-214.48366682816555,87.77182051838523
1.0241261669693524e+26,4280568711705.9644,1262752179710.3416,-124779536614.58629,-1567.4746291429249,5253.583105065036,-72.35860962752771
0.0,-2262479411.380019,147181538600.1301,-18075981.17376513,-36097.34697832426,11354.59842285091,-2249.999284138258
0.0,-2478609140.13337,147245567174.82034,-30716891.946227614,-36293.353778451565,11101.696783341173,-2203.7841143063238
0.0,-2457721856.3065233,147239342968.56262,-29484606.329639055,-36285.76690090477,11112.915815031156,-2205.4000790956966
0.0,-2432620370.6293163,147231869263.6615,-28003992.80959833,-36274.633965525725,11128.597679220764,-2207.7662274265317
0.0,-2412026637.891059,147225745618.01535,-26792578.487098675,-36263.978967172305,11143.469205279624,-2210.109441650378
0.0,-2353928276.343697,147208496562.1822,-23384779.82958032,-36224.149568187524,11197.499839068385,-2219.267869551839
0.0,-2489322822.3136997,147248766211.1236,-31351994.822538026,-36296.511858447615,11096.360710639176,-2203.035753175856
0.0,-2438760433.804965,147233703233.9368,-28368746.88130777,-36277.536145421545,11124.52342747117,-2207.1383306162666
0.0,-2457497624.659861,147239276925.15274,-29470883.53798675,-36285.67607843039,11113.044611856558,-2205.419406172517
0.0,-2477518892.03033,147245247921.08383,-30655100.66867339,-36292.99905715089,11102.251872954083,-2203.86096720564
0.0,-2528148273.8071666,147260342755.70062,-33645628.25169901,-36305.3019223791,11076.181400300913,-2200.287521079519
0.0,-2503337368.2845387,147252951787.75424,-32181377.858648792,-36299.93084277256,11089.362455192822,-2202.070470752567
0.0,-2585245153.075634,147277374620.91806,-37026721.83058554,-36318.28413204592,11047.377722069541,-2196.6150685029934
0.0,-2369189477.306675,147213037955.03317,-24284020.95166078,-36236.33907406979,11181.245919279763,-2216.411642519672
0.0,-2353269544.0481944,147208298085.12027,-23344824.22571159,-36223.592100368776,11198.239691319912,-2219.401055104508
0.0,-2261265729.2060676,147181170426.78876,-18004831.80002412,-36094.61238486673,11357.856487892159,-2250.6799135219167
0.0,-2412811336.306605,147225984223.71268,-26840270.83188115,-36264.40727766733,11142.8688625962,-2210.0115451489046
0.0,-2272256386.8120394,147184396039.5162,-18637500.958290197,-36118.10521229592,11329.997551584138,-2244.8632013448423
0.0,-2555979756.4215717,147268639893.65222,-35291857.30742692,-36311.68040824438,11061.49329341629,-2198.369374695066
0.0,-2502753133.2509055,147252769059.85977,-32143098.075655557,-36299.80557169113,11089.656468752426,-2202.1138394450127
0.0,-2587570073.5122995,147278061183.7717,-37162300.163506866,-36318.79057968116,11046.3161397613,-2196.4866824448154
0.0,-2766900291.0102487,147331542702.57855,-47799760.03053294,-36347.11802172263,10980.606698349467,-2189.6824781678542
0.0,-2333955069.735305,147202583659.32318,-22217781.102059793,-36205.59783944144,11221.719825527576,-2223.652835997278
0.0,-2367554106.767142,147212541299.0754,-24183247.963943016,-36235.11519434738,11182.900432968761,-2216.704249004128
0.0,-2616762886.416933,147286773364.55905,-38893746.78310915,-36324.772487178496,11033.62295762758,-2194.9979933880495
0.0,-2508615770.2456903,147254522139.0656,-32492079.934274387,-36301.08902422204,11086.637505682598,-2201.698679978755
0.0,-2340075478.5028663,147204392254.0226,-22572843.114380494,-36211.63753479976,11213.898391110457,-2222.2245901710517
0.0,-2202679340.95337,147164193286.4129,-14700114.327320654,-35865.04790566605,11613.604227845368,-2309.6563006447404
0.0,-2297172463.7857904,147191726217.75897,-20078300.513185184,-36160.67969954027,11278.3405140107,-2234.446669181556
0.0,-2420468002.8825397,147228248439.13837,-27287231.914676066,-36268.52582375591,11137.144555161558,-2209.102628023051
0.0,-2398473165.941341,147221709605.1727,-25992922.045367274,-36256.13707223513,11154.331303161913,-2211.876724240422
0.0,-2553816517.6238394,147267998334.9317,-35165305.58314202,-36311.17671269587,11062.594928401992,-2198.509004449518
0.0,-2450384509.8090234,147237160186.38962,-29051674.90684689,-36282.71948616706,11117.233109780784,-2206.0398113286465
0.0,-2487234363.4837155,147248134143.44247,-31226107.696045984,-36295.94213888993,11097.390643755321,-2203.1797046944644
0.0,-2295868683.9737253,147191344549.57108,-20003953.101183075,-36158.74259590272,11280.723120786386,-2234.9129962780903
0.0,-2484801400.54301,147247415548.87067,-31083571.589849897,-36295.24352350338,11098.597084852132,-2203.3479111722504
0.0,-2522861196.269963,147258778480.96344,-33335926.5567812,-36304.13602120886,11079.045216943274,-2200.670231451057
0.0,-2772427258.5389705,147333195364.91357,-48129579.90895644,-36347.735980930694,10978.91528373614,-2189.536447020746
0.0,-2333550534.2847476,147202458799.46423,-22192257.29785487,-36205.1949188878,11222.247415819777,-2223.751912663064
0.0,-2347285786.6925163,147206525096.56613,-22995436.802258324,-36218.34009605532,11205.150570776488,-2220.636453545911
0.0,-2393208071.877264,147220149510.08667,-25685883.34039641,-36252.88078188447,11158.806660883787,-2212.612849901353
0.0,-2360086941.504982,147210332499.05313,-23748111.58409239,-36229.24649097507,11190.729478417654,-2218.0688578732825
0.0,-2321683653.4330907,147198955049.61722,-21502374.50282753,-36192.41162224916,11238.6164346963,-2226.79787850173
0.0,-2294845160.0077205,147191039290.91898,-19942725.83482129,-36157.214363304316,11282.611158034624,-2235.289572537424
0.0,-2380562729.8791356,147216391813.01242,-24941919.245524798,-36244.55494382696,11170.176308864571,-2214.5231955734243
0.0,-2496435176.364062,147250886277.25806,-31771531.045316875,-36298.33339668663,11092.838130006361,-2202.5481942693095
0.0,-2426496667.487475,147230044167.4811,-27643892.261167943,-36271.61579604497,11132.827103640293,-2208.422281974948
0.0,-2520156712.7232366,147257957363.2986,-33172677.802460283,-36303.56043219024,11080.50372190284,-2200.866896326469
0.0,-2573004679.187995,147273719442.64297,-36299281.122110024,-36315.577878022756,11053.1067459367,-2197.3164611220395
0.0,-2380537975.9701443,147216387435.7035,-24941950.27760497,-36244.53480567738,11170.19993470209,-2214.52574816116
0.0,-2317354825.414646,147197682740.43265,-21253212.411299415,-36187.36302010662,11245.010725929398,-2228.0010539270365
0.0,-2511757090.327947,147255456863.0954,-32677761.222534023,-36301.76279597406,11084.991974959848,-2201.4743315035466
0.0,-2444158738.784871,147235305589.33722,-28684231.21800321,-36279.998441626536,11121.067468677667,-2206.616184476522
0.0,-2506140403.24398,147253781449.00912,-32345408.067788325,-36300.55358732796,11087.921629036075,-2201.873130973315
0.0,-2576835347.543835,147274869607.6186,-36526950.06742567,-36316.43230263034,11051.286590546613,-2197.093332213545
0.0,-2386342482.8382115,147218108897.0314,-25281670.392959375,-36248.455796360344,11164.86435842094,-2213.6255384858423
0.0,-2594572764.6234975,147280153071.09042,-37576923.90180974,-36320.281586690595,11043.166355016307,-2196.1114445945286
0.0,-2638413602.551294,147293233195.92764,-40177294.86280813,-36328.8061931129,11024.874472809399,-2194.019642830317
0.0,-2599013282.378363,147281478393.78937,-37840422.213362955,-36321.20904600404,11041.205668731813,-2195.878702879831
0.0,-2174439730.1472845,147156212986.74408,-13189989.60320834,-35580.23501624118,11902.534274601621,-2387.472158704265
0.0,-2453370941.57455,147238052001.53467,-29228640.538632117,-36283.97908465606,11115.4505868144,-2205.774636508839
0.0,-2600915496.5990677,147282049862.89078,-37954183.788482815,-36321.60084170103,11040.371921818883,-2195.7807492323846
0.0,-2533653167.7384005,147261986718.17688,-33972186.660286024,-36306.53118838021,11073.208020652986,-2199.891418491873
0.0,-2551213009.1258416,147267227494.09418,-35012547.72814685,-36310.56914783915,11063.931376197268,-2198.6806691618813
0.0,-2467728986.6557345,147242328448.7349,-30075957.606409475,-36289.61613036504,11107.359551719703,-2204.5900348934174
0.0,-2511915432.985248,147255505638.09918,-32686678.03774626,-36301.79625564151,11084.906823219662,-2201.463418074829
0.0,-2662402384.648649,147300383243.2184,-41598129.10512252,-36332.90567058202,11015.719543134477,-2193.0394124509635
0.0,-2499742194.0300374,147251875115.64603,-31967399.531222377,-36299.116248748134,11091.181748766154,-2202.3203273648173
0.0,-2460556048.039256,147240185095.0393,-29650333.35773261,-36286.89640719264,11111.30273189439,-2205.165012455687
0.0,-2364380066.8238177,147211591531.7275,-23994209.03734184,-36232.67602510638,11186.175764575868,-2217.277069988582
0.0,-2554481793.97294,147268198243.79276,-35204914.27956738,-36311.330373393124,11062.255094782524,-2198.465841643944
