m,x,y,z,vx,vy,vz
0.0,-2536056615.5531073,147262698775.27005,-34111963.43143828,-36307.07915383844,11071.913266291931,-2199.721313502253
0.0,-2253121060.4569974,147178785706.69067,-17536752.188672405,-36074.72509263266,11381.128506187473,-2255.644617600586
0.0,-2436691077.6425843,147233084798.69882,-28244632.969499588,-36276.57175869395,11125.877674030655,-2207.348694558855
0.0,-2559669428.118737,147269740288.3559,-35509395.680104814,-36312.53406242384,11059.633800834623,-2198.1337130251195
0.0,-2535660600.6671743,147262577912.58203,-34088631.40479151,-36306.99057462087,11072.126082608407,-2199.7490631339856
0.0,-2142354309.4120398,147147701868.9445,-11771632.0670666,-34420.69376760658,12849.18497481957,-2743.6819511137683
0.0,-2471531424.6741195,147243455509.56293,-30298024.780239284,-36290.98259451812,11105.339018719647,-2204.302332670765
0.0,-2645720309.0322905,147295400797.94818,-40607028.12882848,-36330.09843214775,11022.031179069472,-2193.712160543187
0.0,-2292156850.8460813,147190243661.8533,-19785921.64714632,-36153.100646531275,11287.671335727515,-2236.2928529150377
0.0,-2438030197.523969,147233480753.00873,-28324119.163212378,-36277.20055925626,11124.998279363277,-2207.2112129847187
0.0,-2222241504.4752917,147169815110.3393,-15787429.014353767,-35970.73689231588,11498.993123761755,-2282.044443976642
0.0,-2347544590.883899,147206609299.28625,-23011438.52819988,-36218.56298535374,11204.847431931665,-2220.5844731988673
0.0,-2424372573.8853507,147229413844.09097,-27518858.73472648,-36270.53924012907,11134.329670446461,-2208.658171305958
0.0,-2256781078.635565,147179870531.71338,-17752402.05503938,-36083.90489660436,11370.381734193383,-2253.3253236492296
0.0,-2332479072.5879083,147202157255.88446,-22135648.580416717,-36204.0750742988,11223.669027895668,-2224.0078679098838
0.0,-2176131673.905918,147156688010.0754,-13278446.858352082,-35605.20852182486,11878.195820273035,-2380.440682556553
0.0,-2793539626.9558783,147339500752.8624,-49387632.087682396,-36350.002436450595,10972.568078245204,-2189.0013587807844
0.0,-2671889106.478057,147303218181.20428,-42162937.43701404,-36334.42389078864,11012.236942752728,-2192.677027413006
0.0,-2276215813.7055316,147185560293.71475,-18867437.733219367,-36125.76418149958,11320.821689527078,-2242.9702853099034
0.0,-2444502318.401675,147235403971.06305,-28705608.838297203,-36280.15395970149,11120.8529036946,-2206.5812565488072
0.0,-2494919213.0659056,147250435706.54126,-31682136.61843908,-36297.96104728521,11093.592057040638,-2202.6522004669655
0.0,-2607211198.577037,147283918574.25784,-38324690.70626346,-36322.886556522404,11037.653158248739,-2195.4631250527664
0.0,-2642067876.9913816,147294315332.3657,-40391224.11372368,-36329.45802342014,11023.445139245961,-2193.8653119925125
0.0,-2009231421.5081954,147097694600.965,-1547571.6543442532,-36636.79712757929,11198.203788087476,-2208.9087610648608
0.0,-2447605916.1393685,147236329383.22992,-28886946.67074093,-36281.52256583498,11118.92352871721,-2206.293457460057
0.0,-2468859844.740655,147242669365.4627,-30142935.093739487,-36290.02543417641,11106.753653872753,-2204.505398380658
0.0,-2312476040.146646,147196235112.52304,-20965103.83630628,-36181.43165246763,11252.503623860915,-2229.43595329372
0.0,-2302351059.8084917,147193253122.99677,-20379449.06033495,-36168.08368465614,11269.17337927366,-2232.64966944183
0.0,-2457028266.670101,147239134304.02707,-29441849.66451822,-36285.48868269204,11113.312345557959,-2205.4602679532095
0.0,-2511410058.8602424,147255353075.13544,-32655918.27096189,-36301.68945628658,11085.173007846415,-2201.5001409874767
0.0,-2478135251.7026415,147245423833.875,-30687872.849303663,-36293.203376920115,11101.935288791175,-2203.8187756722327
0.0,-2528319547.622885,147260395015.37103,-33655569.44079929,-36305.33927839861,11076.088416977193,-2200.275411591882
0.0,-2955159099.360134,147387660972.4272,-58996487.27198357,-36363.39753248652,10928.763966976536,-2185.835439527718
0.0,-2291423038.6530914,147190024099.02048,-19743708.102615457,-36151.96047221729,11289.076355527543,-2236.5678430636276
0.0,-2427081036.9535117,147230220280.56863,-27678347.93734504,-36271.908308619735,11132.414400306527,-2208.3578956194665
0.0,-2593153534.046342,147279724161.96738,-37490584.60521692,-36319.98514380928,11043.79703893615,-2196.18679332451
0.0,-2515620991.78856,147256606676.13626,-32905577.386665452,-36302.58827859613,11082.939290861386,-2201.1954774106684
0.0,-2336536963.7665315,147203346337.35602,-22367106.3230833,-36208.187290614966,11218.372818070311,-2223.04112158978
0.0,-2474313503.793326,147244290337.73087,-30463861.920346953,-36291.93824692762,11103.890946076512,-2204.0955381046997
0.0,-2514747960.4565673,147256350276.9971,-32853485.629567213,-36302.40019116283,11083.404493234744,-2201.2593568617385
0.0,-2517632647.051336,147257207400.39014,-33024722.977854397,-36303.01756376123,11081.861756294393,-2201.0487349792925
0.0,-2529476897.45706,147260743523.63315,-33725047.16301988,-36305.594689137055,11075.460687089557,-2200.1916840617905
0.0,-2522613648.5810666,147258700730.18924,-33320675.864741113,-36304.08454789638,11079.178893032904,-2200.6881681569807
0.0,-2683879864.346291,147306789461.49417,-42872728.591455236,-36336.273189804306,11007.930990792769,-2192.2392296178095
0.0,-2572852947.06785,147273680212.97455,-36293788.12525442,-36315.54016463767,11053.181458515188,-2197.322665849453
0.0,-2427804152.440858,147230431516.497,-27718942.343250208,-36272.273177535055,11131.906699205054,-2208.281616971717
0.0,-2557395364.4878325,147269067744.8343,-35376639.750344135,-36312.00517775135,11060.777743835117,-2198.2780283478232
0.0,-2558249086.8651686,147269326194.35165,-35429065.87048677,-36312.20067566089,11060.347635787779,-2198.222482420679
0.0,-2331979499.554684,147202008484.72742,-22105082.313637685,-36203.56270439494,11224.32953840218,-2224.1316869609986
0.0,-2303740083.52974,147193656149.38104,-20457950.798905026,-36170.01124092542,11266.792119973989,-2232.1892574339254
0.0,-2298223399.313617,147192031840.51984,-20139232.592722524,-36162.224562697535,11276.441844753099,-2234.0695593442347
0.0,-2531009140.330886,147261199134.31494,-33816137.61266227,-36305.93724586418,11074.632285552052,-2200.0796967088672
0.0,-2550836783.1446433,147267110528.73218,-34988646.94890287,-36310.4841138514,11064.12600715193,-2198.7063110323134
0.0,-2302313123.4058924,147193248685.8433,-20379751.388884783,-36168.016466172536,11269.246337918754,-2232.6590204631702
0.0,-2283983670.447221,147187838372.06076,-19314490.348090492,-36139.74792133916,11303.955840947488,-2239.5458855790635
0.0,-2323120212.9799137,147199386894.47223,-21588335.538072366,-36194.02442711239,11236.551301026648,-2226.406963564524
0.0,-2452533911.403594,147237801752.85815,-29181200.603252996,-36283.62839919562,11115.948962997443,-2205.8456169678375
0.0,-2509548808.4474373,147254798015.69696,-32546099.718313895,-36301.29084048059,11086.150662921606,-2201.632949987386
0.0,-2377869476.9113426,147215598825.01025,-24786656.598248225,-36242.671555786284,11172.72318421075,-2214.9545716028965
0.0,-2635470384.4686847,147292350805.74573,-40001456.704236485,-36328.27881701739,11026.0352339326,-2194.147906176278
0.0,-2424845323.9579673,147229549114.67175,-27544499.665410213,-36270.7848210552,11133.990323561478,-2208.606531277498
0.0,-2234343858.444791,147173330458.84946,-16470861.867422458,-36018.08427501137,11445.995644090484,-2269.920240485153
0.0,-2268070910.2145057,147183172940.47534,-18398195.319846187,-36109.54802591465,11340.177827160625,-2246.970685036078
0.0,-2280907639.4306393,147186941253.43524,-19138106.932080757,-36134.35733593959,11310.465750925248,-2240.8638809283675
0.0,-2317415677.085652,147197698612.02197,-21255712.33830262,-36187.43906736369,11244.918207021718,-2227.984161837361
0.0,-2563757896.580076,147270969163.62912,-35754981.04059447,-36313.47075558661,11057.600465359914,-2197.8746069037597
0.0,-2530452467.663669,147261037237.65436,-33784881.041595325,-36305.809226137666,11074.93752242824,-2200.119463216075
0.0,-2190569496.134245,147160748721.60947,-14042373.718185235,-35770.52263390067,11712.470152691789,-2334.932887774277
0.0,-2547328075.0095,147266061583.96176,-34781142.08231475,-36309.67098175321,11065.946776061508,-2198.9403713436664
0.0,-2394239556.533379,147220460629.49414,-25748989.993967116,-36253.52243464319,11157.921165891687,-2212.462758509806
0.0,-2419784563.213913,147228055085.32574,-27249624.713723965,-36268.15956259242,11137.64598692172,-2209.18030858149
0.0,-2296758293.6241026,147191598530.7996,-20053174.86075463,-36160.080809498664,11279.090274885211,-2234.593605389833
0.0,-2646376311.7622395,147295600706.60846,-40646003.72474981,-36330.21099593713,11021.777114459988,-2193.6854267876806
0.0,-2364577164.496359,147211650166.86545,-24006104.272870526,-36232.82997061506,11185.969194386775,-2217.2402793123465
0.0,-2510104969.7333465,147254959247.41208,-32577196.262599424,-36301.413754675305,11085.855556945307,-2201.5942986138484
0.0,-2474485792.212745,147244337190.96664,-30471967.782504495,-36291.99933419294,11103.800683995843,-2204.083756237203
0.0,-2487193047.3315625,147248129144.95612,-31225139.54857761,-36295.92653168518,11097.412108885548,-2203.1827455330435
0.0,-2414580391.1170607,147226503819.6059,-26942969.733717967,-36265.38040325394,11141.521407335329,-2209.7967641292225
0.0,-2512826401.44694,147255773505.91104,-32739286.557670366,-36301.99338812933,11084.422819229962,-2201.397759521053
0.0,-2759713591.963405,147329408065.34158,-47375590.43524252,-36346.292357449915,10982.829478165047,-2189.8750611578203
0.0,-2304796967.1660643,147193971456.7614,-20521067.408212632,-36171.443060883656,11265.002054208035,-2231.838529972364
0.0,-2455774012.8188086,147238759413.9477,-29368647.135945007,-36284.97808348931,11114.040303805872,-2205.56617097372
0.0,-2463203077.551484,147240981364.83392,-29809316.459242135,-36287.91872777987,11109.827650171339,-2204.948149717651
0.0,-2374448820.0319433,147214581018.81705,-24585391.492047347,-36240.23534409253,11176.021341249045,-2215.5191286648424
0.0,-2697379347.1916485,147310819866.36536,-43674894.55226183,-36338.2562183992,11003.208784708288,-2191.7689737738456
0.0,-2493805082.6302056,147250101150.09784,-31614578.893917292,-36297.6839324701,11094.14382422011,-2202.7306090591587
0.0,-2428917581.612695,147230773211.2049,-27788891.31907114,-36272.81775973195,11131.136601681827,-2208.1573382069587
0.0,-2474678407.489573,147244396914.53214,-30485140.13810897,-36292.06210518084,11103.704506592754,-2204.069025081141
