m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47692,-53933852872.70753,-589120540.549075,28689.870123808236,-27502.681579502652,-4878.693714559041
4.867466257521635e+24,85867685278.1173,65805003527.72156,-4048904997.6758676,-21408.577743823807,27647.206584169024,1615.409555486341
5.972365262433514e+24,-2117988288.7200933,147133540603.15848,-10349405.05182165,-30266.3946137547,-531.6867427523636,-0.3801263626218532
7.346031390779777e+22,-2486870167.9755692,147295919070.92957,-38371067.86544986,-30671.10259106506,-1410.159731610513,52.05354172512501
6.417120205436417e+23,-246481683319.8544,-8600683429.075289,5860214478.739844,1745.1037399397426,-22144.031758048714,-506.87657196308265
1.8981871943454438e+27,490753637407.8151,-581147155569.1644,-8562708687.532359,9832.079964872382,9048.202999445548,-257.55810109645864
5.683361026390224e+26,-74249896608.97627,1346078553895.0269,-20401998201.44338,-10161.811912899286,-546.7861262871351,414.3409766985835
8.681273407389496e+25,40663727514.43846,2844899353345.1924,9998455885.888319,-6853.394991055363,-214.48366682816675,87.77182051838523
1.0241261669693524e+26,4280568711705.964,1262752179710.3418,-124779536614.58627,-1567.4746291429256,5253.583105065036,-72.35860962752768
0.0,-2582555455.334789,147276567272.49896,-36865482.295392126,-36317.69945768943,11048.617303937386,-2196.7654964707385
0.0,-2383646644.237921,147217311883.38394,-25125839.167517725,-36246.65208817481,11167.320650324269,-2214.036376838954
0.0,-2387897586.03361,147218579992.2963,-25377230.207804844,-36249.46784639418,11163.472779455316,-2213.387048252282
0.0,-2640949960.5843625,147293990296.14514,-40327060.987245545,-36329.25701893954,11023.881427511773,-2193.9131228141273
0.0,-2445933203.612867,147235830761.23047,-28788853.04324173,-36280.788848538716,11119.95790703817,-2206.447188205858
0.0,-2535306455.3160043,147262483292.60678,-34070544.8238122,-36306.90404219126,11072.316323247938,-2199.774723817371
0.0,-2522469489.8799224,147258649968.77664,-33308437.295426138,-36304.05850954356,11079.253896760161,-2200.700777544762
0.0,-2464628169.136516,147241398217.28577,-29890454.373520494,-36288.46617285553,11109.040978318764,-2204.8361828937013
0.0,-2618541058.710482,147287304484.2077,-38996944.94014051,-36325.115825159846,11032.88618403818,-2194.9166408092674
0.0,-2378773364.57169,147215872234.97507,-24841172.083980516,-36243.300385712115,11171.864560166212,-2214.806714571991
0.0,-2376109508.810084,147215079991.5022,-24684177.836979344,-36241.42082814612,11174.412054488314,-2215.2416644320238
0.0,-2577498499.621839,147275065488.5538,-36567446.60943374,-36316.58049868595,11050.975341075953,-2197.0529324954127
0.0,-2629532626.529279,147290581887.0891,-39649832.95551749,-36327.19258150359,11028.402181109173,-2194.409828151068
0.0,-2426906390.62242,147230169780.84683,-27668561.03948735,-36271.82001819541,11132.53576251837,-2208.376672815716
0.0,-2545303382.26269,147265469154.57852,-34664542.75011991,-36309.195371951835,11067.007165072355,-2199.076635757696
0.0,-2561115685.790707,147270171918.10925,-35593634.8429724,-36312.86873116143,11058.907387535892,-2198.043630235279
0.0,-2654854888.9096026,147298128976.47437,-41149637.86688263,-36331.6573660127,11018.545457984615,-2193.3385732371294
0.0,-2472600798.3545833,147243775275.41452,-30362261.698133826,-36291.35415954667,11104.780736625848,-2204.2205971653357
0.0,-2458963718.8948836,147239715046.00388,-29557598.711670276,-36286.263270272044,11112.205874748453,-2205.2967918394843
0.0,-2529011868.4954295,147260597050.97995,-33695390.85821928,-36305.495245663275,11075.713732308182,-2200.2258205980397
0.0,-2564540832.74005,147271203708.97366,-35803377.030464604,-36313.648845849304,11057.217705370067,-2197.8243264657
0.0,-2474502032.402123,147244344000.8741,-30475005.29339833,-36292.00321806029,11103.794170306302,-2204.080549554523
0.0,-2496120098.119228,147250786965.289,-31751577.189322855,-36298.25982680408,11092.994249527157,-2202.5698669791104
0.0,-2565477403.086311,147271477360.8776,-35854709.025804594,-36313.86711982105,11056.754141546033,-2197.770101739831
0.0,-2552403103.7497973,147267581227.40924,-35080494.413955316,-36310.846287086744,11063.318768206671,-2198.6042568578364
