t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d,e,q,tp,node,peri,i
240933369.60061678,3,77,-2093581467.512183,147133967366.32367,-10349099.055387411,-30266.44319554021,-526.7544792699081,-0.3787935121641028,-2086025312.1492155,147124694851.4143,-6945131.71151577,-37634.20555856669,12830.329212219665,-2666.3774900912085,0.9749177696237697,0.6615626872701659,0.8514978090490516,2460636.917722471,271.36560122062565,134.36131450811553,3.4082243776033256
240934101.16455236,3,113,-2115723289.7441256,147133580375.04016,-10349376.609523846,-30266.39915599987,-531.2290175346538,-0.38000278401294113,-2104513409.449651,147130026997.87314,-8022677.664843905,-38276.46537115285,12548.326961552337,-2646.380762523545,0.9397378320325103,0.6615630586545586,0.8514977115599826,2460636.917725009,271.3656092347291,134.36129946854513,3.4082285468402103
240934175.1649988,3,145,-2117963016.6280172,147133541047.1087,-10349404.734421076,-30266.39466447364,-531.6816356071643,-0.3801249839005126,-2106207149.9168682,147130476486.32397,-8109195.575195362,-38283.410533110036,12472.363371065647,-2625.8895715777967,0.9684302098281452,0.6615631026903784,0.8514976995119891,2460636.9177299854,271.3656262410756,134.3612851262173,3.408230521419701
240932736.0525375,3,427,-2074406208.6223435,147134299863.10855,-10348859.403703116,-30266.48080130316,-522.8794696938484,-0.37774448465005217,-2075947392.7545342,147122372962.8327,-6486216.924658671,-36837.17409197154,13191.849200821936,-2737.7985640642946,0.9901919719400395,0.661562116099841,0.8514979550778723,2460636.9177135443,271.36559421722865,134.3613275774675,3.4082247806660386
240932736.0525375,3,41,-2074406208.6223435,147134299863.10855,-10348859.403703116,-30266.48080130316,-522.8794696938484,-0.37774448465005217,-2077359727.0191312,147122974967.20114,-6610110.1343987435,-36712.72679098853,13307.633813681501,-2773.387918276609,0.9631625810389096,0.6615620912289332,0.8514978774799914,2460636.9177212915,271.3656253483094,134.36129613955538,3.408226955319555
240932736.0525375,3,221,-2074406208.6223435,147134299863.10855,-10348859.403703116,-30266.48080130316,-522.8794696938484,-0.37774448465005217,-2080269670.65834,147124264388.4687,-6879365.718291558,-36397.95337364992,13469.241475585548,-2825.037248355134,0.9508769191652637,0.6615619391776384,0.8514979697879624,2460636.9177133054,271.3656050245369,134.3613178083604,3.408225677824421
240932809.083324,3,254,-2076616593.3622534,147134261660.4989,-10348886.99509871,-30266.476491626636,-523.3261512838932,-0.3778654928130141,-2085812873.231512,147126507598.17566,-7347107.78098644,-35945.334591393985,13597.596924914871,-2875.9699665506264,0.9719054273669702,0.6615618163331657,0.8514979829628845,2460636.9177108207,271.3655982940961,134.36132349556095,3.4082226277414773
240932809.083324,3,437,-2076616593.3622534,147134261660.4989,-10348886.99509871,-30266.476491626636,-523.3261512838932,-0.3778654928130141,-2086019729.8100278,147126582963.71216,-7361092.23196054,-35925.68023461503,13587.046678464112,-2872.969177050332,0.9800926869771804,0.6615618447554995,0.8514978905871021,2460636.9177119243,271.3656204537307,134.36129380823763,3.408226357777337
240932878.6736967,3,414,-2078722848.598497,147134225227.22678,-10348913.294910742,-30266.472378855342,-523.7517903922586,-0.37798078004575636,-2089426495.7063358,147127918207.35272,-7641222.907632032,-35700.56955921316,13632.145692820584,-2896.988809819225,0.9967857579527446,0.6615617817023424,0.8514979540435718,2460636.9177128295,271.3656096075215,134.36131143523,3.4082245238138045
240932878.6736967,3,176,-2078722848.598497,147134225227.22678,-10348913.294910742,-30266.472378855342,-523.7517903922586,-0.37798078004575636,-2077793977.5615592,147122746656.97296,-6561226.485844484,-37069.86082873765,13173.955287210814,-2740.330116242793,0.9503552940452573,0.6615622802054804,0.8514978765486746,2460636.9177132463,271.36559705903454,134.3613171351559,3.408225912088136
240932878.6736967,3,494,-2078722848.598497,147134225227.22678,-10348913.294910742,-30266.472378855342,-523.7517903922586,-0.37798078004575636,-2076854801.3005128,147122333478.13736,-6473990.523524236,-37117.73061430495,13057.530887892353,-2704.87384600565,0.991346037663544,0.6615623199159498,0.8514978669733898,2460636.917715464,271.3656008894108,134.36131421656177,3.40822613095237
240932878.6736967,3,456,-2078722848.598497,147134225227.22678,-10348913.294910742,-30266.472378855342,-523.7517903922586,-0.37798078004575636,-2078014824.7296953,147122838231.0723,-6579237.69928648,-37056.14972779601,13200.493979222181,-2748.5915282922115,0.9419390703040506,0.6615622864555997,0.8514978391977425,2460636.917715915,271.3656135049144,134.3612992847075,3.4082267482800357
240932942.8880502,3,62,-2080666390.433155,147134191582.23383,-10348937.57011729,-30266.468578507353,-524.1445481262671,-0.37808714345340927,-2077891817.2676258,147122585508.57742,-6522574.552292884,-37199.583173069055,13037.394878065548,-2702.632599157958,0.9823848538364524,0.6615623607696535,0.8514978931085139,2460636.9177182144,271.36561044236106,134.36130923441075,3.4082268548641736
240933007.41049695,3,392,-2082619256.9169035,147134157750.4135,-10348961.968672289,-30266.464754803983,-524.5391905026845,-0.3781940001474868,-2079297676.0044582,147122979521.8851,-6602784.920274468,-37268.98675125193,13053.93082857124,-2711.645950675611,0.9601742806699878,0.6615624431495045,0.8514977813190521,2460636.917720107,271.3656238898887,134.36128685761943,3.408226650649835
240933069.71016634,3,484,-2084504847.54903,147134125059.9258,-10348985.533246933,-30266.461057954173,-524.9202378006204,-0.3782971594588049,-2079779317.4209547,147122997143.1642,-6602934.644952269,-37350.03855347101,12940.119935059762,-2680.48771281433,0.9922003366661982,0.661562469924624,0.8514978880745151,2460636.917721857,271.3656103008184,134.36131199924833,3.4082272891404486
240933133.55917037,3,290,-2086437330.8217363,147134091531.82416,-10349009.69051856,-30266.457264200693,-525.3107616170777,-0.3784028677243761,-2082024375.936416,147123763711.5615,-6762613.957467979,-37414.46448730518,13068.155201680811,-2724.9342806715376,0.9242383670149795,0.6615624995712538,0.8514978283929389,2460636.9177152324,271.36560699715426,134.36130409970835,3.4082288697395104
240933133.55917037,3,212,-2086437330.8217363,147134091531.82416,-10349009.69051856,-30266.457264200693,-525.3107616170777,-0.3784028677243761,-2081360834.3444002,147123462389.0152,-6696495.688465688,-37414.58668229833,12964.832045927393,-2692.4158139462015,0.9667785212106433,0.6615625315858051,0.8514978083430164,2460636.917727699,271.36563359780337,134.36128655710462,3.408228642106923
240933192.47772905,3,80,-2088220586.757486,147134060570.65503,-10349031.988343386,-30266.453758942203,-525.6711292345949,-0.3785003983166034,-2082162361.9352136,147123618982.36017,-6727883.2739446685,-37470.47925882115,12887.332012800089,-2671.8803827647275,0.9880029680712451,0.661562591087563,0.8514977920319218,2460636.9177201847,271.3656124016279,134.3612995141192,3.4082279285782153
240933255.81238672,3,191,-2090137502.125494,147134027265.18677,-10349055.96385615,-30266.4499861811,-526.0585075595961,-0.3786052231929116,-2084102814.394542,147124246003.3625,-6856863.161530253,-37544.08240888568,12957.738336626973,-2698.970979571281,0.9416471182397855,0.6615626113628255,0.8514977814269161,2460636.917722048,271.3656168263914,134.3612960275591,3.4082287803937303
240933255.81238672,3,298,-2090137502.125494,147134027265.18677,-10349055.96385615,-30266.4499861811,-526.0585075595961,-0.3786052231929116,-2083541415.7863228,147124004928.444,-6805192.163022056,-37530.95656052278,12872.0058778479,-2671.4585386680583,0.9807391955553681,0.6615626251563328,0.8514977992004623,2460636.9177213325,271.36561367691064,134.36129981900442,3.408228492533233
240933457.98669672,3,89,-2096256599.5469806,147133920784.6692,-10349132.541923143,-30266.437909827084,-527.2950823591264,-0.3789397307173588,-2088251766.053912,147125355547.62537,-7078528.583856482,-37724.72543078924,12830.483115456078,-2673.861945433332,0.9541324342292326,0.6615627323646902,0.8514977983873806,2460636.9177177995,271.365602094355,134.3613081300772,3.4082268899813806
240933861.25661534,3,12,-2108462138.6193657,147133707645.08008,-10349285.491375824,-30266.413670994578,-529.7616411030309,-0.3796064596389512,-2097733153.9980705,147128005631.87045,-7608780.56368608,-38024.31132737216,12607.977114291718,-2635.912595997549,0.9764056011386343,0.6615629490189074,0.8514977764498376,2460636.9177299035,271.3656166030662,134.36130200435193,3.408227454354959
240934095.28620893,3,282,-2115545373.4547055,147133583497.68103,-10349374.375765512,-30266.399512501845,-531.1930631098074,-0.37999307590452064,-2104219889.2536786,147129929950.65417,-8000684.333394197,-38251.34430969417,12535.241174078126,-2639.8312452210216,0.9508866731059162,0.6615630378050997,0.8514977696668466,2460636.917725664,271.3656105958598,134.36130391982655,3.4082297075017793
240932741.37587255,3,103,-2074567327.2379427,147134297079.55933,-10348861.414587028,-30266.48048738594,-522.9120290446251,-0.3777533058742614,-2078588579.390953,147123505792.31754,-6722375.443583347,-36602.997146394235,13393.74781788913,-2800.5006893078016,0.9464895501699254,0.6615620484988809,0.8514978835611526,2460636.9177127425,271.3656079975968,134.36130693829716,3.408224550535803
240932741.37587255,3,47,-2074567327.2379427,147134297079.55933,-10348861.414587028,-30266.48048738594,-522.9120290446251,-0.3777533058742614,-2081381532.784997,147124723624.82468,-6973187.8062532395,-36285.60612444342,13497.218557470589,-2835.244269735161,0.958444858025838,0.6615619366055303,0.8514978835008199,2460636.9177151504,271.36562885707787,134.36128745948142,3.4082273585398184
240932741.37587255,3,408,-2074567327.2379427,147134297079.55933,-10348861.414587028,-30266.48048738594,-522.9120290446251,-0.3777533058742614,-2080230613.7888422,147124228208.36877,-6872676.799313195,-36418.20452470794,13472.897459376094,-2826.2679046011353,0.9457266274868971,0.6615619760957949,0.8514979010894915,2460636.917711479,271.365606798529,134.3613081344405,3.4082249824088198
240932741.37587255,3,469,-2074567327.2379427,147134297079.55933,-10348861.414587028,-30266.48048738594,-522.9120290446251,-0.3777533058742614,-2077725749.103118,147123134278.27292,-6645151.010117479,-36692.428036144236,13336.083737746776,-2782.3551674142745,0.9546595915212664,0.6615620607517325,0.8514979384959618,2460636.917711859,271.36559680959533,134.3613221205063,3.4082238059932632
240932741.37587255,3,244,-2074567327.2379427,147134297079.55933,-10348861.414587028,-30266.48048738594,-522.9120290446251,-0.3777533058742614,-2077838773.6359768,147123178023.07166,-6653240.8336756155,-36681.1497465481,13343.27508775686,-2784.6952462105455,0.9536682416837514,0.6615620605708648,0.8514979267102747,2460636.917718434,271.36561126507564,134.3613119100108,3.4082254571338857
240932886.14982623,3,264,-2078949124.6632557,147134221311.41965,-10348916.120790286,-30266.47193666295,-523.7975170365813,-0.3779931642311277,-2077955585.67993,147122784961.3845,-6567781.562484464,-37077.67453924326,13177.06726597063,-2741.8311252352887,0.9474644412152542,0.6615623069556548,0.8514978198823269,2460636.9177180906,271.3656172053652,134.36129575533377,3.408225104027421
240932886.14982623,3,255,-2078949124.6632557,147134221311.41965,-10348916.120790286,-30266.47193666295,-523.7975170365813,-0.3779931642311277,-2077481988.5394306,147122588841.54462,-6528254.900048395,-37104.118215282164,13119.496095816501,-2724.0766230698296,0.9666957040803147,0.6615623042981258,0.8514978735625632,2460636.917709444,271.365589181898,134.36132124934136,3.4082241806511306
240933015.8943604,3,320,-2082876033.4669003,147134153300.07452,-10348965.17727811,-30266.46425165476,-524.5910808649802,-0.3782080491440841,-2079128513.0860627,147122888985.52634,-6582898.86798787,-37287.10162873488,13007.569876299065,-2697.950351883828,0.9763348352206666,0.6615624233211027,0.8514978771419207,2460636.9177190657,271.36561194291085,134.36130670528544,3.4082267553034216
240933015.8943604,3,300,-2082876033.4669003,147134153300.07452,-10348965.17727811,-30266.46425165476,-524.5910808649802,-0.3782080491440841,-2080069451.011198,147123299620.2943,-6670821.287577762,-37262.363258628946,13142.61555585131,-2739.785688998062,0.9249287458238277,0.6615623901161898,0.8514978705694282,2460636.917720984,271.36561005830316,134.36131011078055,3.4082263127979497
240933578.98522535,3,82,-2099918793.562373,147133856937.96616,-10349178.405180587,-30266.430658183635,-528.0351563800357,-0.3791398485661839,-2091363471.5939293,147126267971.26526,-7263826.074510991,-37852.0628748982,12823.886203145368,-2683.1083763611136,0.928567062020373,0.6615628139505781,0.8514977266782529,2460636.9177205665,271.36561309544214,134.36129289774698,3.408227767801879
240933973.3954366,3,263,-2111856178.1931455,147133648199.7768,-10349328.070385845,-30266.40689516767,-530.4475282338393,-0.37979174077087646,-2101133147.6331627,147129054553.15695,-7823648.002007084,-38176.63695426961,12618.656476636554,-2655.4303605744226,0.9356830857439923,0.6615629759644279,0.8514977863394897,2460636.917729087,271.36562081626,134.3612979196159,3.4082298728622535
240934123.31711555,3,211,-2116393768.0497792,147133568605.45493,-10349385.027964752,-30266.397812137653,-531.3645119613794,-0.3800393677856605,-2104983147.1219237,147130152724.65543,-8045880.6142177405,-38274.31163673269,12520.94060974358,-2638.4488894914375,0.9510330484482475,0.6615630548083079,0.8514977544682956,2460636.9177232506,271.3656100361203,134.36130080803792,3.408229033788102
240932734.61749494,3,91,-2074362774.9373016,147134300613.45648,-10348858.861625448,-30266.480885921683,-522.8706924800672,-0.3777421066413166,-2080619483.935896,147124406682.1785,-6907998.854511954,-36354.54929422573,13473.964710925398,-2826.79889823459,0.9565071410894458,0.6615619579613846,0.8514978816721068,2460636.9177173614,271.36562580611957,134.36129254566228,3.4082254426569443
240932734.61749494,3,20,-2074362774.9373016,147134300613.45648,-10348858.861625448,-30266.480885921683,-522.8706924800672,-0.3777421066413166,-2080869556.5768414,147124521062.1565,-6932249.05712796,-36325.60259823886,13480.009578859992,-2828.8963816886626,0.9589943534983,0.6615619367013797,0.8514979103163711,2460636.9177138507,271.3656153057873,134.36130254676618,3.40822613934996
240932734.61749494,3,308,-2074362774.9373016,147134300613.45648,-10348858.861625448,-30266.480885921683,-522.8706924800672,-0.3777421066413166,-2076524469.9444857,147122620144.2614,-6537569.029766493,-36785.201344291265,13242.181362642938,-2753.0374325018447,0.9779708533766378,0.6615621315140009,0.8514978555738377,2460636.9177099424,271.3656060148018,134.3613032682939,3.408226142646688
240932734.61749494,3,364,-2074362774.9373016,147134300613.45648,-10348858.861625448,-30266.480885921683,-522.8706924800672,-0.3777421066413166,-2080057526.972188,147124173733.52728,-6860681.467037007,-36418.21872228532,13460.782199354377,-2822.118250715167,0.9509510931665551,0.6615619503403749,0.8514979577656913,2460636.917714041,271.3656055355396,134.3613166126418,3.408224127350283
240932734.61749494,3,114,-2074362774.9373016,147134300613.45648,-10348858.861625448,-30266.480885921683,-522.8706924800672,-0.3777421066413166,-2078604615.6468172,147123530498.5068,-6727078.39410948,-36580.92794455907,13393.11076197575,-2800.0316016127786,0.9508043950064636,0.6615620420904677,0.8514978736201894,2460636.9177119583,271.36561130260407,134.36130159210444,3.408224568733035
240932808.42390087,3,485,-2076596634.9512012,147134262005.59085,-10348886.74592587,-30266.476530569787,-523.322118022969,-0.3778644002816729,-2085957037.1293895,147126571255.42822,-7360109.151256859,-35929.24502948214,13589.908845203767,-2873.6684595714705,0.9781761330623346,0.6615618165833462,0.8514979660037115,2460636.91770594,271.36559574824946,134.36132017473932,3.4082231775857506
240932884.70162258,3,276,-2078905292.652965,147134222069.97864,-10348915.573381005,-30266.47202232557,-523.7886593130992,-0.3779907653044308,-2089631934.6854239,147127996930.3964,-7659130.71973979,-35688.68414673759,13640.3247125702,-2900.254867690197,0.9948418290796918,0.661561792898801,0.8514979277880036,2460636.9177081096,271.36560050525117,134.36131420642712,3.4082226650181715
240932954.6179604,3,444,-2081021413.3905666,147134185433.6445,-10348942.005159508,-30266.467883755944,-524.2162924381864,-0.37810657082229776,-2078148416.760854,147122659201.16098,-6537928.356171016,-37212.07017280771,13041.183619170213,-2704.4569620239317,0.9779700799207454,0.6615623749889162,0.8514978749030536,2460636.9177167513,271.36560870545486,134.3613080845737,3.4082277080749623
240933426.34963506,3,180,-2095299058.3592248,147133937463.6752,-10349120.554211412,-30266.439802911187,-527.1015779331519,-0.37888739668923493,-2087514399.9911451,147125147862.1419,-7036701.186705315,-37695.744077089905,12840.896193009012,-2674.6162735817225,0.9563603918989607,0.6615627045657422,0.8514978260007415,2460636.917719217,271.36560042492476,134.36131369184463,3.4082276950634096
240933488.49461588,3,464,-2097179965.56425,147133904695.147,-10349144.103355626,-30266.436083138997,-527.4816805709373,-0.3789901930258712,-2088724926.38799,147125450575.4503,-7095692.877191483,-37736.49368532489,12782.842041711734,-2660.492748239723,0.9713901112936764,0.6615627561206675,0.8514977996905017,2460636.917724396,271.36561004259835,134.361305939529,3.408227128227781
240933622.10317254,3,265,-2101223819.869345,147133834164.4884,-10349194.754449738,-30266.4280696896,-528.2988827011327,-0.37921114623098073,-2092098096.5892177,147126433433.6973,-7293822.644211176,-37864.73463193099,12758.77847629776,-2664.7685198970216,0.9517057995879931,0.6615628338758511,0.8514977573499675,2460636.917724771,271.36562085956615,134.3612917055634,3.408230192778086
240933760.01741892,3,147,-2105397990.9158409,147133761246.37817,-10349247.068792094,-30266.41977490596,-529.1424211684358,-0.3794391429951335,-2095200400.320585,147127281523.0405,-7462724.425709827,-37949.61046096824,12657.339015280577,-2642.822163141062,0.9738066774616471,0.6615629095412886,0.8514977590803782,2460636.917725027,271.36561784024366,134.36129486631208,3.4082292648760957
