m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.478546,-53933852872.705956,-589120540.5487968,28689.870123807246,-27502.681579503944,-4878.693714559054
4.867466257521635e+24,85867685278.11853,65805003527.71999,-4048904997.675959,-21408.57774382329,27647.206584169413,1615.4095554863168
5.972365262433514e+24,-2117988288.7183676,147133540603.15854,-10349405.051821629,-30266.394613754695,-531.6867427520151,-0.38012636262174876
7.346031390779777e+22,-2486870167.9738207,147295919070.9297,-38371067.865452915,-30671.102591065195,-1410.1597316101077,52.05354172511443
6.417120205436417e+23,-246481683319.85446,-8600683429.074028,5860214478.739873,1745.1037399396184,-22144.03175804872,-506.87657196307964
1.8981871943454438e+27,490753637407.8146,-581147155569.1648,-8562708687.532344,9832.07996487239,9048.202999445539,-257.55810109645876
5.683361026390224e+26,-74249896608.9757,1346078553895.0269,-20401998201.4434,-10161.811912899288,-546.7861262871311,414.3409766985835
8.681273407389496e+25,40663727514.43886,2844899353345.1924,9998455885.888313,-6853.394991055364,-214.4836668281658,87.77182051838524
1.0241261669693524e+26,4280568711705.963,1262752179710.3413,-124779536614.58627,-1567.474629142925,5253.583105065037,-72.3586096275277
0.0,-2710374499.1141067,147314695512.6565,-44445978.6970059,-36340.07715090816,10998.778727533607,-2191.338987035903
0.0,-2201925938.080294,147163975007.28723,-14659138.009380396,-35859.99910084326,11618.989241111953,-2310.9846187718376
0.0,-2522690391.393028,147258715439.39258,-33322509.30526633,-36304.1059070672,11079.136727741574,-2200.6841608264763
0.0,-2382442399.524474,147216955848.34384,-25055496.866421215,-36245.83471612771,11168.43217348873,-2214.223908305744
0.0,-2225344477.7946963,147170718424.89386,-15964145.133852016,-35983.88409654133,11484.370079512917,-2278.6464243598866
0.0,-2597320395.24609,147280967977.90643,-37739896.23563692,-36320.85942983695,11041.950261811677,-2195.965466562202
0.0,-2577368596.858429,147275016887.98602,-36557239.02985068,-36316.556174542886,11051.037148626046,-2197.0606472754384
0.0,-2303791423.44782,147193672853.05707,-20461332.308531582,-36170.07941152038,11266.702529013166,-2232.171136917859
0.0,-2398854674.5542245,147221823939.47458,-26016794.38606649,-36256.36699201648,11154.013713531858,-2211.821580565159
0.0,-2323578769.7104416,147199508254.05298,-21610445.947880432,-36194.56144333697,11235.889772196004,-2226.288267034715
0.0,-2384328371.8112297,147217510568.6459,-25163950.92460929,-36247.11436004205,11166.695444425919,-2213.9322416990494
0.0,-2382479889.498605,147216969463.17105,-25058200.59126567,-36245.85815322283,11168.396449929003,-2214.217896292975
0.0,-2406953350.1354775,147224232191.0929,-26493375.803293735,-36261.12910790083,11147.43063814275,-2210.746695585556
0.0,-2288348766.676469,147189130957.30396,-19568082.394346125,-36147.01992573807,11295.090811433121,-2237.767822921271
0.0,-2302101110.8601065,147193180161.48877,-20365843.44461096,-36167.7329889343,11269.610114256822,-2232.7316911651606
0.0,-2271980406.550011,147184316174.23862,-18622896.86360958,-36117.552136149076,11330.656628766066,-2244.994628899525
0.0,-2408248579.0593467,147224620182.84882,-26568886.202816855,-36261.86542362992,11146.404874125235,-2210.5831677618803
0.0,-2640802459.4939156,147293940981.32825,-40316811.62014106,-36329.23353622859,11023.937564793792,-2193.9182077306323
0.0,-2546726114.5948215,147265884064.37817,-34745277.444003336,-36309.530632352675,11066.260073051426,-2198.9818123355117
0.0,-2335686681.8018312,147203098784.10867,-22319117.294410788,-36207.33557098751,11219.470287619804,-2223.238952359565
0.0,-2344347239.839778,147205656633.8215,-22823826.964537274,-36215.6581473024,11208.658433777427,-2221.270098212713
0.0,-2341033803.199054,147204672376.7577,-22630296.60466483,-36212.556855350675,11212.708799364258,-2222.002085400456
0.0,-2371868532.4953475,147213818602.28702,-24435249.496760115,-36238.349997626035,11178.558830183647,-2215.953508256208
0.0,-2685689704.2547064,147307332669.631,-42981805.052746594,-36336.54302094795,11007.292626244705,-2192.1753552522214
