m,x,y,z,vx,vy,vz
0.0,-2487448020.9494534,147248206909.85626,-31240495.764297936,-36295.99729752138,11097.285024943907,-2203.1644399481074
0.0,-2301552487.6642027,147193018302.06555,-20332992.35529382,-36166.96709496857,11270.55997999951,-2232.9200954873663
0.0,-2454309578.2176685,147238327381.39578,-29284895.496562634,-36284.37131198594,11114.899687886544,-2205.6909659431294
0.0,-2513265068.481144,147255903321.4424,-32765213.186500993,-36302.087002800115,11084.191770220239,-2201.366383371679
0.0,-2317343936.7336044,147197677742.1093,-21250882.233822804,-36187.353723374865,11245.024811232859,-2228.007431602278
0.0,-2680713014.458894,147305850948.67166,-42686611.730774686,-36335.79051195029,11009.059361999894,-2192.3531994761984
0.0,-2305772945.792021,147194258733.81656,-20577235.913837552,-36172.75808432844,11263.36478763905,-2231.5218704323697
0.0,-2384443052.404559,147217552371.43127,-25172564.354126293,-36247.183634031135,11166.591543256123,-2213.9144684562407
0.0,-2451592741.6155624,147237517332.9666,-29121948.482441768,-36283.23485942996,11116.507473381509,-2205.9326601323396
0.0,-2623983126.107682,147288920925.4441,-39318923.46420776,-36326.15759747422,11030.649123194757,-2194.6629941642336
0.0,-2653489528.5298853,147297727150.7857,-41070111.537006564,-36331.426426705,11019.058762095332,-2193.392041030769
0.0,-2502931934.205658,147252819322.4924,-32153119.408891454,-36299.84729654128,11089.56545869201,-2202.1008705369936
0.0,-2355983070.744938,147209100913.53296,-23502181.33859301,-36225.88951198597,11195.203957072275,-2218.8653760753004
0.0,-2488606165.1716585,147248545274.24426,-31305265.461972486,-36296.3214360056,11096.710995168065,-2203.0890232085303
0.0,-2344555978.1700554,147205712211.38785,-22834280.277151193,-36215.85966636736,11208.403287266623,-2221.224458781893
0.0,-2152969776.194354,147150398998.15524,-12163698.702082701,-35044.339112013884,12381.153412465526,-2545.138430382189
0.0,-2308599956.236479,147195092474.38113,-20741835.75997116,-36176.489121537146,11258.703741349958,-2230.6206078186983
0.0,-2360358829.8932676,147210399930.97574,-23758994.588422794,-36229.482089485646,11190.433359781206,-2218.0231188174726
0.0,-2426535817.181758,147230064071.4036,-27648047.310925152,-36271.63000312858,11132.79799524766,-2208.4170810239116
0.0,-2430266241.45646,147231171074.84665,-27866459.226111397,-36273.485123605096,11130.205700943963,-2208.014645986558
0.0,-2557874891.481061,147269201366.35443,-35401418.143536024,-36312.12164861398,11060.533701735692,-2198.2492813722934
0.0,-2291667667.308408,147190105630.3321,-19759599.398528595,-36152.323610506704,11288.611045047777,-2236.4774676446777
0.0,-2331223790.958851,147201781791.29724,-22061668.726437468,-36202.78372354213,11225.338007377612,-2224.3144870064
0.0,-2407976655.713093,147224539115.47852,-26555641.23261631,-36261.70949560018,11146.624327426143,-2210.6143048738354
0.0,-2450182200.128069,147237100954.15335,-29040501.605557892,-36282.63150455984,11117.357934479685,-2206.058059646909
0.0,-2344073521.1736727,147205584731.6308,-22811133.707390558,-36215.39217804895,11208.993400924222,-2221.32676376869
0.0,-2628286322.332242,147290201857.52603,-39572420.26217391,-36326.964484053424,11028.905282854133,-2194.4681586517368
0.0,-2588123502.078785,147278226714.72748,-37196542.059939116,-36318.90921860598,11046.065823047704,-2196.455345956931
0.0,-2320853066.691681,147198716814.08633,-21455706.507576346,-36191.44990590363,11239.827237541595,-2227.024834711335
0.0,-2480980965.2427464,147246277589.50018,-30858045.22418219,-36294.09724687253,11100.501876094326,-2203.6151046974537
0.0,-2342858162.196555,147205220092.24255,-22738453.539157286,-36214.26817392603,11210.466023443707,-2221.595424148048
0.0,-2473472787.8910027,147244033438.4842,-30413154.16885414,-36291.65519353298,11104.326865801744,-2204.1570876223172
