m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47745,-53933852872.70701,-589120540.5489851,28689.870123807912,-27502.68157950307,-4878.6937145590455
4.867466257521635e+24,85867685278.11769,65805003527.72106,-4048904997.6758957,-21408.577743823644,27647.206584169147,1615.4095554863334
5.972365262433514e+24,-2117988288.7195356,147133540603.15854,-10349405.051821642,-30266.3946137547,-531.6867427522509,-0.3801263626218148
7.346031390779777e+22,-2486870167.975004,147295919070.92963,-38371067.86545089,-30671.102591065108,-1410.1597316103812,52.053541725121214
6.417120205436417e+23,-246481683319.85443,-8600683429.07488,5860214478.739853,1745.1037399397028,-22144.031758048717,-506.87657196308174
1.8981871943454438e+27,490753637407.8149,-581147155569.1646,-8562708687.532355,9832.079964872386,9048.202999445544,-257.55810109645876
5.683361026390224e+26,-74249896608.9761,1346078553895.0269,-20401998201.443386,-10161.811912899286,-546.7861262871337,414.3409766985834
8.681273407389496e+25,40663727514.43859,2844899353345.192,9998455885.888317,-6853.394991055365,-214.48366682816643,87.77182051838527
1.0241261669693524e+26,4280568711705.963,1262752179710.3418,-124779536614.58627,-1567.474629142925,5253.583105065036,-72.35860962752766
0.0,-2413905205.3719664,147226297789.32852,-26900611.322217204,-36265.01705830087,11142.031879704304,-2209.8808352922856
0.0,-2499821570.9572453,147251893559.18164,-31969829.724065684,-36299.13788903013,11091.140005980407,-2202.3162857102398
0.0,-2483687108.6818624,147247087208.94492,-31018069.40403056,-36294.91447786846,11099.150047094437,-2203.4264020632154
0.0,-2622614927.9096475,147288511880.3889,-39238501.01950142,-36325.898371209885,11031.209933605081,-2194.7253031083637
0.0,-2313317246.4985337,147196482736.2773,-21014820.61334042,-36182.47884380968,11251.186988331667,-2229.1816728497674
0.0,-2370186614.057735,147213321680.26743,-24336759.27427121,-36237.10135080008,11180.234526895383,-2216.243353608546
0.0,-2411681100.1414037,147225647282.6803,-26774221.671466805,-36263.78402792528,11143.73545331684,-2210.149961032026
0.0,-2348585210.0288897,147206913669.18942,-23072062.661444243,-36219.49915058691,11203.623473487783,-2220.3629241132585
0.0,-2586057886.2809205,147277611955.269,-37072877.34715342,-36318.46243890393,11047.007176044777,-2196.5702281158774
0.0,-2430620261.587918,147231275246.87817,-27887064.298806854,-36273.65983812724,11129.961594304541,-2207.976743713888
0.0,-2380116110.895584,147216264230.6198,-24918890.73897096,-36244.24019587917,11170.599131642017,-2214.5919706290874
0.0,-2560247682.449389,147269918069.85556,-35545065.826171145,-36312.66478119727,11059.344620144873,-2198.0966336730385
0.0,-2512674467.567551,147255731175.108,-32730752.120480057,-36301.95890409415,11084.504642683887,-2201.4098544058347
0.0,-2470948439.2891273,147243282670.04623,-30263564.984063663,-36290.77697093867,11105.64558803954,-2204.3472160778574
0.0,-2323091545.6290545,147199375151.86646,-21585846.927485898,-36193.99745036859,11236.59113319807,-2226.415107608917
0.0,-2222945847.6485186,147170025528.6341,-15829050.767098146,-35973.75982069957,11495.612554534355,-2281.252223306661
0.0,-2723028578.925699,147318472037.49084,-45198508.617898345,-36341.77141891438,10994.562270314525,-2190.9396080380584
0.0,-2400465839.3707438,147222303619.05737,-26111997.255213268,-36257.33476322124,11152.678293476087,-2211.6023153249926
0.0,-2420355374.3773293,147228213822.708,-27279391.158214603,-36268.46843653788,11137.224425633856,-2209.117391529247
0.0,-2393667886.9819727,147220290880.17007,-25714614.422455743,-36253.16463740811,11158.4123561122,-2212.5462140775594
0.0,-2446308244.2507396,147235947192.81018,-28811350.58865289,-36280.951244682125,11119.724695483366,-2206.4133830939345
0.0,-2522884283.3718443,147258776872.64377,-33335491.606396012,-36304.14566069354,11079.03299284225,-2200.668739391421
0.0,-2415326935.397487,147226724960.96042,-26987283.312706757,-36265.78604774468,11140.95773357998,-2209.7054238875717
0.0,-2343025695.5630784,147205267208.80322,-22747069.450766273,-36214.42780395584,11210.262304566117,-2221.5605667033187
0.0,-2324951496.9367623,147199924411.02353,-21692811.577221256,-36196.069940879635,11233.947168927276,-2225.9232080673937
