t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d,e,q,tp,node,peri,i
240932727.71680638,3,307,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2078947360.7756147,147123695380.26468,-6760274.309218749,-36523.16976083843,13407.887972881577,-2804.5917327716306,0.9549856465914082,0.6615620228179955,0.8514978623215043,2460636.917713901,271.36562270105094,134.36129090808257,3.408226887798955
240932727.71680638,3,743,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2079376257.3281813,147123895069.72543,-6804499.832052551,-36475.1321099458,13429.65023031707,-2811.3733084451796,0.9542878492371965,0.6615619919975966,0.8514978984803854,2460636.917702742,271.36558944888526,134.3613177622784,3.4082233363387977
240932727.71680638,3,859,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2077415094.2467499,147123034931.89993,-6624328.332495742,-36683.131664362256,13316.680232581433,-2775.638437260512,0.9649140202596644,0.6615620472409145,0.8514979529108234,2460636.917715456,271.3655988331824,134.36132418079458,3.408223910765748
240932727.71680638,3,74,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2077983323.1776,147123282501.0431,-6677034.391028419,-36625.88326486012,13355.222566737393,-2787.5562710758027,0.958910747777538,0.6615620365885122,0.8514979238871634,2460636.9177120836,271.36559257009736,134.36132508893482,3.408221926343919
240932727.71680638,3,729,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2081560890.7207813,147124843459.08777,-7000645.471380904,-36229.38746497737,13476.617045006846,-2828.0482728336337,0.9778062280199772,0.6615618835196048,0.8514979493836886,2460636.9177072356,271.36559029960114,134.36132548989522,3.4082228171803655
240932727.71680638,3,294,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2078525392.7761793,147123515453.61563,-6723199.944844343,-36568.854245636045,13386.732549788283,-2797.7789633284065,0.9557902079205998,0.6615620251237992,0.8514978986132256,2460636.91771372,271.36561459820257,134.3613019308408,3.4082264651526497
240932727.71680638,3,801,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2079655379.5329943,147124011291.77798,-6826332.565859966,-36444.08383460971,13439.27016023951,-2814.818060534661,0.9556808085805264,0.6615619664286196,0.8514979324099325,2460636.91771537,271.36561290891933,134.3613081326398,3.408225429943198
240932727.71680638,3,306,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2080733749.6826286,147124475322.06195,-6921897.993920304,-36322.4870737842,13466.923137457412,-2824.4365229265595,0.9653636950377794,0.6615619258029931,0.8514979250956825,2460636.9177190224,271.3656228031312,134.3613012080641,3.4082264703475693
240932727.71680638,3,717,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2077133072.9501133,147122906300.7503,-6596892.913468696,-36710.38883744487,13294.94363373688,-2768.949314957435,0.9692381129408602,0.6615620918758626,0.8514978700039392,2460636.917710343,271.3656085879759,134.36130217292828,3.4082266680498607
240932727.71680638,3,300,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2079231182.219987,147123826129.27002,-6788347.706083246,-36491.557582461704,13422.312986750701,-2809.1806245978387,0.9544826912561726,0.6615619971292058,0.8514978988608577,2460636.9177104402,271.36560896550156,134.36130483338368,3.4082253828975744
240932727.71680638,3,140,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2079291895.0114794,147123857479.41068,-6796059.319512315,-36484.59324643622,13425.917727225065,-2810.225540123396,0.9541908044250047,0.6615619847173996,0.8514979242849463,2460636.917707736,271.3655949704708,134.36131892303402,3.408224442085446
240932727.71680638,3,487,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2081275504.1467476,147124712002.17575,-6972115.43585372,-36261.60808723224,13473.822518445137,-2826.994929279622,0.973239792870373,0.6615619141433982,0.851497900885782,2460636.9177118326,271.36561001062427,134.36130505746803,3.4082248665667496
240932727.71680638,3,711,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2077678584.5889826,147123140024.6521,-6645913.9240002185,-36657.06349214496,13333.3129861195,-2780.822350177649,0.962586831252715,0.6615620754833443,0.8514978564671355,2460636.917714022,271.3656127044264,134.36130065677293,3.4082267028757496
240932727.71680638,3,388,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2081043066.8055992,147124615252.74304,-6952619.067674622,-36287.2819548634,13472.40995257726,-2826.27438392245,0.969256322382842,0.6615619224885104,0.8514979041929089,2460636.917707617,271.36560255825157,134.36130939536406,3.4082259975540126
240932727.71680638,3,647,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2081963844.4200783,147125010672.65292,-7033120.179407224,-36186.034060125676,13474.817579649718,-2828.1387470190434,0.9865014728654323,0.661561875645208,0.8514979278023441,2460636.9177106004,271.36561022952225,134.36130643891693,3.4082253185229403
240932727.71680638,3,324,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2079665988.1782255,147124017035.703,-6829079.00165233,-36442.81422073235,13439.984557461512,-2814.869722201042,0.9556142090790606,0.6615619803414793,0.8514978976916203,2460636.9177085045,271.3656001449582,134.3613119009579,3.408224699926103
240932727.71680638,3,795,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2076300417.2220135,147122542173.6114,-6521366.75410036,-36785.66156981167,13228.348930940285,-2748.4653270538847,0.9841431756452677,0.6615621199537561,0.8514978810072803,2460636.9177129245,271.365605892532,134.3613086853729,3.4082253400547247
240932727.71680638,3,510,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2081740458.438737,147124907660.38345,-7012269.152528688,-36210.77725925007,13474.353977214885,-2827.6585400090084,0.9822082844258023,0.6615619014173828,0.8514978853225232,2460636.917713776,271.3656157801473,134.3613001891392,3.408224412276257
240932727.71680638,3,842,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2078438164.3134823,147123478338.99667,-6716641.594637133,-36578.156045052616,13382.100226832357,-2796.173540112222,0.9560949054592024,0.6615620256134986,0.8514979059863969,2460636.9177139,271.36560506417305,134.3613120700448,3.408223756745695
240932727.71680638,3,764,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2078119853.4527674,147123347037.10406,-6690192.270805329,-36611.61388254446,13364.666813619062,-2790.5767728433184,0.957465813545944,0.6615620215943795,0.8514979484138618,2460636.9177090987,271.36558921173025,134.36132813109782,3.408222770658224
240932727.71680638,3,362,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2080008751.0521374,147124166331.26697,-6859588.729464479,-36404.11692652586,13451.246092358608,-2818.709985637802,0.9576472140662734,0.6615619581796249,0.8514979183000191,2460636.917711293,271.36560384199686,134.36131260527688,3.4082250708202304
240932727.71680638,3,590,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2079280001.914134,147123849281.4686,-6793975.508636653,-36486.04220498931,13424.830298385055,-2809.9086597276028,0.9543971677051123,0.6615619953638283,0.8514978987667273,2460636.917708244,271.36560104608407,134.36131063536726,3.4082238104677383
240932727.71680638,3,934,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2078274955.4080734,147123405399.16248,-6702307.490319215,-36595.51066467887,13372.372657443184,-2792.9872546193897,0.9571135061337381,0.6615620467715106,0.8514978698618655,2460636.917710087,271.36560031270665,134.3613106607578,3.4082234301391656
240932727.71680638,3,731,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2076170030.0243673,147122488177.33322,-6511257.954798222,-36796.754031813834,13217.865613931332,-2745.1674563259903,0.9866622780755607,0.6615621341396726,0.8514978594931311,2460636.9177058856,271.36559397448207,134.3613124944768,3.408224642269176
240932727.71680638,3,345,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2082248635.3520327,147125129685.98,-7057978.317300737,-36155.882501739114,13472.27401876834,-2827.597639846128,0.9932292245168785,0.6615618609187153,0.8514979349788181,2460636.917715135,271.36561022717046,134.36131081608173,3.4082231436657096
240932727.71680638,3,279,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2077763648.7174292,147123184257.0944,-6654894.755386405,-36648.40222218398,13340.307863463238,-2783.056573583386,0.9611645376768416,0.6615620553292962,0.8514978989856472,2460636.9177113045,271.3656064895235,134.36130795547143,3.4082253407414123
240932727.71680638,3,763,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2077676876.734991,147123142802.73465,-6646744.405993186,-36657.19675005355,13333.843711637966,-2780.9709062714946,0.9623307601762596,0.6615620577753645,0.8514979004980093,2460636.917716558,271.36560715637563,134.36131195143653,3.408224005282055
240932727.71680638,3,347,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2081667416.0241241,147124886126.99493,-7006539.2864855975,-36218.014251952365,13475.94806079738,-2828.2958644358396,0.9801428524041793,0.6615618713405814,0.8514979680287617,2460636.9177138065,271.36561479546816,134.36130831326776,3.4082254232276092
240932727.71680638,3,303,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2078682311.714118,147123582868.26028,-6736092.662852041,-36551.97780164408,13394.950922473972,-2800.532393121849,0.9553179551199326,0.6615620150238669,0.8514979078393723,2460636.917716438,271.3656243511401,134.36129551008688,3.4082286535801414
240932727.71680638,3,393,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2079484024.444703,147123933292.04086,-6811002.086424828,-36463.45861736754,13432.27090442128,-2812.393509220708,0.9552433412985476,0.6615619968521619,0.8514978742230607,2460636.917710781,271.3656098409746,134.3613021108575,3.408226271099587
240932727.71680638,3,131,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2077324010.334937,147122991207.47223,-6615496.753491491,-36692.038680931335,13309.419941629081,-2773.3408377585856,0.9664015303856538,0.6615620737223823,0.8514978961998689,2460636.9177123206,271.3656009100393,134.3613140685409,3.408224463749987
240932727.71680638,3,954,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2078483981.3860722,147123486380.6752,-6717159.231736459,-36573.566849306255,13382.425025379738,-2796.374757582267,0.9567916348137971,0.6615620477378216,0.8514978449368238,2460636.9177202815,271.365627101732,134.36129049638998,3.4082251417475002
240932727.71680638,3,535,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2077958881.5810852,147123264344.04095,-6671042.015156083,-36628.535727935414,13352.138988489587,-2786.8093569875978,0.9597371795229914,0.6615620508459796,0.8514978898635343,2460636.9177169465,271.3656169049739,134.3613018039142,3.4082250460632473
240932727.71680638,3,737,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2077864781.4068356,147123228734.84424,-6664803.89692577,-36638.100976499445,13347.115367051427,-2785.1196796837635,0.9601411181034281,0.661562054718422,0.8514978908069066,2460636.917709299,271.36560166706727,134.36131069184384,3.4082251641933183
240932727.71680638,3,362,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2082252448.2987022,147125140142.46878,-7061156.271914497,-36154.7076721543,13473.74578855853,-2827.989523107915,0.9927622195057392,0.6615619581796249,0.8514979183000191,2460636.917711293,271.36560384199686,134.36131260527688,3.4082250708202304
240932727.71680638,3,484,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2080806262.5527887,147124511832.77045,-6931234.118018284,-36313.952007984284,13469.123812607331,-2825.004739605864,0.9659339593489948,0.6615619211661384,0.8514979303610507,2460636.917713124,271.36560415817496,134.36131518690223,3.408224255320155
240932727.71680638,3,206,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2080333272.0851288,147124309976.224,-6888840.598209247,-36367.2295534321,13460.386568621954,-2821.9203766693972,0.9602432757944911,0.6615619361139865,0.8514979409804218,2460636.9177108454,271.365604963224,134.36131331221384,3.4082246774499225
240932727.71680638,3,687,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2078767899.5081015,147123623778.09705,-6746504.560682289,-36542.5615130219,13400.221034898472,-2802.0111776468316,0.954776827345217,0.6615620102840813,0.8514979118066588,2460636.917712396,271.36560681006256,134.3613099871006,3.408225913801156
240932727.71680638,3,496,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2080693080.5466528,147124460574.05392,-6920485.686493963,-36326.85696681197,13466.872048698355,-2824.1965655321756,0.9646194684143773,0.6615618622785688,0.8514979060567487,2460636.917710367,271.3656044958165,134.36130990703228,3.408223942565016
240932727.71680638,3,374,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2077236977.9696083,147122948672.71106,-6605052.713468388,-36700.46733984643,13302.114744055763,-2771.2289801510874,0.9679838592061878,0.6615618664963829,0.8514979185683045,2460636.9177071345,271.3656011007783,134.36131202674878,3.4082231452448912
240932727.71680638,3,54,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2077825408.4044237,147123208914.44995,-6660960.168785624,-36642.152783771955,13344.074935092001,-2784.127284161,0.9607077323518806,0.6615620657873577,0.8514978670087997,2460636.917709331,271.3656024650907,134.36130768436482,3.4082254815466486
240932727.71680638,3,609,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2079999076.6752205,147124154896.13855,-6855189.316141836,-36405.61979701401,13449.489158969494,-2818.360185960501,0.9581268372914842,0.6615619667138051,0.8514978968770895,2460636.917717622,271.365626590047,134.36129332366053,3.40822704534368
240932727.71680638,3,28,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2078427051.7779598,147123467293.2629,-6714344.050438203,-36579.48967303806,13380.34379616456,-2795.5974928436203,0.9566118145144143,0.6615620491860313,0.8514978481909736,2460636.9177134032,271.3656118840927,134.36129961817696,3.4082242626898087
240932727.71680638,3,226,-2074153915.3744812,147134304221.47873,-10348856.25498423,-30266.481292791275,-522.8284854938138,-0.3777306713928513,-2079708901.179266,147124035366.2279,-6831286.103117093,-36438.02321178896,13441.31498891205,-2815.5058528958975,0.9558797206117472,0.661561949985612,0.8514979674671702,2460636.917719327,271.36561267684374,134.36131536929668,3.408225458063138
240932801.12697408,3,218,-2076375782.682851,147134265824.07126,-10348883.988721073,-30266.476961464232,-523.2774874768846,-0.3778523106219975,-2085471120.9751222,147126365781.30127,-7315853.317222993,-35967.47335268041,13585.07679700338,-2871.1497976957544,0.9738869719458483,0.6615618339010964,0.8514979435728887,2460636.9177179234,271.3656198104901,134.361304436655,3.4082253171068717
240932801.12697408,3,37,-2076375782.682851,147134265824.07126,-10348883.988721073,-30266.476961464232,-523.2774874768846,-0.3778523106219975,-2078061723.3204594,147123104718.5881,-6638352.035615819,-36838.367080222764,13326.323119829982,-2782.6276092817006,0.9314592399897108,0.6615621587816335,0.8514978764049809,2460636.917710898,271.36560182653915,134.3613106633874,3.4082267605511767
240932801.12697408,3,329,-2076375782.682851,147134265824.07126,-10348883.988721073,-30266.476961464232,-523.2774874768846,-0.3778523106219975,-2085281903.0858438,147126286844.91348,-7301234.055995758,-35987.158747835514,13592.132470249167,-2872.941438381648,0.9673533285050504,0.661561860337771,0.8514978982461443,2460636.917709033,271.365606892893,134.3613059253055,3.4082238984198834
240932801.12697408,3,952,-2076375782.682851,147134265824.07126,-10348883.988721073,-30266.476961464232,-523.2774874768846,-0.3778523106219975,-2085572280.1364248,147126408075.4422,-7325795.0838409765,-35957.038199873256,13581.297951998762,-2869.8927017542223,0.9774259832724251,0.6615618559169563,0.8514978797408813,2460636.917708326,271.3656103053742,134.36130022843187,3.4082247972033786
240932801.12697408,3,683,-2076375782.682851,147134265824.07126,-10348883.988721073,-30266.476961464232,-523.2774874768846,-0.3778523106219975,-2077244658.956245,147122739068.02823,-6560966.241516331,-36908.01360758291,13241.944865210819,-2756.6235589310677,0.953590851109408,0.6615622024363274,0.8514978464480976,2460636.9177138726,271.36561140798443,134.36130067144788,3.4082262770716385
240932801.12697408,3,99,-2076375782.682851,147134265824.07126,-10348883.988721073,-30266.476961464232,-523.2774874768846,-0.3778523106219975,-2077360809.5544686,147122791162.7497,-6571335.576303619,-36898.74936151615,13254.20497771528,-2760.45084389767,0.9501646908600299,0.6615621855207694,0.8514978768904825,2460636.9177173777,271.3656145681534,134.3613030892511,3.4082267939142867
240932801.12697408,3,789,-2076375782.682851,147134265824.07126,-10348883.988721073,-30266.476961464232,-523.2774874768846,-0.3778523106219975,-2076891711.2253864,147122586589.94318,-6530224.009263582,-36935.06834057027,13205.158343308558,-2745.2524260013947,0.9641130312363099,0.6615622114345553,0.8514978584355452,2460636.9177126596,271.36559918940765,134.36131269527357,3.408223796367589
240932801.12697408,3,757,-2076375782.682851,147134265824.07126,-10348883.988721073,-30266.476961464232,-523.2774874768846,-0.3778523106219975,-2076947791.558408,147122613955.0356,-6535158.674193345,-36931.00011409455,13211.531447685218,-2747.2902015557,0.9621506255680428,0.6615622010275536,0.8514978791954981,2460636.917712208,271.3656016200129,134.36131140730174,3.4082257307055404
240932801.12697408,3,459,-2076375782.682851,147134265824.07126,-10348883.988721073,-30266.476961464232,-523.2774874768846,-0.3778523106219975,-2077264718.6519153,147122750771.23868,-6564361.125116134,-36906.517726549435,13244.612446044071,-2757.3560372238953,0.9527523426054094,0.6615622063137585,0.8514978357479162,2460636.9177083448,271.36560110943844,134.36130509858478,3.408225288892414
240932801.12697408,3,201,-2076375782.682851,147134265824.07126,-10348883.988721073,-30266.476961464232,-523.2774874768846,-0.3778523106219975,-2085935860.661131,147126569210.67398,-7359188.86126023,-35919.67674275537,13567.65121522081,-2866.010150369265,0.9902696099012451,0.6615619395764287,0.8514979131496837,2460636.917709855,271.3655953930401,134.3613192429654,3.4082221890941122
