m,x,y,z,vx,vy,vz
1.9884754159566474e+30,0.0,0.0,0.0,0.0,0.0,0.0
3.301109449002709e+23,-41646572925.47968,-53933852872.70488,-589120540.5486054,28689.87012380655,-27502.681579504828,-4878.693714559065
4.867466257521635e+24,85867685278.11937,65805003527.7189,-4048904997.676023,-21408.577743822945,27647.206584169686,1615.4095554863004
5.972365262433514e+24,-2117988288.7171807,147133540603.15854,-10349405.051821612,-30266.394613754703,-531.686742751775,-0.38012636262168975
7.346031390779777e+22,-2486870167.9726176,147295919070.92972,-38371067.865454905,-30671.102591065286,-1410.15973160983,52.05354172510819
6.417120205436417e+23,-246481683319.85455,-8600683429.073158,5860214478.739893,1745.103739939533,-22144.03175804872,-506.87657196307765
1.8981871943454438e+27,490753637407.8142,-581147155569.1653,-8562708687.532334,9832.079964872397,9048.202999445532,-257.55810109645887
5.683361026390224e+26,-74249896608.9753,1346078553895.0269,-20401998201.443417,-10161.811912899286,-546.786126287128,414.3409766985834
8.681273407389496e+25,40663727514.43912,2844899353345.1924,9998455885.888311,-6853.394991055363,-214.48366682816516,87.77182051838524
1.0241261669693524e+26,4280568711705.964,1262752179710.3413,-124779536614.58627,-1567.4746291429249,5253.583105065036,-72.3586096275277
0.0,-2560776692.5566325,147270075332.63617,-35575681.769912444,-36312.78696471542,11059.080661965842,-2198.0645706511136
0.0,-2531155912.7155366,147261245610.11304,-33825686.204521835,-36305.968130293,11074.554372805911,-2200.0695083310907
0.0,-2557481063.1639705,147269088644.44263,-35380820.56665158,-36312.02762317043,11060.733824393243,-2198.2724530804094
0.0,-2417945745.741512,147227503094.8573,-27141301.536546458,-36267.19151690167,11139.000562206864,-2209.393998049949
0.0,-2528260694.423386,147260377865.3402,-33652725.388461284,-36305.32606231068,11076.120072026353,-2200.279363120151
0.0,-2594721800.4160743,147280205107.55753,-37589080.70469934,-36320.30941774247,11043.10063979451,-2196.1009670222284
0.0,-2549142459.552608,147266610023.00476,-34889039.67991305,-36310.08849983883,11065.001513365705,-2198.819516861222
0.0,-2526019455.9982533,147259700343.68942,-33516563.78181859,-36304.83776492716,11077.331200426697,-2200.443380787071
0.0,-2368327294.447308,147212774644.57404,-24229639.49862818,-36235.697649096066,11182.11503515303,-2216.5668583504234
0.0,-2535051881.7669625,147262397437.61002,-34053368.95528658,-36306.8515149504,11072.454250790304,-2199.791693847685
0.0,-2467326851.4079194,147242207508.8556,-30050430.233516157,-36289.46969797005,11107.57413788832,-2204.623960935304
0.0,-2470960332.631147,147243289165.90256,-30266094.30708981,-36290.77874365847,11105.642049009468,-2204.345071505354
0.0,-2315743550.9312177,147197202378.23212,-21156320.916497216,-36185.44094057435,11247.446215357671,-2228.4700055436415
0.0,-2464690597.0797153,147241414486.08728,-29894454.926852837,-36288.491141863815,11109.00664712329,-2204.8296508834983
0.0,-2414607886.6751456,147226511576.68286,-26944552.262943782,-36265.39587956493,11141.499885056302,-2209.7935590653688
0.0,-2488338887.572243,147248468200.30844,-31291509.27295143,-36296.24550020201,11096.847332452504,-2203.105070984495
0.0,-2528824319.302151,147260547618.4448,-33686553.75146081,-36305.450208240225,11075.814518536969,-2200.238439320203
0.0,-2469271241.0136733,147242782311.02505,-30164453.616871603,-36290.17937953769,11106.53368749334,-2204.4743632200784
0.0,-2729582211.6421075,147320416132.44077,-45584353.5182401,-36342.62446647579,10992.412905470248,-2190.7406828073244
0.0,-2512071821.441686,147255551576.56726,-32695523.52358607,-36301.83000126309,11084.824313088324,-2201.452314616682
0.0,-2381454891.308603,147216664758.16412,-24999756.27567731,-36245.158380160945,11169.349230984679,-2214.375537704209
0.0,-2524895952.4670453,147259385161.8079,-33457995.02208118,-36304.57870505194,11077.945900940429,-2200.520450871815
