m,x,y,z,vx,vy,vz
0.0,-2179879074.8861756,147157726093.97858,-13470619.553102527,-35655.8280629065,11828.47419795428,-2366.3979592326195
0.0,-2159262045.0466194,147152070482.10785,-12443701.516633004,-35260.584901760114,12197.240662272341,-2479.9623678392563
0.0,-2146909740.5047739,147148842630.68814,-11924540.231474685,-34744.550868255006,12616.866589660156,-2638.616289814387
0.0,-2184721989.3129725,147159091766.64816,-13729078.842428608,-35712.417057489845,11771.769961341404,-2350.7478820751962
0.0,-2137863857.6383402,147146643095.42865,-11667991.111635612,-33957.248967546606,13143.333178216793,-2899.652215906605
0.0,-2163695148.3188586,147153268270.93127,-12654789.746970328,-35376.413070649294,12093.712891394385,-2445.83033207962
0.0,-2135312219.3471437,147146056396.67642,-11636423.50125907,-33593.91930040086,13346.793104497154,-3026.405789387573
0.0,-2091612806.954903,147124926068.31366,-6943715.378618893,-37264.34416120516,11709.651285583266,-2343.163929834293
0.0,-2184488025.4599204,147159025722.51147,-13715925.268016094,-35709.87704080001,11774.335263085102,-2351.4592082846743
0.0,-2157290432.9864044,147151548566.4113,-12356716.42631469,-35200.24279160724,12249.645551301315,-2497.7772789597166
0.0,-2166954843.761072,147154155150.31406,-12812712.376903117,-35447.95172256207,12027.963666523214,-2425.149766162396
0.0,-2139942499.2173214,147147133107.9667,-11712716.770392573,-34194.080654083686,12997.973127860096,-2818.549238876849
0.0,-2163365331.673228,147153173405.53333,-12638125.705063293,-35368.71842768356,12100.801150572754,-2448.084934574085
0.0,-2163419679.1596236,147153197915.65277,-12643754.142142484,-35369.7703865604,12099.674922787677,-2447.681286358447
0.0,-2178962150.1073875,147157481177.94016,-13426223.154324636,-35643.88824425916,11840.169518547478,-2369.6461117414315
0.0,-2174342243.622349,147156190745.899,-13184581.388395,-35578.67092670416,11903.98344939157,-2387.9383839238385
0.0,-2153816905.324962,147150625814.95197,-12201069.46591217,-35077.82985073967,12353.338477089566,-2534.860864226182
0.0,-2149252944.451182,147149442910.20166,-12014785.44859289,-34874.24527840709,12517.354648094322,-2597.5829237912953
0.0,-2182877835.718369,147158578363.57468,-13632465.736923672,-35691.783628609075,11792.488236306852,-2356.396481268799
0.0,-2083474179.3723998,147122050023.7798,-6363094.756401976,-37071.3245839185,11552.256989542397,-2298.10616940735
0.0,-2155413647.272626,147151044590.67587,-12270995.85104561,-35137.11575876071,12303.690246880831,-2516.835074924449
0.0,-2185251699.838162,147159243973.75543,-13758342.600531986,-35718.07228378101,11766.025270362916,-2349.1823212767736
0.0,-2179124590.538674,147157524387.11078,-13434412.123138255,-35646.03127020092,11838.076346511072,-2369.0536189705017
0.0,-2166495079.690805,147154029641.09003,-12790550.534962997,-35438.456806665745,12036.775937161847,-2427.866498432917
0.0,-2152801734.565509,147150353735.24417,-12155835.700832987,-35037.51913851402,12386.788412622182,-2547.277093064496
0.0,-2078643938.3201478,147120391926.94348,-6032963.092263251,-36994.316355172305,11488.714123980619,-2280.9652877104827
0.0,-2169931678.199996,147154965426.567,-12959589.104432598,-35505.33980035822,11974.246500987383,-2408.728490409823
0.0,-2174120197.3525033,147156125926.66757,-13174006.956071595,-35575.302646859614,11907.287759416797,-2388.8521971562554
0.0,-2078723377.8250883,147120415692.54373,-6037101.431198712,-36995.38935343835,11489.635280772023,-2281.2141632708717
0.0,-2143260833.3134604,147147931114.76566,-11801274.760579647,-34494.0574741134,12798.29894232291,-2719.3470521547465
0.0,-2175402001.470339,147156487113.35135,-13240463.45520904,-35594.55940468658,11888.543506467822,-2383.438871003104
0.0,-2179845745.507077,147157721460.6954,-13470000.407737097,-35655.34005159643,11828.905384873184,-2366.515029563623
0.0,-2083257667.7563539,147121983889.87958,-6351331.667767977,-37067.56488870718,11549.038393659519,-2297.209620873507
0.0,-2163825398.1604166,147153297462.3083,-12659790.219237063,-35379.6177128517,12090.907174901431,-2444.928733378474
0.0,-2158052565.67106,147151746494.3733,-12389755.900427083,-35224.38953772081,12228.867364945072,-2490.6288772890593
0.0,-2169722664.909915,147154917402.36343,-12952604.30554893,-35501.34730393071,11977.888077803325,-2409.7721035716627
0.0,-2164809145.372959,147153570507.1688,-12709791.709380098,-35402.0028621737,12070.366647458828,-2438.3385399862177
0.0,-2163660744.786723,147153257617.0026,-12652533.762434417,-35375.63657943105,12094.44134506542,-2446.078260342825
0.0,-2159496620.414681,147152124677.7457,-12453962.750646675,-35267.58735757379,12191.272863544735,-2477.868356670246
0.0,-2092981555.2526553,147125422590.5438,-7045431.199584735,-37309.11836823593,11745.661691040414,-2354.0178912973656
0.0,-2100980574.4141388,147128410471.96338,-7664143.614166705,-37714.885575537985,12062.10804944443,-2459.2638977041597
0.0,-2177117938.669356,147156966418.03546,-13331113.845044723,-35619.07571875749,11864.589194269463,-2376.5295454129673
0.0,-2148607389.9448013,147149282828.97766,-11991702.80025231,-34840.216132678644,12543.652042524705,-2608.1039361656135
0.0,-2148575657.931019,147149269030.3265,-11987979.961500324,-34838.80512539128,12544.912618230044,-2608.7458780249617
0.0,-2172227944.2174926,147155603603.1567,-13076710.847030181,-35545.01519827616,11936.40912536859,-2397.431601970811
0.0,-2175787928.5725293,147156590602.90097,-13259737.49898393,-35600.2707296282,11883.031789924233,-2381.84613723695
0.0,-2159673539.6593556,147152181884.8203,-12464472.851079632,-35272.36360276141,12186.867146364762,-2476.3787645226107
0.0,-2171837536.849699,147155494028.8026,-13057912.26961161,-35538.52216646316,11942.650377191856,-2399.230562997517
0.0,-2176142607.2195635,147156695309.1863,-13280238.896212243,-35605.296475365656,11878.059552401275,-2380.3922347747302
0.0,-2163963889.8571243,147153340909.7765,-12668345.080247259,-35382.704712539264,12087.99474148125,-2443.969037211441
0.0,-2172718990.4546447,147155744888.0974,-13103757.11504092,-35552.97347905145,11928.70815836783,-2395.128678539304
0.0,-2182457424.0491457,147158455202.67645,-13608908.63608937,-35686.994689939325,11797.339940439497,-2357.7341885014935
0.0,-2159277825.9289775,147152070717.45596,-12445148.25240836,-35261.141277687086,12196.84397377369,-2479.7311424917893
0.0,-2175463543.976456,147156507988.7548,-13245092.606442891,-35595.40131188501,11887.68070641076,-2383.1712153901835
0.0,-2180070504.35391,147157786153.3321,-13482534.130409466,-35658.14706134033,11826.101720165614,-2365.7213493179256
0.0,-2166589528.716634,147154054503.4569,-12795066.618042173,-35440.440978820705,12034.951869301074,-2427.2965272351094
0.0,-2151617724.391318,147150041558.81323,-12105422.658645464,-34987.22058316452,12427.874843193684,-2562.788499343307
0.0,-2154494094.65034,147150795321.57483,-12227769.043556646,-35103.90660441685,12331.796963521187,-2527.0561210280575
0.0,-2178204518.834512,147157268415.20554,-13387944.384203477,-35633.8950984892,11850.043486006663,-2372.3889939179603
0.0,-2169455412.8342915,147154841796.29984,-12937692.39705042,-35496.48895670857,11982.503207054384,-2411.207897837148
0.0,-2087222254.987404,147123365646.4785,-6628137.553836899,-37147.70568283971,11614.816128675919,-2315.5497399080414
0.0,-2179167812.4263225,147157543564.7639,-13438543.789642056,-35646.486989437166,11837.547176744307,-2368.8947903332464
0.0,-2170492247.9097166,147155121221.49762,-12989515.869008187,-35515.34020584546,11964.754455174958,-2405.8222698681884
0.0,-2148499692.1695347,147149241285.18787,-11983636.195934363,-34835.104329880436,12548.049329362817,-2609.9556767623003
0.0,-2166485392.77351,147154019642.80774,-12789544.269755699,-35438.40728013906,12036.945992813027,-2427.873608559423
0.0,-2146950663.628355,147148856379.53934,-11927957.866249377,-34746.80542551123,12615.066507774845,-2637.715355479446
0.0,-2134802440.5352821,147145949493.48804,-11634907.678634966,-33508.54562204183,13390.72900846757,-3056.700336993951
0.0,-2179233351.578917,147157550165.36353,-13439124.955668116,-35647.505715448664,11836.66971886169,-2368.65791312953
0.0,-2169998877.4263844,147154990821.33597,-12964640.483727615,-35506.4205907562,11973.123796568769,-2408.3834389052577
0.0,-2084894357.4251275,147122553224.2677,-6464822.587629347,-37098.37188746989,11574.346046101351,-2304.194597881231
0.0,-2137646679.8792303,147146589901.22147,-11665027.531030925,-33929.895544492465,13159.658140031366,-2908.7528275610625
0.0,-2182620368.7054043,147158501401.86478,-13617591.537550883,-35688.87875333826,11795.447709487416,-2357.2151073923883
0.0,-2074933058.1635294,147119126540.7466,-5781092.397387603,-36946.65990720703,11449.364929768984,-2270.6467052312673
0.0,-2147100115.100856,147148886456.81403,-11931235.635833522,-34756.091121857564,12608.335890842607,-2634.9168565324826
0.0,-2180267570.271647,147157845237.80927,-13494503.731408892,-35660.55567337412,11823.671205026445,-2365.022723519501
0.0,-2173256101.3178496,147155894873.64484,-13131582.38717405,-35561.59967556752,11920.399350303313,-2392.6826704667724
0.0,-2183024748.1379724,147158616567.22455,-13639194.839559663,-35693.50725379352,11790.78881354279,-2355.9393841853876
0.0,-2152336225.195237,147150239882.91864,-12137955.81584476,-35017.81359400802,12402.709631469892,-2553.251854270532
0.0,-2175434289.7182827,147156492108.259,-13240953.25930421,-35595.101125940775,11888.065193712468,-2383.3105717333083
0.0,-2146996186.5688722,147148860085.9579,-11926908.130504884,-34749.93481905995,12612.971483348922,-2636.9358802083616
0.0,-2146000483.716597,147148608061.6432,-11891732.949606452,-34688.50342978392,12658.85517909154,-2656.43156792832
0.0,-2144876885.6896756,147148329952.2174,-11852506.396310138,-34613.50896802428,12713.543042655005,-2680.6582887086156
0.0,-2177586617.6723857,147157089610.7159,-13352707.729355447,-35625.64847311959,11858.22369048338,-2374.7531781057105
0.0,-2072074704.5279002,147118160678.16467,-5588604.61424621,-36915.14044285775,11423.319652072558,-2263.9394424305533
0.0,-2141409005.9320006,147147480073.00784,-11748207.86109886,-34337.122474120544,12905.142765426537,-2770.940065772392
0.0,-2093258991.0372326,147125527951.51443,-7066053.529736365,-37318.92016220632,11753.401504720836,-2356.410706430188
0.0,-2137668638.6415274,147146601129.8319,-11666890.172697872,-33932.18742962038,13157.962357854502,-2907.8065653602075
0.0,-2163742329.722301,147153279459.84106,-12657074.528893612,-35377.55854849985,12092.701897259145,-2445.488627505828
0.0,-2141003762.9202335,147147381188.30383,-11736378.783719482,-34299.584027911005,12929.993107815799,-2783.6054955644836
0.0,-2164480198.846378,147153480722.56177,-12691807.186182208,-35394.599668480485,12077.141690188631,-2440.578570992771
0.0,-2164381490.3874345,147153455861.26282,-12689274.94776393,-35392.29066866332,12079.225430924444,-2441.155915854485
0.0,-2166054311.7592154,147153906111.84988,-12769429.503602214,-35429.24726470342,12045.356274643069,-2430.4887069077813
0.0,-2176458445.5298476,147156781572.99622,-13295325.520811984,-35609.83854099567,11873.640155606594,-2379.1517580857253
0.0,-2166903872.713563,147154140780.36993,-12810776.223749656,-35446.91286272023,12028.940574597033,-2425.4233792413147
0.0,-2138817405.6326497,147146863070.42288,-11685709.240083503,-34071.7908223727,13074.520714332566,-2860.369594187511
0.0,-2180455280.3087416,147157897093.80585,-13504748.482660977,-35662.89888095449,11821.352718677967,-2364.363309539339
0.0,-2151260984.309154,147149954333.48807,-12093210.563959539,-34971.066749305464,12440.764834470634,-2567.610193099631
0.0,-2176412813.8150177,147156769361.65805,-13293560.466503365,-35609.17951084069,11874.280326128239,-2379.3210972019365
0.0,-2105303762.5951102,147130109288.4535,-8028388.974663576,-38149.04923293986,12378.454257896366,-2584.421946320955
0.0,-2164176321.210362,147153406806.50558,-12681487.206225045,-35387.420268653135,12083.557925471694,-2442.5027901108433
0.0,-2088192737.2773597,147123715368.78528,-6699561.83070704,-37170.716545747644,11633.46972175277,-2320.8585125557765
0.0,-2164980577.8349953,147153615098.20862,-12717162.038000306,-35405.88106926538,12066.843925707484,-2437.248809121339
0.0,-2182656429.61687,147158511344.6366,-13619280.855837397,-35689.29871749516,11795.028293961781,-2357.1045629951927
0.0,-2169759036.951425,147154920103.9107,-12952478.079713354,-35502.15516733377,11977.229972009833,-2409.588557937189
0.0,-2181324145.2315497,147158134251.44794,-13547832.107816217,-35673.617981054995,11810.741233338773,-2361.449602520714
0.0,-2179486099.747663,147157626747.68643,-13454120.579611825,-35650.668838598656,11833.475922542162,-2367.7497087225915
0.0,-2181275440.554114,147158131105.87604,-13547914.267226338,-35672.88502792755,11811.36291312418,-2361.6100988689154
0.0,-2184235897.038649,147158954973.03506,-13702456.551035738,-35707.112356734084,11777.12195608036,-2352.2190106809667
0.0,-2156275444.26921,147151283385.5109,-12311833.267885342,-35166.635371149365,12278.36283547975,-2507.8399702328156
0.0,-2166164284.446055,147153939583.9744,-12775004.79773299,-35431.50432914816,12043.210686122122,-2429.844610815821
0.0,-2085190332.4883208,147122650496.02646,-6483869.459456048,-37104.15760365048,11579.190572635562,-2305.544344174389
0.0,-2164495606.697555,147153485373.75128,-12693687.098901616,-35394.93153800968,12076.833874631531,-2440.432659932328
0.0,-2175622921.15011,147156543938.54916,-13251117.736334966,-35597.87666176575,11885.37305667589,-2382.5174500610005
0.0,-2148849077.462701,147149337107.02805,-11999032.314811192,-34853.38048680813,12533.687627909323,-2604.091603955011
0.0,-2147415963.8432107,147148969953.3225,-11943098.492716748,-34774.41871823142,12594.345640465473,-2629.131671351185
0.0,-2164313690.5305443,147153434335.6582,-12684667.447786918,-35390.81811330719,12080.621378986518,-2441.6295224615524
0.0,-2172351541.8448253,147155644285.82135,-13086494.3824122,-35546.929922513904,11934.494882052784,-2396.7938437647167
0.0,-2157394141.5053687,147151573541.2217,-12358165.752630848,-35203.67300978655,12246.730464378345,-2496.9398671724784
0.0,-2176993992.1291857,147156930572.80038,-13322205.26250081,-35617.38126477468,11866.259350159624,-2377.0683093899534
0.0,-2149841039.5139627,147149582943.413,-12034704.739308162,-34904.297607069326,12494.094867331029,-2588.397993115669
0.0,-2154566649.7034693,147150821694.1306,-12233456.897320924,-35106.3434543053,12329.580013706105,-2526.185977584336
0.0,-2139344235.1948986,147146983608.6931,-11696791.518866988,-34131.005572841874,13038.104304802915,-2840.1294435629743
0.0,-2154266506.05302,147150743467.03476,-12219416.235576196,-35095.078637604754,12338.97578814037,-2529.6886547889662
0.0,-2169026705.504989,147154718118.73294,-12915218.82658337,-35488.62586815562,11989.999977836756,-2413.4717441013645
0.0,-2179577868.1834927,147157649191.96378,-13457346.516706329,-35651.892429837884,11832.29754653156,-2367.4424227754184
0.0,-2180201901.1011953,147157824873.94485,-13490357.823933532,-35659.76420239361,11824.477689059373,-2365.2546237574443
0.0,-2159392344.6395235,147152101924.9558,-12449550.50199559,-35264.44793712604,12193.92251108275,-2478.8059652453458
0.0,-2142730192.3997185,147147808963.3654,-11787172.715559116,-34450.968879476786,12827.802088647106,-2733.3040678075176
0.0,-2144519458.7239943,147148246716.3629,-11842917.821257243,-34588.00863139368,12731.694996498414,-2688.6671433120887
0.0,-2104286978.2502944,147129705032.03055,-7940412.480402981,-38022.2336157739,12288.373451821642,-2546.542365301253
0.0,-2177883522.4407053,147157181490.0386,-13370821.73372696,-35629.54293407538,11854.292858794666,-2373.6179357211463
0.0,-2137185408.7138698,147146488099.50272,-11659518.633275094,-33869.075608949744,13194.750183894352,-2929.480507143659
0.0,-2179309563.563013,147157573987.35706,-13443556.741801573,-35648.45280318749,11835.704546751516,-2368.3895930043145
0.0,-2143419577.3608193,147147972872.58505,-11807414.238818258,-34506.27127164236,12789.667501590582,-2715.218247553291
0.0,-2181147907.305286,147158088674.99097,-13538534.857672859,-35671.43736929533,11812.87422380878,-2362.060384810908
0.0,-2092691199.7287283,147125324034.23886,-7024190.566378881,-37299.418196055136,11737.691382833067,-2351.6329082320613
0.0,-2181722112.479823,147158248162.39438,-13569228.168649454,-35678.35424017826,11805.99061123176,-2360.1357561061645
0.0,-2175139591.6068506,147156418100.09045,-13228507.175736994,-35590.60416338956,11892.342660350358,-2384.512684168086
0.0,-2160533802.0141754,147152414034.84006,-12504671.858982306,-35296.29698365689,12165.683467786424,-2469.3094605452466
0.0,-2181183692.198341,147158102269.02444,-13543205.72342748,-35671.81472309644,11812.464459846979,-2361.89661448759
0.0,-2095862045.6704168,147126479805.5522,-7259900.383007263,-37421.352567690075,11835.043948641272,-2381.998667830762
0.0,-2076196790.3453028,147119557517.27097,-5868266.970480659,-36961.97082580954,11462.000167166165,-2273.923404440681
0.0,-2184762757.7758393,147159105752.77298,-13731791.496340627,-35712.827785596106,11771.329948697876,-2350.628207376524
0.0,-2156946196.534376,147151455980.13126,-12340482.032945018,-35189.13025873879,12259.229471166373,-2501.143762986234
0.0,-2168137945.894478,147154476676.65414,-12873542.308101233,-35471.57824856196,12005.974036979382,-2418.2620909573347
0.0,-2171204128.0532365,147155332117.78467,-13028233.96260678,-35527.504803548945,11952.980628250443,-2402.315427170861
0.0,-2140456535.3541586,147147247797.86493,-11722793.438877426,-34246.75502361994,12964.560875793717,-2801.126023749491
0.0,-2150708892.5740895,147149807585.38394,-12069728.78044104,-34945.89137714714,12461.056453651252,-2575.451832111327
0.0,-2150834266.843304,147149860816.3269,-12079674.564354138,-34950.85608876676,12456.481621477562,-2573.6830224812743
0.0,-2148319129.075996,147149198494.9944,-11977278.535697758,-34825.18140403554,12555.593169540103,-2613.061421438921
0.0,-2170483170.618972,147155125451.51184,-12990484.64810146,-35515.05141230302,11964.93333459705,-2405.876611723025
0.0,-2138229430.1502066,147146726097.4596,-11674746.710481433,-34002.43039129018,13116.557975273878,-2883.981584737813
0.0,-2152785446.5747676,147150356270.2997,-12158213.224134639,-35036.56922583715,12387.399967098398,-2547.3772201275624
0.0,-2162465059.744031,147152931824.3483,-12595571.296882834,-35346.705855245644,12120.66541065092,-2454.5009667078834
0.0,-2143711922.3802056,147148045950.14627,-11817085.045222357,-34528.635313844905,12773.931408369735,-2707.8727419680404
0.0,-2071239249.436526,147117874390.3172,-5530258.696333425,-36906.596450792735,11416.301265503966,-2262.1563152396257
0.0,-2178568037.4916754,147157372085.67502,-13406270.037398435,-35638.70015175681,11845.278939066178,-2371.0739285476766
0.0,-2151680919.4479795,147150066975.39145,-12111061.91765297,-34989.63062373941,12425.680242397335,-2561.866972202676
0.0,-2148810728.3949766,147149330184.84805,-11997717.061416369,-34851.23850591267,12535.25336134538,-2604.7822102766227
0.0,-2175509434.855572,147156524566.21512,-13248774.381537335,-35596.0121634145,11887.040168638787,-2382.9706752817374
0.0,-2178668454.5039306,147157398669.22748,-13410897.645235417,-35640.046954160425,11843.966940836659,-2370.712832425549
0.0,-2178529793.4216027,147157358994.1364,-13404217.366408397,-35638.22787244251,11845.774250308134,-2371.200731589409
0.0,-2152843531.7704144,147150365385.19086,-12158207.265456313,-35039.201792201384,12385.391954165285,-2546.7184648347857
0.0,-2138308903.444118,147146744927.37695,-11676386.029084923,-34011.992221018794,13110.80015614254,-2880.674121801333
0.0,-2156024003.078642,147151209646.82742,-12297736.580323625,-35158.30879349963,12285.615326996807,-2510.490795148151
0.0,-2185212154.1249514,147159231530.28128,-13755157.655006431,-35717.66877920508,11766.444769089281,-2349.3140167418605
0.0,-2179221465.9095025,147157547532.37253,-13438028.533545231,-35647.344922626806,11836.819086539323,-2368.7166482455514
0.0,-2176073365.283604,147156668561.89972,-13274131.92446951,-35604.424510453486,11878.997037992933,-2380.6886993211147
0.0,-2178117717.462492,147157238536.6328,-13379879.2910975,-35632.82730472099,11851.153108365852,-2372.7667143316667
0.0,-2165174254.0818644,147153666908.25162,-12725664.685633723,-35410.19637288738,12062.894687637267,-2436.0351512428015
0.0,-2145556580.3244638,147148492636.90445,-11873855.94162986,-34659.9171658017,12680.029002468082,-2665.8450032108626
