t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d,e,q,tp,node,peri,i
240933135.8951259,3,115,-2086508031.9249775,147134090304.7048,-10349010.574455414,-30266.45712530852,-525.3250491792505,-0.378406734810147,-2081100701.291854,147123337892.62076,-6672411.674936487,-37415.60995707786,12919.128536374226,-2678.0076543516902,0.9865382963385284,0.6615625685274383,0.851497748924831,2460636.9177244552,271.365620152889,134.361291939546,3.408226533344223
240933199.1373145,3,127,-2088422148.7962503,147134057069.76752,-10349034.5090359,-30266.453362472304,-525.7118617267349,-0.378511421338037,-2082497862.0200489,147123745989.7701,-6755725.47470277,-37480.35964782299,12914.399303884291,-2680.7941893144766,0.9738626295770799,0.6615625841129325,0.8514978022152564,2460636.917715567,271.3655983704086,134.36131086155086,3.4082258851264
240933199.1373145,3,44,-2088422148.7962503,147134057069.76752,-10349034.5090359,-30266.453362472304,-525.7118617267349,-0.378511421338037,-2082545209.3655226,147123771345.6838,-6760521.761555424,-37481.5740516983,12921.920369925254,-2683.257282545715,0.9703367861529074,0.6615625633310789,0.8514978497721132,2460636.9177160244,271.3655966861038,134.36131697985795,3.4082253015636597
240933325.81369373,3,141,-2092256193.0418513,147133990425.41794,-10349082.470771259,-30266.4458105412,-526.4866618565352,-0.3787210628535418,-2085767873.9782343,147124735728.31143,-6957206.3401232185,-37620.98015512772,12958.605309069904,-2704.9469424009753,0.9250766149694629,0.6615626276851899,0.851497829961241,2460636.9177227686,271.36560344512844,134.36131420073855,3.4082257309927626
240933384.8458157,3,135,-2094042885.4578803,147133959335.13596,-10349104.830362188,-30266.44228452598,-526.8477247102697,-0.37881873483803313,-2086547892.965306,147124871897.5786,-6981636.576712442,-37656.59649102763,12852.3760777313,-2674.8849013608283,0.960419833045212,0.6615626782657222,0.851497836524854,2460636.9177214717,271.36559798429494,134.36131943154473,3.408226056516524
240933384.8458157,3,124,-2094042885.4578803,147133959335.13596,-10349104.830362188,-30266.44228452598,-526.8477247102697,-0.37881873483803313,-2086551895.6735427,147124878462.42493,-6983013.966602937,-37657.39286207061,12853.390753211825,-2675.2515810926025,0.9598164662931944,0.6615623230884714,0.8514978474207602,2460636.917723512,271.3656180836081,134.36130272679318,3.4082265795481304
240933384.8458157,3,111,-2094042885.4578803,147133959335.13596,-10349104.830362188,-30266.44228452598,-526.8477247102697,-0.37881873483803313,-2086280287.5216327,147124761094.48447,-6957719.52060718,-37644.57990740335,12812.345783905383,-2661.7538384696163,0.9802769373190182,0.661562687685033,0.8514978386248117,2460636.9177157576,271.3655925210464,134.36131952078176,3.408225604743934
240933446.91944247,3,125,-2095921633.1851482,147133926620.0033,-10349128.34820217,-30266.438572204785,-527.2273907737737,-0.37892142373271026,-2087953818.0633926,147125263690.30124,-7059175.523563232,-37712.0733081727,12827.923618522176,-2672.0846632301805,0.9580492062531818,0.6615627190097589,0.851497820002169,2460636.917722688,271.3656084348867,134.36130845551168,3.408228423015033
240933509.3876822,3,118,-2097812324.2086856,147133893673.10233,-10349152.021983877,-30266.434831486327,-527.6094706607421,-0.37902474946609904,-2089709030.8626225,147125803642.7698,-7169205.348551162,-37788.14021512128,12851.542096127552,-2685.87720203971,0.931602054256895,0.661562739932117,0.851497822177807,2460636.917725741,271.36561435578375,134.36130506038114,3.408227668471666
240933716.2407928,3,128,-2104073029.1163948,147133784404.5874,-10349230.45981046,-30266.422410370582,-528.8746657691373,-0.37936678091646536,-2094521731.9960515,147127147440.6859,-7439384.3704571705,-37956.88725776627,12736.036629389177,-2666.7037344481064,0.939876254524267,0.6615628738431558,0.8514977614196629,2460636.9177190135,271.36560877720177,134.36129929365345,3.4082295908507
240933780.92759535,3,89,-2106030867.0802617,147133750180.57968,-10349255.003292866,-30266.418515225872,-529.2703162304873,-0.3794737044109442,-2095497172.5899057,147127339297.3175,-7473352.968863762,-37942.478583889446,12617.716235666303,-2630.52296038088,0.9926179936733049,0.6615629146114279,0.8514977907147188,2460636.9177254597,271.36560964545185,134.36130637329777,3.408227652270161
240933780.92759535,3,86,-2106030867.0802617,147133750180.57968,-10349255.003292866,-30266.418515225872,-529.2703162304873,-0.3794737044109442,-2095679890.8322616,147127414162.9191,-7490415.3323958935,-37961.32081025996,12642.077838906727,-2639.3878970880905,0.9774321067911185,0.6615629081051712,0.8514977901469272,2460636.917727964,271.3656076173194,134.36131112489394,3.4082275465779834
240933850.04319337,3,17,-2108122748.5521398,147133713585.13632,-10349281.234792363,-30266.414347696485,-529.6930552443783,-0.3795879294435049,-2097493650.167512,147127945138.1503,-7598290.076189395,-38021.589179940005,12619.422239327369,-2638.8124531998214,0.9722624291764461,0.6615629539744776,0.8514977488873121,2460636.917721538,271.36560365101747,134.36130558518178,3.408228081634094
240934088.87793162,3,132,-2115351417.9768162,147133586901.58783,-10349371.940698477,-30266.399901093988,-531.1538673891926,-0.37998249244644666,-2103691663.1128674,147129736925.5619,-7959719.6583936475,-38194.0568677197,12497.351609047037,-2622.409841803248,0.9806391753282208,0.661563038780158,0.8514977926166433,2460636.9177219006,271.3655958491444,134.36131743993994,3.4082287158831934
240932733.73614863,3,45,-2074336099.6864042,147134301074.28427,-10348858.52870448,-30266.480937889766,-522.8653018627042,-0.3777406461582506,-2081837598.027997,147124941990.41858,-7019443.432963513,-36214.32952118437,13486.813628137692,-2831.984503496156,0.9758248136281696,0.6615618954517407,0.8514979128997457,2460636.917711745,271.3656118495947,134.36130452096265,3.4082262789594204
240932733.73614863,3,60,-2074336099.6864042,147134301074.28427,-10348858.52870448,-30266.480937889766,-522.8653018627042,-0.3777406461582506,-2080758383.8902817,147124479794.2109,-6924303.086328149,-36335.55483374498,13477.62083208282,-2827.950935571219,0.9582885607428654,0.6615619304871101,0.8514979342939678,2460636.917711108,271.36560530343013,134.36131228223488,3.4082250148339295
240932733.73614863,3,34,-2074336099.6864042,147134301074.28427,-10348858.52870448,-30266.480937889766,-522.8653018627042,-0.3777406461582506,-2079316990.2652922,147123846220.81473,-6793951.823338367,-36499.82640403057,13430.018061230843,-2811.739596904825,0.9496555141957271,0.6615620132351461,0.8514978720361986,2460636.9177095867,271.3656018476237,134.36130875050475,3.4082237901912675
240932733.73614863,3,131,-2074336099.6864042,147134301074.28427,-10348858.52870448,-30266.480937889766,-522.8653018627042,-0.3777406461582506,-2076612536.0598278,147122654231.9823,-6543961.703335635,-36775.001446991184,13248.994526487224,-2755.126876071149,0.9769527213539899,0.661562129530609,0.851497847293002,2460636.917718119,271.36561961348684,134.3612960302538,3.4082263787160763
240932733.73614863,3,62,-2074336099.6864042,147134301074.28427,-10348858.52870448,-30266.480937889766,-522.8653018627042,-0.3777406461582506,-2081963124.5748196,147124994472.96704,-7029717.152992293,-36200.65963790504,13486.330189345399,-2832.0319460375536,0.9785011304227941,0.661561887508572,0.8514979195888522,2460636.9177144766,271.3656173651737,134.3613019729558,3.4082257442053954
240932733.73614863,3,166,-2074336099.6864042,147134301074.28427,-10348858.52870448,-30266.480937889766,-522.8653018627042,-0.3777406461582506,-2081015720.9637146,147124584711.2943,-6946850.672834411,-36306.65502114828,13480.808754576186,-2829.0639883171466,0.9620259418152929,0.6615619415136845,0.8514978806934504,2460636.917711282,271.3656064494133,134.3613067558004,3.4082245681769843
240932733.73614863,3,88,-2074336099.6864042,147134301074.28427,-10348858.52870448,-30266.480937889766,-522.8653018627042,-0.3777406461582506,-2075897794.9275541,147122353564.96313,-6482313.839217015,-36834.961627537894,13188.913781507801,-2736.7644751562107,0.992008235145577,0.6615621445884032,0.8514978811443106,2460636.917708969,271.3655983005987,134.36131219519157,3.40822440637266
240932806.78143242,3,30,-2076546923.21838,147134262865.12268,-10348886.12529775,-30266.476627565735,-523.3120721136859,-0.3778616790339483,-2077885756.3386562,147122999817.52103,-6615380.673518969,-36870.50547213008,13300.576842344326,-2775.0269438615246,0.9360893667847328,0.6615621855360192,0.8514978453570136,2460636.917720485,271.3656196658785,134.3612982500326,3.408225821881689
240932806.78143242,3,107,-2076546923.21838,147134262865.12268,-10348886.12529775,-30266.476627565735,-523.3120721136859,-0.3778616790339483,-2077292004.0639255,147122744266.04236,-6562460.814615891,-36919.72173803498,13239.584731686422,-2756.1776031767504,0.9523040287169298,0.6615622006160589,0.8514978664696338,2460636.917715169,271.3656059681773,134.3613090848702,3.408225744507434
240932806.78143242,3,140,-2076546923.21838,147134262865.12268,-10348886.12529775,-30266.476627565735,-523.3120721136859,-0.3778616790339483,-2077016284.0114894,147122623099.1927,-6536468.7867120365,-36940.62695241439,13210.000753958147,-2747.1763564549237,0.9608762717690981,0.6615622071172212,0.8514978766712877,2460636.9177172254,271.365609779423,134.36130758472282,3.4082249417997303
240932874.77242324,3,66,-2078604770.8160403,147134227270.47916,-10348911.820317004,-30266.472609577508,-523.7279288299576,-0.3779743175074939,-2077337352.004895,147122554821.44778,-6520789.559771238,-37086.10585081309,13124.896092263587,-2725.094745761346,0.9681016492648031,0.6615622998307344,0.8514978570416456,2460636.9177155076,271.36560239295835,134.36131193591928,3.4082255458643496
240932874.77242324,3,110,-2078604770.8160403,147134227270.47916,-10348911.820317004,-30266.472609577508,-523.7279288299576,-0.3779743175074939,-2088993740.686766,147127742589.28708,-7605872.382723761,-35733.81199532434,13647.703357405366,-2901.0906592041406,0.9838406930694615,0.6615617998984848,0.8514979389325102,2460636.9177116463,271.3656058068494,134.3613132601814,3.408223633549103
240932940.13337103,3,101,-2080583016.02562,147134193026.06067,-10348936.528614832,-30266.46874163977,-524.1276995284799,-0.37808258100366576,-2091781314.9281473,147128835567.57733,-7837500.342602376,-35554.77881063164,13689.92272612206,-2924.425284816899,0.9928737012940646,0.6615617590374943,0.8514979946900184,2460636.9177062083,271.3655866660206,134.3613326050603,3.408222287009526
240932940.13337103,3,119,-2080583016.02562,147134193026.06067,-10348936.528614832,-30266.46874163977,-524.1276995284799,-0.37808258100366576,-2077585895.2688007,147122460934.43143,-6498493.7972658165,-37204.38457894377,13004.736592483487,-2692.3414700041185,0.9960841146298469,0.6615623761208674,0.8514978743817527,2460636.917715843,271.3655960991694,134.3613199892191,3.40822439994747
240932940.13337103,3,120,-2080583016.02562,147134193026.06067,-10348936.528614832,-30266.46874163977,-524.1276995284799,-0.37808258100366576,-2078309874.2137911,147122777828.97357,-6563764.619019268,-37179.19403271262,13099.8211255881,-2721.53737735188,0.9594760369009178,0.6615623374410542,0.8514979018525509,2460636.917718285,271.36560650229245,134.36131394337542,3.408226782886361
240933003.4400963,3,25,-2082499086.9280093,147134159832.99597,-10348960.467103671,-30266.464990244513,-524.5149061051196,-0.37818742519432197,-2078617692.3813906,147122699997.61707,-6544318.329994352,-37277.846192415476,12972.046087035214,-2686.1835886122917,0.9942863280138545,0.6615624477587542,0.8514978201253862,2460636.917720148,271.36561564732415,134.36129915898357,3.408226806901833
240933003.4400963,3,147,-2082499086.9280093,147134159832.99597,-10348960.467103671,-30266.464990244513,-524.5149061051196,-0.37818742519432197,-2079233078.3972611,147122976813.84006,-6604844.83319872,-37265.13294032383,13057.960689148362,-2712.461361825668,0.9592957401805201,0.6615624171596352,0.8514978400761254,2460636.917710622,271.36559084352257,134.36131731040382,3.408224996568753
240933065.71819934,3,114,-2084384024.8385117,147134127155.34125,-10348984.023110395,-30266.461294980207,-524.8958214816005,-0.3782905498119888,-2079903183.026852,147123053603.04736,-6616038.324860566,-37343.44163744035,12968.298154013453,-2688.8237499414054,0.981120815546021,0.6615625025010642,0.8514977810941604,2460636.9177202308,271.3656165913107,134.36129460309886,3.408227072187498
240933065.71819934,3,92,-2084384024.8385117,147134127155.34125,-10348984.023110395,-30266.461294980207,-524.8958214816005,-0.3782905498119888,-2080201010.7937737,147123193637.3149,-6647272.875908139,-37341.32121679984,13012.291187539033,-2702.3822944902868,0.9624837915998131,0.6615624749734221,0.8514978234149179,2460636.9177114083,271.36559278591164,134.36131481181388,3.4082243884786294
240933127.59880778,3,111,-2086256931.7647295,147134094662.75803,-10349007.435129715,-30266.45761856378,-525.2743058546519,-0.3783930004696595,-2081514130.341053,147123559357.55328,-6720244.08492448,-37409.22792964938,13008.927802684524,-2705.665327755604,0.9493453329969843,0.6615625086471212,0.8514978323507894,2460636.9177166843,271.3656015176562,134.36131118010059,3.4082258555864327
240933127.59880778,3,103,-2086256931.7647295,147134094662.75803,-10349007.435129715,-30266.45761856378,-525.2743058546519,-0.3783930004696595,-2081001751.5007956,147123333584.6879,-6670839.897185293,-37408.67469229431,12932.722335556116,-2681.8691965979347,0.9820919886657287,0.6615625221712083,0.851497845530698,2460636.9177227044,271.3656144579955,134.36130460649372,3.4082268424069975
240933127.59880778,3,46,-2086256931.7647295,147134094662.75803,-10349007.435129715,-30266.45761856378,-525.2743058546519,-0.3783930004696595,-2081026454.7801642,147123336384.9807,-6671427.888611445,-37407.94633132438,12935.390031744326,-2682.6652728300437,0.9810789551058857,0.6615625541112649,0.8514977634368273,2460636.917721646,271.36562435812004,134.36128636503952,3.40822693133338
240933127.59880778,3,71,-2086256931.7647295,147134094662.75803,-10349007.435129715,-30266.45761856378,-525.2743058546519,-0.3783930004696595,-2081127317.5361402,147123383193.47186,-6680705.059436154,-37408.466959811776,12950.307249411286,-2687.4074549294733,0.9744226536770066,0.6615625335212864,0.8514978052240485,2460636.9177235197,271.3656254275249,134.3612907117911,3.408228079350144
240933188.25978294,3,111,-2088092924.48916,147134062787.85306,-10349030.391863866,-30266.454010023932,-525.6453307159057,-0.3784934166305116,-2081980338.0119874,147123555129.91815,-6713375.786718172,-37465.10719477803,12875.225838397633,-2667.898232582311,0.9946701424909155,0.6615625086471212,0.8514978323507894,2460636.9177166843,271.3656015176562,134.36131118010059,3.4082258555864327
240933188.25978294,3,87,-2088092924.48916,147134062787.85306,-10349030.391863866,-30266.454010023932,-525.6453307159057,-0.3784934166305116,-2082558436.617209,147123805561.36642,-6767934.172228603,-37472.69219884908,12960.667664538349,-2694.7955310585307,0.9558313280284058,0.6615625543728895,0.851497831378976,2460636.9177245954,271.3656123272487,134.36130745227916,3.4082264155971242
240933188.25978294,3,138,-2088092924.48916,147134062787.85306,-10349030.391863866,-30266.454010023932,-525.6453307159057,-0.3784934166305116,-2082442742.3333018,147123755492.49426,-6756600.705799338,-37471.40439938687,12943.091605623136,-2689.2798389791105,0.9635315016986147,0.6615625750484431,0.8514977916199437,2460636.9177183807,271.3656160290873,134.36129431170306,3.4082285790603244
240933317.3699008,3,101,-2092000629.4374352,147133994870.74426,-10349079.272987995,-30266.446314541434,-526.4350164313923,-0.37870709095105803,-2084997631.899453,147124431378.59808,-6891864.837347044,-37592.34639401116,12869.05778501857,-2675.070393896739,0.9679357998907038,0.6615617590374943,0.8514979946900184,2460636.9177062083,271.3655866660206,134.3613326050603,3.408222287009526
240933379.6232877,3,41,-2093884818.114798,147133962086.5295,-10349102.851993296,-30266.442596643214,-526.8157817397421,-0.3788100944469153,-2086446203.6678615,147124849381.297,-6977091.2940502735,-37652.98455851731,12857.012884299274,-2676.022776876129,0.9592948191212761,0.6615626695175674,0.8514978502605784,2460636.917718602,271.3655944271849,134.36132134800852,3.4082267038501137
240933441.6156751,3,82,-2095761107.0341423,147133929416.20868,-10349126.33851434,-30266.438889582932,-527.194950893555,-0.3789126502862252,-2087793466.2522264,147125217681.59912,-7049557.422975836,-37705.776000357415,12824.382170204864,-2670.493806240812,0.9609587662047745,0.6615626997935824,0.8514978646111682,2460636.9177221092,271.3656033941875,134.36131703543683,3.4082293583812366
240933657.75160536,3,119,-2102302770.5591173,147133815327.5748,-10349208.273783397,-30266.42592788045,-528.516922613559,-0.3792700869158832,-2092474074.1027586,147126480191.37613,-7302086.176231408,-37852.328757934396,12673.68701068797,-2638.1751223301494,0.9906456868415624,0.6615623761208674,0.8514978743817527,2460636.917715843,271.3655960991694,134.3613199892191,3.40822439994747
240934175.99998713,3,44,-2117988288.7176373,147133540603.1585,-10349405.051821616,-30266.394613754703,-531.6867427518675,-0.38012636262169985,-2106347916.3907874,147130536993.61032,-8123533.415564353,-38303.60858353039,12484.606634346175,-2631.611238203909,0.9584283077472708,0.6615630916904662,0.8514977185474114,2460636.9177247556,271.3656122035487,134.36129634747147,3.408229995582926
240932733.9357521,3,142,-2074342140.978375,147134300969.9185,-10348858.604102828,-30266.480926120348,-522.8665227057015,-0.3777409769222405,-2081420207.918179,147124764736.07874,-6982371.545436591,-36261.110499584815,13486.296315609981,-2831.4536006248163,0.967673341985415,0.6615618975957698,0.8514979500002855,2460636.917714174,271.36561293326093,134.36130884569818,3.4082233201850674
240932733.9357521,3,110,-2074342140.978375,147134300969.9185,-10348858.604102828,-30266.480926120348,-522.8665227057015,-0.3777409769222405,-2076664483.1925912,147122679061.61005,-6548589.454521954,-36770.992383805045,13253.609851768495,-2756.61600252493,0.9756803929144733,0.6615621167000922,0.8514978749703978,2460636.9177183844,271.365620526767,134.36129798805845,3.4082261544366808
240932733.9357521,3,42,-2074342140.978375,147134300969.9185,-10348858.604102828,-30266.480926120348,-522.8665227057015,-0.3777409769222405,-2081408842.8952956,147124752247.82846,-6979838.163725108,-36262.93578970656,13484.902324024932,-2830.9558361012237,0.9679738298885991,0.6615619102018834,0.85149791870264,2460636.917719483,271.36562089216824,134.36130269398825,3.4082244955540766
240932733.9357521,3,29,-2074342140.978375,147134300969.9185,-10348858.604102828,-30266.480926120348,-522.8665227057015,-0.3777409769222405,-2078776557.700254,147123608508.86444,-6743617.1510279775,-36560.217836631215,13402.7809755256,-2803.057969599712,0.9504315730229496,0.661562026596417,0.85149789254748,2460636.917713227,271.3656084622164,134.3613076119414,3.4082243794309126
240932733.9357521,3,49,-2074342140.978375,147134300969.9185,-10348858.604102828,-30266.480926120348,-522.8665227057015,-0.3777409769222405,-2077124590.664042,147122882233.9045,-6591351.926245704,-36728.98746066945,13291.138152362184,-2768.129065663653,0.967280762810177,0.6615620932853543,0.8514978885433084,2460636.9177172002,271.36561592559997,134.36130295584772,3.4082262226470137
240932733.9357521,3,151,-2074342140.978375,147134300969.9185,-10348858.604102828,-30266.480926120348,-522.8665227057015,-0.3777409769222405,-2077450655.313476,147123030391.1669,-6623567.722105466,-36697.73865886875,13317.084670613063,-2776.0438342376056,0.9619233810447206,0.6615620665573912,0.8514979236281882,2460636.9177151993,271.36560066251195,134.36131953575307,3.40822468821285
240932733.9357521,3,135,-2074342140.978375,147134300969.9185,-10348858.604102828,-30266.480926120348,-522.8665227057015,-0.3777409769222405,-2076379861.0088544,147122561997.24725,-6525837.998447627,-36795.817066597745,13230.895938717413,-2749.5268649025975,0.9809168535500032,0.6615621199740992,0.851497895809172,2460636.9177114796,271.36559978425294,134.36131500566867,3.4082244333766987
240932733.9357521,3,114,-2074342140.978375,147134300969.9185,-10348858.604102828,-30266.480926120348,-522.8665227057015,-0.3777409769222405,-2082507853.8932757,147125232955.22656,-7079160.794714339,-36141.89283647736,13483.770181428888,-2831.849577819962,0.9903547994668066,0.6615618458951059,0.8514979693489201,2460636.917713451,271.3656080775783,134.36131506227335,3.408224126586394
240932733.9357521,3,93,-2074342140.978375,147134300969.9185,-10348858.604102828,-30266.480926120348,-522.8665227057015,-0.3777409769222405,-2076973501.9841943,147122817126.51474,-6579176.613036521,-36743.05884409744,13279.465512292021,-2764.3842332665913,0.9697072474516227,0.6615621194590214,0.851497839353612,2460636.9177089175,271.3656041903814,134.36130262256427,3.408224550272904
240932807.0626183,3,41,-2076555433.7215588,147134262717.97455,-10348886.231547153,-30266.476610960544,-523.3137919439428,-0.3778621449043933,-2077188805.2664845,147122694436.21625,-6549932.596118947,-36928.30153259991,13227.405991035173,-2752.656350919669,0.9558083417797232,0.6615621942420654,0.8514978918810016,2460636.9177245665,271.36562523899266,134.36129982724984,3.4082259524235625
240932807.0626183,3,108,-2076555433.7215588,147134262717.97455,-10348886.231547153,-30266.476610960544,-523.3137919439428,-0.3778621449043933,-2076062336.459134,147122208562.8565,-6450520.734728078,-37004.7754701559,13106.03210122416,-2715.5621218414963,0.993899034254181,0.6615622453649813,0.8514978750934034,2460636.9177126605,271.36559790024745,134.36131557730675,3.4082256791907537
240932807.0626183,3,14,-2076555433.7215588,147134262717.97455,-10348886.231547153,-30266.476610960544,-523.3137919439428,-0.3778621449043933,-2077263217.6910975,147122731574.95877,-6559077.609079877,-36922.74169704295,13236.214373442957,-2755.236205119258,0.9531444480953146,0.6615622009637593,0.8514978695474774,2460636.9177144957,271.3656100117058,134.3613046651465,3.4082259657089375
240932875.03451064,3,146,-2078612703.2749648,147134227133.21652,-10348911.919379342,-30266.472594078194,-523.7295318483663,-0.3779747516624273,-2078165125.248346,147122917274.05838,-6596671.434953385,-37037.34380971213,13226.664166215758,-2756.368253629276,0.9347911250635469,0.6615622739193422,0.8514978432394427,2460636.917714404,271.36560793233883,134.36130437196107,3.4082257013114763
240932875.03451064,3,74,-2078612703.2749648,147134227133.21652,-10348911.919379342,-30266.472594078194,-523.7295318483663,-0.3779747516624273,-2089340081.4556434,147127882692.80728,-7632842.141457012,-35705.066203541726,13624.041472059065,-2893.9970960066257,0.9999479942104365,0.6615617878925513,0.8514979338137492,2460636.9177142903,271.36561841796015,134.36130227069174,3.408224571032856
240932939.14725325,3,107,-2080553169.7200427,147134193542.9094,-10348936.155781653,-30266.468800035505,-524.1216680806716,-0.3780809477339158,-2078070238.323579,147122671553.79584,-6541336.2015723055,-37186.20551272367,13069.76703764131,-2712.244764649834,0.9709921817435955,0.6615623624622615,0.8514978585992083,2460636.9177181832,271.365612063217,134.36130439016964,3.408226349828107
240932939.14725325,3,87,-2080553169.7200427,147134193542.9094,-10348936.155781653,-30266.468800035505,-524.1216680806716,-0.3780809477339158,-2077685602.1692882,147122501044.1408,-6505331.93374688,-37199.14532968153,13019.113049231348,-2696.7788286829787,0.9907024914275312,0.6615623755996992,0.851497861514138,2460636.917722894,271.3656158976385,134.36130503782167,3.4082261483460163
240933071.24131277,3,43,-2084551189.9343147,147134124256.1889,-10348986.11247724,-30266.460967035982,-524.929602848743,-0.37829969461716784,-2080132723.9285026,147123140836.15643,-6635003.259157321,-37348.82822940988,12984.828387369806,-2694.25674605683,0.972677489639368,0.6615624826426306,0.8514978286899233,2460636.9177194615,271.36560423600383,134.36131081210348,3.408225123771153
240933071.24131277,3,27,-2084551189.9343147,147134124256.1889,-10348986.11247724,-30266.460967035982,-524.929602848743,-0.37829969461716784,-2096663080.463116,147130714956.96878,-8238315.340357024,-35245.706136954155,13773.944594720477,-2974.4323314397307,1.0001647395853985,0.6615617828476545,0.8514979086717693,2460636.9177151425,271.3656142789587,134.36130509478085,3.408223300526314
240933071.24131277,3,42,-2084551189.9343147,147134124256.1889,-10348986.11247724,-30266.460967035982,-524.929602848743,-0.37829969461716784,-2080191313.4020147,147123170041.97913,-6640011.191581173,-37348.58815522579,12993.631306618377,-2697.119020425518,0.9689039807150361,0.6615619102018834,0.85149791870264,2460636.917719483,271.36562089216824,134.36130269398825,3.4082244955540766
240933071.24131277,3,96,-2084551189.9343147,147134124256.1889,-10348986.11247724,-30266.460967035982,-524.929602848743,-0.37829969461716784,-2079894855.610325,147123037015.2856,-6611793.914468728,-37350.62240760271,12951.024842929406,-2683.8865228886193,0.9871734668533909,0.6615624868930077,0.851497840046893,2460636.9177219593,271.36561328613357,134.36130491833757,3.4082265220437513
240933133.51309204,3,136,-2086435936.195466,147134091556.0296,-10349009.673082411,-30266.45726694036,-525.310479785418,-0.3784027914433165,-2081522771.0195608,147123545651.30963,-6716459.003136876,-37416.04148518633,12990.788064840886,-2700.4273613662617,0.9554622776262649,0.6615625087976607,0.8514978520369009,2460636.9177163313,271.3656016648108,134.36131241133893,3.408226969394154
240933259.10745233,3,63,-2090237232.064647,147134025531.7563,-10349057.211394198,-30266.449789763054,-526.0786614129445,-0.3786106763891189,-2084381153.5694034,147124363547.0105,-6883036.467542143,-37552.96959500235,12991.071702392228,-2709.9462197981047,0.9264320814193371,0.6615625951555798,0.8514978086834557,2460636.917715968,271.3655990529399,134.36131083464,3.4082268517775356
240933318.02340522,3,82,-2092020408.6910944,147133994526.7154,-10349079.520475075,-30266.44627553765,-526.439013510405,-0.37870817231190357,-2085376039.7066734,147124592415.99414,-6926597.613194608,-37605.558257538614,12925.462871239895,-2693.468279788421,0.9415647473006241,0.6615626364236588,0.8514978177988665,2460636.9177196533,271.36560540390076,134.36130858557055,3.4082273200638467
240933446.86379787,3,147,-2095919949.0177138,147133926649.3407,-10349128.327117197,-30266.438575534747,-527.2270504292808,-0.3789213316863015,-2087893995.3111727,147125234973.6056,-7053880.841622427,-37708.29823790093,12818.789196411097,-2668.914643700827,0.9627319039222199,0.6615627368190703,0.8514977808400871,2460636.917721566,271.36560616996627,134.36130612285802,3.4082255815818194
240933446.86379787,3,96,-2095919949.0177138,147133926649.3407,-10349128.327117197,-30266.438575534747,-527.2270504292808,-0.3789213316863015,-2087837584.3281906,147125206017.14655,-7045277.78035176,-37704.387990229545,12809.774152596776,-2666.0962458596914,0.9674111824058846,0.6615624868930077,0.851497840046893,2460636.9177219593,271.36561328613357,134.36130491833757,3.4082265220437513
240933509.70080024,3,121,-2097821801.1715603,147133893507.89804,-10349152.140663397,-30266.434812724103,-527.6113858114107,-0.37902526733913355,-2088902894.9509997,147125458185.85938,-7095284.439996794,-37733.85138229621,12728.708031635952,-2644.0738126465158,0.9955860580010425,0.6615627650597192,0.8514978339432968,2460636.917724851,271.36560582119654,134.3613141286086,3.408227947249643
240933509.70080024,3,23,-2097821801.1715603,147133893507.89804,-10349152.140663397,-30266.434812724103,-527.6113858114107,-0.37902526733913355,-2089668135.8357897,147125783287.95508,-7166621.267012169,-37784.958848233924,12843.657309174452,-2682.999935067043,0.9354282025868194,0.6615627546965956,0.851497790392318,2460636.9177233265,271.3656029589242,134.36131148815426,3.408225660833418
240933643.69843304,3,95,-2101877431.251841,147133822754.3103,-10349202.943998745,-30266.426772402414,-528.4309678452689,-0.3792468521950731,-2092234871.299779,147126424307.7751,-7290816.360649859,-37850.029488879896,12693.750330469189,-2643.9354540494523,0.9824769515272763,0.6615628413298044,0.8514978006338929,2460636.9177216454,271.36560216044614,134.361311959492,3.4082268657454082
240933710.72625494,3,84,-2103906123.779892,147133787320.99384,-10349228.367803076,-30266.42274219222,-528.8409366512929,-0.3793576649129746,-2094331450.3733582,147127085520.3506,-7426972.695286877,-37946.76441504892,12730.488920009813,-2664.00831188265,0.9443911031997897,0.6615628543440847,0.8514978072507798,2460636.917725716,271.3656057031338,134.3613125675698,3.4082264684911876
240933847.54370937,3,55,-2108047098.1301868,147133714909.07657,-10349280.286023526,-30266.414498512946,-529.6777673816819,-0.3795837989720392,-2097881961.3862786,147128117930.72253,-7636111.507495469,-38073.86773923956,12682.971581021515,-2662.873617427448,0.9342154084644675,0.6615629346150247,0.8514977542181612,2460636.917722492,271.3656082467099,134.36130217309454,3.4082268964980735
240933847.54370937,3,77,-2108047098.1301868,147133714909.07657,-10349280.286023526,-30266.414498512946,-529.6777673816819,-0.3795837989720392,-2097869373.9052708,147128113877.83652,-7634800.816967845,-38072.47401186623,12681.177710721022,-2662.2415043430624,0.9352297501758088,0.6615629246019381,0.8514977801150145,2460636.9177244403,271.36560942723116,134.36130501700407,3.4082294167961447
240933914.36589435,3,54,-2110069565.9433682,147133679501.1953,-10349305.654331598,-30266.41046387609,-530.0864791982997,-0.3796942157772051,-2099360723.8314145,147128513665.885,-7713950.167000665,-38097.99917519756,12617.314186880445,-2646.2656215492866,0.9546886245219683,0.6615629726659057,0.8514977538634498,2460636.9177206694,271.3656065636157,134.36130179686614,3.4082290621734583
