t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d,e,q,tp,node,peri,i
240932806.28997484,3,2805,-2076532048.528188,147134263122.30765,-10348885.939594954,-30266.476656588104,-523.3090661877598,-0.37786086478305475,-2075936682.4601479,147122140587.0023,-6434030.927719435,-37009.59993137675,13091.066991972106,-2711.164796743547,0.999735362360985,0.661562278876295,0.8514977987357534,2460636.9177235165,271.3656331185468,134.36128254826139,3.4082273114657324
240932874.31418544,3,641,-2078590901.574055,147134227510.47046,-10348911.647115057,-30266.47263667656,-523.7251260861495,-0.3779735584232132,-2077351019.1540997,147122557049.51996,-6520551.9236777825,-37084.042653895944,13126.693703737134,-2725.664121453339,0.9677409203234282,0.6615623116611914,0.8514978240940958,2460636.917717875,271.36561385430053,134.36129944865198,3.408226523934364
240932874.31418544,3,2937,-2078590901.574055,147134227510.47046,-10348911.647115057,-30266.47263667656,-523.7251260861495,-0.3779735584232132,-2077614551.3747244,147122681370.6118,-6547070.549199252,-37069.96531302114,13160.592472011229,-2736.023077321141,0.956008441018385,0.6615622772946499,0.8514978852678065,2460636.917714806,271.36560121609443,134.36131498416879,3.408224573264248
240932874.31418544,3,1384,-2078590901.574055,147134227510.47046,-10348911.647115057,-30266.47263667656,-523.7251260861495,-0.3779735584232132,-2089287968.458294,147127860223.3582,-7628945.724695821,-35708.93363863435,13624.85703569067,-2894.009120960455,0.9989094313237146,0.6615617959481825,0.8514979163795571,2460636.9177143145,271.36561466784497,134.36130421335886,3.4082236209218917
240932939.1866647,3,2892,-2080554362.5678768,147134193522.25293,-10348936.170682402,-30266.468797701666,-524.1219091356121,-0.37808101300981733,-2077841026.3157225,147122565527.176,-6518225.4797664555,-37193.92018408382,13038.72536547254,-2702.806487252339,0.9830306961878661,0.6615623884464475,0.8514978151938497,2460636.9177204072,271.36562442647715,134.36128972278496,3.408226791476249
240932939.1866647,3,1496,-2080554362.5678768,147134193522.25293,-10348936.170682402,-30266.468797701666,-524.1219091356121,-0.37808101300981733,-2091794061.0452228,147128825420.27637,-7833678.52553895,-35556.049948969994,13682.656873467593,-2921.9839546176718,0.9961558201409059,0.6615618021933721,0.8514978815293504,2460636.9177093823,271.36561357690204,134.36129772067994,3.4082244404673085
240933003.8241183,3,3702,-2082510709.9163609,147134159631.57028,-10348960.612336086,-30266.464967473265,-524.5172549217161,-0.37818806113467046,-2079742229.745343,147123191968.79727,-6647825.095934603,-37249.89267074029,13128.651012326385,-2734.646580693585,0.9330143063583184,0.6615623949512295,0.851497846668871,2460636.917721893,271.36561964904934,134.361299131846,3.4082271401311095
240933003.8241183,3,3608,-2082510709.9163609,147134159631.57028,-10348960.612336086,-30266.464967473265,-524.5172549217161,-0.37818806113467046,-2094197673.8646376,147129760767.28436,-8032706.511627263,-35403.98846946893,13733.516205464219,-2949.206770306629,0.9956199000897937,0.6615617735453729,0.8514979411879052,2460636.9177124924,271.3656134354404,134.361306082118,3.4082243537097185
240933003.8241183,3,491,-2082510709.9163609,147134159631.57028,-10348960.612336086,-30266.464967473265,-524.5172549217161,-0.37818806113467046,-2078562051.817782,147122676703.7076,-6539576.177498601,-37279.540707591375,12963.802367835275,-2683.6749778803664,0.9976571261449538,0.6615624470141115,0.8514978288280369,2460636.917719108,271.3656116491392,134.36130257256406,3.408226283792398
240933064.54469863,3,3228,-2084348507.1244926,147134127771.3027,-10348983.579187306,-30266.461364653955,-524.8886439252655,-0.3782886067911487,-2079611966.0206833,147122936491.95993,-6592155.643863417,-37344.70651216962,12931.963604819875,-2677.4737472922147,0.9971406981947232,0.6615625004755707,0.8514978099877413,2460636.9177170806,271.3656037532593,134.36130734697673,3.4082258645777452
240933267.49432257,3,1566,-2090491072.8518775,147134021119.38766,-10349060.386811046,-30266.449289763386,-526.1299586500431,-0.3786245561086196,-2084253490.8555458,147124273574.1003,-6861883.39696265,-37553.854877205216,12938.307055717629,-2693.615721443669,0.947491265309196,0.6615626255308596,0.8514977733607759,2460636.917718439,271.36561374048574,134.3612948470031,3.408226909049671
240933392.9108888,3,900,-2094286986.5247617,147133955085.87164,-10349107.885616774,-30266.44180246185,-526.8970537722621,-0.37883207784679374,-2087209296.5564034,147125127380.36734,-7035064.424995587,-37686.491666414484,12925.645356040994,-2699.977047531686,0.9242539501297169,0.6615626836819578,0.8514977904221359,2460636.917719701,271.36560947736496,134.3613023163062,3.408228194103893
240933452.2706448,3,2322,-2096083595.0203578,147133923798.61533,-10349130.375911053,-30266.43825195296,-527.2601207857687,-0.3789302755285568,-2088289305.492585,147125388553.3654,-7086564.472880441,-37729.101924469585,12859.046804339512,-2682.916838958688,0.9415157601286017,0.6615627310680084,0.8514977781896889,2460636.9177193264,271.36560382051044,134.36130583138993,3.4082267371913586
240933452.2706448,3,3934,-2096083595.0203578,147133923798.61533,-10349130.375911053,-30266.43825195296,-527.2601207857687,-0.3789302755285568,-2087885207.7019904,147125215506.8438,-7047313.906686604,-37705.63955119118,12796.741070113441,-2662.195863046401,0.9726707485894261,0.6615627316960615,0.8514978130408161,2460636.9177227523,271.3656156521682,134.36130017100888,3.4082287413187276
240933760.0746688,3,1251,-2105399723.6650386,147133761216.08487,-10349247.090514947,-30266.419771457826,-529.1427713317897,-0.37943923762315557,-2094922332.5933888,147127165224.7882,-7439367.029310042,-37921.49247310158,12619.819979617532,-2628.9687445400878,0.9970079240509971,0.6615629263198335,0.8514977428850604,2460636.9177204114,271.365601650988,134.36130607674707,3.4082271176870855
240933830.4442786,3,3196,-2107529559.6649044,147133723965.37067,-10349273.795598269,-30266.415530069473,-529.5731803096762,-0.3795555409680658,-2097545979.8709757,147128037679.78146,-7620715.813244649,-38072.16849712144,12705.879753621653,-2669.455254271179,0.9257347559889804,0.6615629118222495,0.8514977832620713,2460636.91772278,271.3656050840155,134.36130820338195,3.4082276116385
240932733.10885668,3,2907,-2074317113.7674074,147134301402.27225,-10348858.291751146,-30266.480974877097,-522.8614651293911,-0.37773960666795936,-2082661265.0862284,147125293785.8275,-7092516.984138951,-36124.45947806172,13478.988214730538,-2830.3375833940445,0.9958223597591087,0.6615618614224702,0.8514979120335796,2460636.917712645,271.3656075186858,134.36130960327117,3.408223563745888
240932733.10885668,3,805,-2074317113.7674074,147134301402.27225,-10348858.291751146,-30266.480974877097,-522.8614651293911,-0.37773960666795936,-2077209621.697916,147122932629.77853,-6603148.0808011815,-36718.57345632148,13300.104583349965,-2770.7591634218443,0.9653649966624259,0.6615620753361118,0.8514979237049677,2460636.9177079313,271.36559409031184,134.36131958420296,3.408223563799634
240932733.10885668,3,959,-2074317113.7674074,147134301402.27225,-10348858.291751146,-30266.480974877097,-522.8614651293911,-0.37773960666795936,-2076584230.4763708,147122654648.3734,-6544093.588964924,-36775.860429571585,13248.933691007458,-2755.1106716855925,0.9768098902782311,0.6615620951103349,0.8514979343322902,2460636.9177157055,271.3656065977352,134.36131524610784,3.4082259221129236
240932733.10885668,3,3729,-2074317113.7674074,147134301402.27225,-10348858.291751146,-30266.480974877097,-522.8614651293911,-0.37773960666795936,-2079112678.5159597,147123761907.47495,-6775422.217368118,-36520.630182927925,13420.55189730299,-2808.7662780555615,0.9499701041925831,0.6615619974226838,0.8514979290447783,2460636.9177132677,271.3656051357156,134.3613141598429,3.408223677279861
240932733.10885668,3,1981,-2074317113.7674074,147134301402.27225,-10348858.291751146,-30266.480974877097,-522.8614651293911,-0.37773960666795936,-2080068751.0269117,147124181259.85593,-6862275.2097543925,-36412.63221658255,13459.333534109966,-2821.595644677896,0.9525769235574962,0.6615619532784128,0.851497943982123,2460636.9177128226,271.3656060312679,134.3613141601135,3.408225568733266
240932733.10885668,3,3390,-2074317113.7674074,147134301402.27225,-10348858.291751146,-30266.480974877097,-522.8614651293911,-0.37773960666795936,-2079144098.3196383,147123782054.6283,-6780386.8162300885,-36516.90832570974,13423.31560601018,-2809.5856601366286,0.9494608712469601,0.6615619845556755,0.8514979588283382,2460636.917709099,271.3655923061108,134.36132614815293,3.408223837732716
240932733.10885668,3,1147,-2074317113.7674074,147134301402.27225,-10348858.291751146,-30266.480974877097,-522.8614651293911,-0.37773960666795936,-2082611139.704214,147125277106.025,-7089617.257135704,-36129.28059402982,13480.481299524427,-2830.710822547587,0.9942340647008143,0.6615618492372488,0.8514979476705323,2460636.917712003,271.36559894961687,134.36132097777912,3.4082221085699556
240932806.3404709,3,1754,-2076533576.8683124,147134263095.88257,-10348885.95867547,-30266.476653606132,-523.3093750397179,-0.37786094844550633,-2076713085.7159967,147122487208.37665,-6507373.244637725,-36960.973545583896,13177.111140319152,-2737.166707245053,0.9711249904954258,0.6615622223875637,0.8514978655906658,2460636.917720984,271.3656190018774,134.36130122739237,3.408226070169268
240932806.3404709,3,806,-2076533576.8683124,147134263095.88257,-10348885.95867547,-30266.476653606132,-523.3093750397179,-0.37786094844550633,-2085720240.1638043,147126472074.3318,-7338863.012257509,-35950.0925445068,13592.74881031393,-2874.220333212013,0.973318596901704,0.661561820897947,0.851497971147567,2460636.9177098167,271.3656042130656,134.36131565034745,3.4082244089319547
240932806.3404709,3,2079,-2076533576.8683124,147134263095.88257,-10348885.95867547,-30266.476653606132,-523.3093750397179,-0.37786094844550633,-2086264240.3840735,147126696119.06802,-7385170.72068815,-35896.47772156212,13568.590525823989,-2867.0857010711716,0.9938542193333995,0.6615618088878873,0.8514979451301318,2460636.9177112323,271.36560459491056,134.3613148528227,3.4082233609697723
240932806.3404709,3,1983,-2076533576.8683124,147134263095.88257,-10348885.95867547,-30266.476653606132,-523.3093750397179,-0.37786094844550633,-2077120032.4729238,147122673448.60773,-6547352.372519717,-36931.84862904752,13222.397219015638,-2750.924970542331,0.9572768854143643,0.6615622008715546,0.8514978813921165,2460636.9177130265,271.36560341764397,134.361310719873,3.40822553482415
240932806.3404709,3,449,-2076533576.8683124,147134263095.88257,-10348885.95867547,-30266.476653606132,-523.3093750397179,-0.37786094844550633,-2085476577.052359,147126359050.50076,-7315759.346685439,-35976.718023152,13600.329080059553,-2876.227703309046,0.9653812538210864,0.6615618505500781,0.8514979210704272,2460636.917714412,271.3656142529556,134.3613055515748,3.4082243060462396
240932806.3404709,3,2579,-2076533576.8683124,147134263095.88257,-10348885.95867547,-30266.476653606132,-523.3093750397179,-0.37786094844550633,-2076835831.4922962,147122552444.41663,-6522818.342331301,-36952.82755643418,13192.428708560412,-2741.7011359997978,0.9660763606644303,0.6615621980318105,0.8514979160711256,2460636.9177126046,271.3655927331401,134.36132481445597,3.408223737966851
240932874.36470407,3,3877,-2078592430.5968342,147134227484.01254,-10348911.66620979,-30266.47263368902,-523.7254350762963,-0.3779736421089545,-2078239552.4823773,147122958834.66354,-6603728.297917733,-37030.902672774646,13238.174848975568,-2760.0914719438306,0.9313030633243654,0.6615622368015012,0.8514979259348842,2460636.9177182955,271.365612920479,134.36130980026803,3.408225842842384
240932874.36470407,3,3656,-2078592430.5968342,147134227484.01254,-10348911.66620979,-30266.47263368902,-523.7254350762963,-0.3779736421089545,-2076794311.7795324,147122323362.12445,-6471398.357813266,-37111.94200947652,13059.928741732934,-2705.426403509551,0.9915262131755356,0.6615623020803512,0.8514979018918333,2460636.9177167453,271.3656020387532,134.36131718765031,3.408226160646325
240932938.37682,3,61,-2080529851.4308553,147134193946.70825,-10348935.864496069,-30266.46884565803,-524.1169558377288,-0.3780796716919153,-2077503241.3309147,147122427552.6597,-6489642.320631116,-37203.60694871633,12998.023308038082,-2690.3594326764232,0.9993238290195895,0.6615623720577717,0.8514978851986037,2460636.9177217623,271.3656135440988,134.361308684193,3.408226274651138
240932938.37682,3,460,-2080529851.4308553,147134193946.70825,-10348935.864496069,-30266.46884565803,-524.1169558377288,-0.3780796716919153,-2091808042.3689651,147128836416.9247,-7836374.741283358,-35554.06790134294,13678.650003957146,-2920.528940383042,0.9984352345577714,0.6615617865779005,0.8514979161651443,2460636.9177092044,271.3656044117837,134.36130961250768,3.4082229660771275
240933139.4225352,3,2758,-2086614794.1081383,147134088451.63028,-10349011.909261163,-30266.456915561674,-525.3466241096233,-0.3784125742596545,-2081116849.3419201,147123350661.29242,-6674199.171199997,-37420.53566562101,12911.968625675308,-2676.1450485407145,0.9885943632655216,0.6615625158081766,0.8514978923629363,2460636.9177209605,271.3656031747142,134.36131893055085,3.4082254403276484
240933139.4225352,3,1306,-2086614794.1081383,147134088451.63028,-10349011.909261163,-30266.456915561674,-525.3466241096233,-0.3784125742596545,-2082099871.2485268,147123766702.1917,-6762052.892952382,-37420.416620318494,13058.49668060489,-2722.3354816132337,0.9268578852325067,0.6615625191254696,0.8514977913518312,2460636.9177243114,271.3656257000348,134.3612900080772,3.408229217638609
240933425.56248888,3,3403,-2095275234.2494638,147133937878.57928,-10349120.255972192,-30266.439849996335,-527.0967634458956,-0.37888609453975836,-2086998518.4775462,147124929483.05685,-6990025.605655372,-37668.44377607604,12767.059332766448,-2650.0480806308697,0.9945037997101482,0.6615627223644495,0.8514978261281527,2460636.9177182624,271.36559791410156,134.36131568300556,3.408226655359212
240933425.56248888,3,2775,-2095275234.2494638,147133937878.57928,-10349120.255972192,-30266.439849996335,-527.0967634458956,-0.37888609453975836,-2087304653.65937,147125053009.66855,-7016063.042732894,-37683.81078197587,12811.402460711437,-2664.7173848248062,0.9715025529231979,0.6615627257615128,0.8514977884926428,2460636.917724484,271.3656119520392,134.36130316808828,3.4082263895150025
240933488.89264643,3,1810,-2097192012.5332603,147133904485.1927,-10349144.254205467,-30266.436059298976,-527.4841150803545,-0.37899085137213795,-2089220201.644162,147125668808.01022,-7143748.785676802,-37769.09217225998,12858.488780357065,-2686.148050095178,0.9330083597364731,0.6615627278745422,0.8514978274696915,2460636.91771922,271.3655958031903,134.3613184167121,3.408226806449887
240933488.89264643,3,3027,-2097192012.5332603,147133904485.1927,-10349144.254205467,-30266.436059298976,-527.4841150803545,-0.37899085137213795,-2088925155.4951086,147125539057.25195,-7115881.8223916115,-37749.60675514487,12811.892873597464,-2670.263450855951,0.9561842198817656,0.6615627502988883,0.8514977984084545,2460636.9177181902,271.36559696350884,134.36131377178722,3.408225580516481
240933549.7916404,3,696,-2099035207.9291666,147133872350.59888,-10349167.337433985,-30266.432409456487,-527.856596995656,-0.3790915711902237,-2090444302.638812,147125976675.76865,-7202785.803172352,-37808.667122190294,12800.756887721043,-2672.244800226039,0.947369903922997,0.6615627757718713,0.8514978041649124,2460636.917727635,271.36561604232315,134.3613035890989,3.4082282895251277
240933684.7774653,3,684,-2103120746.7283094,147133801041.71677,-10349218.524487464,-30266.42430308338,-528.6822235088116,-0.3793147676646937,-2093385393.4953463,147126761987.67642,-7358969.303404442,-37894.24976154938,12696.75791075137,-2649.03169094002,0.9705109805699805,0.6615628938515035,0.8514977051271609,2460636.917724829,271.36562199093345,134.3612862612416,3.4082292846349156
240933914.36287093,3,2773,-2110069474.440777,147133679502.7979,-10349305.653183695,-30266.410464058757,-530.0864607069278,-0.37969421078202786,-2098916082.1659863,147128322395.85062,-7672249.840940046,-38042.03485611642,12560.309136380974,-2623.927003281556,0.9924149828930334,0.6615629992261705,0.8514977260917728,2460636.9177238503,271.36561009917466,134.36129874497155,3.4082279592724385
240934065.8014515,3,381,-2114652975.986836,147133599157.12088,-10349363.17247982,-30266.40130001131,-531.0127219424234,-0.37994437956238286,-2103468696.5719004,147129710494.14832,-7957026.317384748,-38233.427203875865,12555.836194929861,-2643.5943279224475,0.9470066685431134,0.6615630450067504,0.8514977182871107,2460636.9177282616,271.3656160594435,134.36129575773657,3.4082272611853335
240932732.43872577,3,3063,-2074296831.261848,147134301752.65652,-10348858.038616523,-30266.481014389832,-522.8573663778795,-0.3777384961869849,-2081224781.3379703,147124678634.73383,-6965686.327403359,-36279.54248452676,13481.296778772206,-2829.44384188055,0.9666399047248381,0.6615619109440526,0.8514979301731818,2460636.9177178578,271.36560999975256,134.36131340147983,3.408223056131166
240932732.43872577,3,761,-2074296831.261848,147134301752.65652,-10348858.038616523,-30266.481014389832,-522.8573663778795,-0.3777384961869849,-2077636583.5247455,147123116907.55817,-6641310.894665733,-36675.01426753163,13331.146364558408,-2780.3805560857027,0.9601137175961906,0.6615620597567615,0.8514979173391181,2460636.9177124356,271.3656018307834,134.36131562171076,3.4082248734463256
240932732.43872577,3,1285,-2074296831.261848,147134301752.65652,-10348858.038616523,-30266.481014389832,-522.8573663778795,-0.3777384961869849,-2077083123.493092,147122868122.83606,-6589253.426724136,-36728.6005066858,13288.621034012978,-2767.1873755327483,0.9684792933833396,0.6615620959466098,0.8514978806985236,2460636.9177162484,271.36561006048146,134.36130728877802,3.408225559138826
240932732.43872577,3,3733,-2074296831.261848,147134301752.65652,-10348858.038616523,-30266.481014389832,-522.8573663778795,-0.3777384961869849,-2078560297.025579,147123512741.23065,-6722904.166393802,-36579.2865737146,13389.153474965311,-2798.7156474534263,0.9528109960587748,0.6615620370119013,0.8514978816426367,2460636.917718755,271.3656194601364,134.3613000668832,3.408225492242254
240932732.43872577,3,2403,-2074296831.261848,147134301752.65652,-10348858.038616523,-30266.481014389832,-522.8573663778795,-0.3777384961869849,-2077554625.8564916,147123078261.75296,-6633187.005226761,-36683.16986364631,13324.768268164085,-2778.3915975317273,0.9613469036763621,0.6615620730436985,0.8514978921686303,2460636.917712833,271.36560527835786,134.36130983432332,3.4082257538983876
240932732.43872577,3,3724,-2074296831.261848,147134301752.65652,-10348858.038616523,-30266.481014389832,-522.8573663778795,-0.3777384961869849,-2078603578.9850678,147123538916.82825,-6729589.33351291,-36574.43743643463,13393.050678275264,-2799.83581399149,0.9520314381507182,0.6615620259379577,0.8514979060833344,2460636.9177125166,271.3656023461025,134.36131418082087,3.408223832327562
240932732.43872577,3,2138,-2074296831.261848,147134301752.65652,-10348858.038616523,-30266.481014389832,-522.8573663778795,-0.3777384961869849,-2076188598.2337985,147122482682.00433,-6508862.975556642,-36807.87835180465,13215.52337252032,-2744.8124626737203,0.9854282537174286,0.6615621230362788,0.8514979012911583,2460636.9177129595,271.3656029754555,134.36131324010793,3.4082263374575823
240932805.86566523,3,2120,-2076519206.1714132,147134263344.35214,-10348885.77926511,-30266.4766816449,-523.306470962415,-0.3778601617826974,-2076874133.0364182,147122568582.2914,-6525259.712822336,-36948.779851217,13196.881730852287,-2743.1190429620697,0.9649435254064844,0.6615622087117934,0.8514978842862719,2460636.917711164,271.3656018420398,134.36131095979545,3.4082259641582047
240932805.86566523,3,3991,-2076519206.1714132,147134263344.35214,-10348885.77926511,-30266.4766816449,-523.306470962415,-0.3778601617826974,-2076664470.1008759,147122480061.71884,-6507367.3053294355,-36963.64884978961,13174.731232842116,-2736.319923732675,0.9716410584791974,0.6615621974898207,0.8514979321689626,2460636.917713865,271.3655931560686,134.36132649866286,3.4082237710844563
240932805.86566523,3,3555,-2076519206.1714132,147134263344.35214,-10348885.77926511,-30266.4766816449,-523.306470962415,-0.3778601617826974,-2085471816.7664812,147126360116.73886,-7316508.779477175,-35976.03979021087,13599.509931061062,-2875.8686886402447,0.9658729212875545,0.6615618396051198,0.8514979469536983,2460636.917715753,271.3656078106385,134.36131529775346,3.408223412473369
240932873.98905504,3,2567,-2078581061.023348,147134227680.74908,-10348911.524224445,-30266.472655903814,-523.7231374740488,-0.37797301983467596,-2089156760.0214858,147127811834.66977,-7619526.915539372,-35718.864605728726,13633.622578305027,-2896.6791956426227,0.9930174711788085,0.661561793601668,0.8514979352739358,2460636.9177103676,271.36560639964824,134.36131076277275,3.408224817253836
240932941.91772607,3,151,-2080637022.1515634,147134192090.821,-10348937.20325103,-30266.468635971123,-524.138613279066,-0.37808553635337966,-2078698454.4117281,147122937237.14377,-6597194.399898003,-37165.7503334522,13146.977160815959,-2736.1698603174113,0.9423627791928176,0.6615623408215706,0.8514978622561268,2460636.917719938,271.3656151332682,134.36130346663182,3.4082271458618587
240932941.91772607,3,2692,-2080637022.1515634,147134192090.821,-10348937.20325103,-30266.468635971123,-524.138613279066,-0.37808553635337966,-2077715854.8243465,147122505008.35468,-6506725.207364956,-37202.97048491422,13016.054624593735,-2695.945112040361,0.9912387399410499,0.6615623888029677,0.8514978359321713,2460636.9177197004,271.3656114128184,134.36130444143666,3.4082251671040438
240932941.91772607,3,1607,-2080637022.1515634,147134192090.821,-10348937.20325103,-30266.468635971123,-524.138613279066,-0.37808553635337966,-2077652724.328014,147122484345.2961,-6502310.247600544,-37205.39201549851,13008.798200255518,-2693.7713445851573,0.9939943233548562,0.6615623704034964,0.8514978883313662,2460636.917717769,271.3656034707446,134.3613156568272,3.4082255550577822
240933074.05687094,3,3144,-2084636406.9172893,147134122778.19476,-10348987.17760862,-30266.460799842964,-524.9468238260608,-0.37830435638377174,-2079872619.227497,147123027662.56747,-6610117.715585274,-37354.89769173629,12940.549390107672,-2680.8228713936774,0.9908998677597334,0.661562473854377,0.8514978858159716,2460636.917715597,271.3655978692741,134.3613186866652,3.408225536510908
240933137.79338863,3,2678,-2086565485.6107013,147134089307.4889,-10349011.292773778,-30266.457012435916,-525.3366596504972,-0.37840987729528025,-2081253424.3192813,147123413660.41626,-6687060.436674765,-37419.6340714668,12936.695964081098,-2683.8236678004646,0.9778612050565705,0.6615625183649785,0.8514978677805433,2460636.9177196603,271.365609483655,134.3613088575309,3.408227329172669
240933137.79338863,3,3398,-2086565485.6107013,147134089307.4889,-10349011.292773778,-30266.457012435916,-525.3366596504972,-0.37840987729528025,-2081595864.8192103,147123556214.57745,-6717383.057375063,-37419.88496079165,12986.641680949318,-2699.486118438782,0.9563661033218205,0.661562524745578,0.8514978193903113,2460636.917721162,271.3656180353549,134.36129763974918,3.40822712361461
240933137.79338863,3,1277,-2086565485.6107013,147134089307.4889,-10349011.292773778,-30266.457012435916,-525.3366596504972,-0.37840987729528025,-2082039160.1010764,147123756023.01895,-6761218.7969656,-37419.81027169279,13055.950518018853,-2721.3223541929965,0.9280086400025248,0.6615625036516047,0.8514978315760632,2460636.9177154335,271.36560282753203,134.3613086961495,3.4082251280647293
240933196.94884735,3,19,-2088355911.6553307,147134058220.2561,-10349033.68068003,-30266.453492765933,-525.6984762504514,-0.3785077989824339,-2082959175.3165157,147123947228.38364,-6795969.442882075,-37483.69238904633,12991.66857703652,-2705.4564562217242,0.9406521078016323,0.6615625618263314,0.8514978054533735,2460636.917726478,271.3656286917872,134.36129008101537,3.4082287344303603
240933196.94884735,3,813,-2088355911.6553307,147134058220.2561,-10349033.68068003,-30266.453492765933,-525.6984762504514,-0.3785077989824339,-2082304206.6219296,147123673443.67383,-6738745.828353108,-37476.344381362615,12893.692033874315,-2674.266878828831,0.983824597165936,0.661562564548943,0.8514978610506078,2460636.9177190447,271.36560532509884,134.36131188521136,3.4082266082819217
240933196.94884735,3,842,-2088355911.6553307,147134058220.2561,-10349033.68068003,-30266.453492765933,-525.6984762504514,-0.3785077989824339,-2082646147.1477935,147123820484.16464,-6771902.471621247,-37481.21534209292,12944.518437627079,-2690.192569989663,0.9607788683181419,0.6615625622740072,0.851497835221999,2460636.9177164985,271.3655941923947,134.3613188685711,3.4082249689952664
240933256.85467955,3,2798,-2090169048.632853,147134026716.87646,-10349056.358474605,-30266.44992405173,-526.0648826128684,-0.37860694814908463,-2083504404.164391,147123995603.70624,-6803824.8283661315,-37531.55650798063,12863.908512295036,-2668.9357384553846,0.984163369459292,0.6615625898450648,0.8514978946856244,2460636.917720695,271.36559590721004,134.36132609626605,3.4082255591198276
240933256.85467955,3,3215,-2090169048.632853,147134026716.87646,-10349056.358474605,-30266.44992405173,-526.0648826128684,-0.37860694814908463,-2083515591.9502132,147123989344.76205,-6801729.884855063,-37530.57193004393,12864.470648554632,-2669.12665889286,0.984136724506738,0.6615626333913631,0.8514977847341482,2460636.917720658,271.3656152512775,134.36129626662301,3.408228303386534
