t,p1,p2,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,d,e,q,tp,node,peri,i
240933137.07366452,3,4303,-2086543702.1136441,147134089685.5847,-10349011.020423517,-30266.457055231953,-525.3322575540136,-0.3784086858274907,-2081668903.8232462,147123597475.72702,-6727744.3304208815,-37419.9130127142,13001.053291734352,-2703.868860524161,0.950344788165434,0.6615625082333152,0.8514978521946364,2460636.9177162983,271.3655984273127,134.3613158556966,3.408225761009273
240933137.07366452,3,2169,-2086543702.1136441,147134089685.5847,-10349011.020423517,-30266.457055231953,-525.3322575540136,-0.3784086858274907,-2081289400.0625985,147123424898.8249,-6691111.737177113,-37418.45824503694,12943.606187212536,-2685.7601314516687,0.975118149674973,0.6615625325166098,0.8514978258318966,2460636.9177223993,271.3656067807779,134.36131094408762,3.4082252559497443
240933137.07366452,3,123,-2086543702.1136441,147134089685.5847,-10349011.020423517,-30266.457055231953,-525.3322575540136,-0.3784086858274907,-2081212519.2444563,147123390121.15573,-6683381.947538795,-37417.98732177234,12932.257830388922,-2682.230901890877,0.9801890852347431,0.661562541513791,0.8514978105422012,2460636.917722607,271.3656108403225,134.36130524226357,3.4082264474068675
240933263.8663896,3,3487,-2090381268.2038007,147134023028.11157,-10349059.013197444,-30266.449506060344,-526.107768854311,-0.37861855215335727,-2084201636.2931957,147124265549.20694,-6860668.44916278,-37551.09646849617,12943.855860451296,-2695.1170254792014,0.9458119852178097,0.661562605499181,0.8514978151504473,2460636.917721173,271.36560968471656,134.36130555307992,3.4082275116698257
240933263.8663896,3,3983,-2090381268.2038007,147134023028.11157,-10349059.013197444,-30266.449506060344,-526.107768854311,-0.37861855215335727,-2083812643.2287657,147124098505.0893,-6824360.4942018185,-37541.43788203346,12884.185749193957,-2675.9758344379047,0.9730390200842062,0.6615626252429564,0.8514978026683254,2460636.9177168924,271.3656106407899,134.36129933834258,3.40822890149412
240933324.22653672,3,1514,-2092208155.439718,147133991261.02722,-10349081.869683545,-30266.445905283475,-526.476954204751,-0.37871843661499516,-2085679527.7027705,147124708950.66724,-6950262.984323656,-37618.25794287478,12950.909529676726,-2702.4521423114156,0.9286692643262298,0.6615626045933067,0.8514978905104409,2460636.9177223616,271.36560466516903,134.36131832156354,3.4082266607996643
240933324.22653672,3,1181,-2092208155.439718,147133991261.02722,-10349081.869683545,-30266.445905283475,-526.476954204751,-0.37871843661499516,-2085330620.539746,147124549954.18564,-6917133.16908936,-37605.05742342739,12894.47900509762,-2683.825819738388,0.9543885461131385,0.6615626425684347,0.8514978274802106,2460636.9177235495,271.3656058993505,134.3613121467275,3.4082259970913533
240933324.22653672,3,2284,-2092208155.439718,147133991261.02722,-10349081.869683545,-30266.445905283475,-526.476954204751,-0.37871843661499516,-2085157138.9940443,147124471751.4961,-6899443.363651369,-37598.360481304204,12867.448070700246,-2675.0939126642515,0.9672473616600029,0.6615626520563599,0.8514978192419186,2460636.917726277,271.3656163510143,134.3613038123642,3.4082269731303154
240933449.56121713,3,1950,-2096001590.2950473,147133925227.166,-10349129.349232953,-30266.438414107684,-527.2435488836331,-0.37892579369054563,-2088348337.0380151,147125422787.08405,-7093390.498557626,-37733.50899036442,12879.477485868114,-2689.6456876619163,0.9323919739176386,0.6615627198841862,0.8514977909065549,2460636.9177222075,271.3656112326019,134.36130232756025,3.408227519816486
240933510.01794055,3,4158,-2097831399.8820133,147133893340.57083,-10349152.260867719,-30266.434793720717,-527.6133255654282,-0.3790257918646962,-2089196150.1307893,147125577551.7615,-7120413.649793833,-37752.40318110382,12769.617976326259,-2657.938004145139,0.9732857557588255,0.6615627838795982,0.8514977619396941,2460636.9177209074,271.36561601709184,134.36129385166944,3.4082294997814473
240933574.39022005,3,3625,-2099779719.1575751,147133859364.22586,-10349176.663048496,-30266.430933899774,-528.0070515279488,-0.3791322500469995,-2091222029.0640686,147126223144.03638,-7253536.81259401,-37845.27141002775,12820.697382584485,-2681.625084408042,0.9312882986030996,0.6615627892714515,0.8514977840170572,2460636.9177290597,271.36562084289204,134.36129792579135,3.408228899216662
240933788.76908803,3,1821,-2106268200.9792798,147133746030.12228,-10349257.978983976,-30266.41804269617,-529.3182779650892,-0.37948666477047993,-2096042111.3787847,147127548760.39728,-7517758.827878605,-37986.27022907052,12661.377807860612,-2647.5997728491807,0.9632954887884249,0.6615628906700372,0.8514978292380101,2460636.9177218224,271.36560429928664,134.36131217311421,3.408229111653595
240933929.7163828,3,3973,-2110534170.125012,147133671363.38824,-10349311.483017994,-30266.40953625564,-530.1803691011802,-0.3797195782922901,-2099599895.6249893,147128559878.2675,-7721745.446664939,-38089.24598060684,12589.109669975043,-2637.207593328296,0.9683644345204533,0.6615629825893572,0.8514977588648297,2460636.9177243216,271.3656110889865,134.36130123372163,3.408227928541713
240933929.7163828,3,3780,-2110534170.125012,147133671363.38824,-10349311.483017994,-30266.40953625564,-530.1803691011802,-0.3797195782922901,-2099704135.8009741,147128605298.66177,-7730982.942316964,-38102.85900783967,12602.584200867126,-2642.6292420454056,0.95950445860732,0.6615629695191558,0.8514977822092344,2460636.9177255374,271.36561458221405,134.36130066563996,3.4082287523138346
240933929.7163828,3,3560,-2110534170.125012,147133671363.38824,-10349311.483017994,-30266.40953625564,-530.1803691011802,-0.3797195782922901,-2100092922.8317819,147128772857.54404,-7768799.878224257,-38155.5492127374,12655.05632750251,-2663.551060650701,0.9264756631476967,0.661562948610734,0.8514978007299032,2460636.9177228617,271.3656050130566,134.361309582409,3.408229441152287
240934076.65996242,3,3028,-2114981624.030874,147133593390.75287,-10349367.298207363,-30266.400641840264,-531.0791371529832,-0.37996231364330196,-2103689202.223244,147129772450.10205,-7969431.94895953,-38232.26626073338,12541.531964595257,-2639.31668150454,0.9529884153718272,0.6615630361802695,0.8514977582738651,2460636.9177233204,271.365603554409,134.36130788512386,3.4082282867114335
240934151.10771295,3,2772,-2117234889.3078208,147133553836.1557,-10349395.590123575,-30266.396125394014,-531.5344910250033,-0.3800852596163302,-2105669644.7086315,147130340934.2164,-8083509.861448525,-38284.73927258664,12498.226064723285,-2633.2399799834147,0.9575860978182205,0.6615630783615895,0.8514977281729857,2460636.9177238564,271.3656129197721,134.3612961414056,3.4082293000625987
240932734.3513682,3,1131,-2074354720.2134686,147134300752.60623,-10348858.761098176,-30266.480901613802,-522.869064756509,-0.3777416656415852,-2078784172.1398716,147123605536.65765,-6742426.1685237065,-36560.78143087291,13402.349942664816,-2802.9901992259865,0.9505075564136637,0.6615620347249794,0.8514978722738386,2460636.9177171644,271.36561861535,134.36129907652384,3.4082245259778507
240932734.3513682,3,1206,-2074354720.2134686,147134300752.60623,-10348858.761098176,-30266.480901613802,-522.869064756509,-0.3777416656415852,-2078111989.1295147,147123313575.9126,-6681518.555315517,-36632.339799641,13362.275994102296,-2790.2938044535726,0.954605753543361,0.6615620491308458,0.8514979027318776,2460636.917718818,271.3656155713966,134.36130609890276,3.4082257174740476
240932734.3513682,3,573,-2074354720.2134686,147134300752.60623,-10348858.761098176,-30266.480901613802,-522.869064756509,-0.3777416656415852,-2081207410.899293,147124665688.08328,-6961881.7604211345,-36286.636870819624,13483.991466873093,-2830.495612847549,0.964153172064193,0.6615619208424806,0.8514979143569846,2460636.9177172408,271.3656199593164,134.3613012081281,3.4082255383297966
240932734.3513682,3,3342,-2074354720.2134686,147134300752.60623,-10348858.761098176,-30266.480901613802,-522.869064756509,-0.3777416656415852,-2079596244.5868177,147123967825.6158,-6819298.4366049245,-36470.16716005773,13442.745114988551,-2815.9241414888616,0.9494942387033801,0.6615619954213093,0.8514978906984443,2460636.9177108346,271.36560065310266,134.3613128304962,3.408222958686704
240932734.3513682,3,2368,-2074354720.2134686,147134300752.60623,-10348858.761098176,-30266.480901613802,-522.869064756509,-0.3777416656415852,-2082136031.8647327,147125082980.10577,-7050216.222123459,-36181.917354543955,13489.660384797673,-2833.1126156493733,0.980371380670497,0.6615618426522388,0.8514980174209527,2460636.917708926,271.3655844108101,134.3613389587119,3.4082216519001487
240932734.3513682,3,3892,-2074354720.2134686,147134300752.60623,-10348858.761098176,-30266.480901613802,-522.869064756509,-0.3777416656415852,-2077563320.6080446,147123083865.97485,-6635444.8926981315,-36687.85839389827,13326.276091570817,-2778.860889271885,0.9598016115776514,0.6615620607234063,0.8514979296925634,2460636.917708795,271.3655893637023,134.36132587679515,3.4082228181252567
240932734.3513682,3,2850,-2074354720.2134686,147134300752.60623,-10348858.761098176,-30266.480901613802,-522.869064756509,-0.3777416656415852,-2079581347.3423376,147123961549.5365,-6815887.268278919,-36471.87241558186,13442.002210173581,-2815.934039520353,0.9494873935546672,0.6615619698910807,0.851497954498525,2460636.9177201167,271.36561601850013,134.36131135223926,3.4082244613747776
240932808.46623072,3,3771,-2076597916.1227052,147134261983.43878,-10348886.761920769,-30266.47652806996,-523.3223769262921,-0.37786447041357285,-2076230531.0724323,147122271778.83664,-6463004.816896029,-36997.62718390195,13121.201852605232,-2720.2604308150667,0.9884957362873923,0.6615622419591884,0.8514978710925227,2460636.9177197916,271.36561040039356,134.3613093082323,3.408225440375847
240932876.9989675,3,1509,-2078672160.452734,147134226104.36066,-10348912.66189761,-30266.472477901494,-523.7415471581971,-0.377978005830563,-2076770598.3662536,147122296396.91537,-6464989.640232036,-37117.695359933765,13050.066539265486,-2702.616204951309,0.9947508996853366,0.6615623344223752,0.8514978323344897,2460636.9177183397,271.3656167613525,134.36129750373564,3.4082283835291394
240932876.9989675,3,1418,-2078672160.452734,147134226104.36066,-10348912.66189761,-30266.472477901494,-523.7415471581971,-0.377978005830563,-2089061725.8421931,147127766397.29648,-7610630.505462202,-35730.414773748074,13651.111908424315,-2902.513720233932,0.9827876884790063,0.6615618087230873,0.8514979182072133,2460636.9177109986,271.36561021285996,134.3613061182255,3.4082240899779213
